taxonKey	year_2020_em_status_observations_BE	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_occupancy_pa	year_2021_em_status_observations_BE	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_occupancy_pa	year_2022_em_status_observations_BE	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_occupancy_pa	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
8537667	1	3	1	3	1	3	1	2	1	1	1	3	0.9540596263203113	Chondrilla juncea	6	220	Magnoliopsida	Plantae
8577467	0	0	0	0	0	0	0	0	0	0	0	0		Amaranthus tuberculatus	6	220	Magnoliopsida	Plantae
8599762	2	2	2	2	1	1	1	1	3	3	3	3		Aproceros leucopoda	1	216	Insecta	Animalia
8602699	0	0	0	0	0	0	0	0	0	0	0	0		Lindernia procumbens	6	220	Magnoliopsida	Plantae
8699607	3	1	3		3	3	3		2	2	2			Mycosarcoma maydis	5	148	Ustilaginomycetes	Fungi
8701771	3	1	3		1	1	1		1	1	1		0.5464393562262826	Obama nungara	1			Animalia
8741260	2	0	2	0	1	0	1	0	1	0	1	0		Macrosaccus robiniella	1	216	Insecta	Animalia
8745918	0	2	0	2	0	3	0	3	0	3	0	2	0.5568333455070715	Deroceras invadens	1	225	Gastropoda	Animalia
8765358	0	0	0	0	0	0	0	0	0	0	0	0		Coccinella miranda	1	216	Insecta	Animalia
8766638	1		1		1		1		0		0			Hypsopygia nostralis	1	216	Insecta	Animalia
8889878	3	3	3	1	3	2	3	1	2	2	2	1		Elaphe taeniura	1	11592253	Squamata	Animalia
8898408	3	3	3	1	3	2	3	3	1	1	1	1		Pseudemys concinna	1	11418114	Testudines	Animalia
8909595	3	3	1	1	3	3	1	1	3	3	1	1	1.0135931779191243	Faxonius limosus	1	229	Malacostraca	Animalia
8909809	3	3	3	3	2	2	2	1	1	1	1	1		Emys orbicularis	1	11418114	Testudines	Animalia
8946295	1	1	1	1	2	2	2	1	2	2	2	3		Pontastacus leptodactylus	1	229	Malacostraca	Animalia
8969026	1	1	1	1	1	1	1	1	3	3	3	3		Physalis philadelphica	6	220	Magnoliopsida	Plantae
8993502	1	1	3	2	1	1	1	1	1	1	1	1	0.813757058385813	Silene italica	6	220	Magnoliopsida	Plantae
9018536	3	1	3	1	1	1	1	1	1	1	1	1		Koenigia campanulata	6	220	Magnoliopsida	Plantae
9040863	1	0	1	0	1	0	1	0	1	0	1	0		Neslia paniculata	6	220	Magnoliopsida	Plantae
9060332	0	0	0	0	0	0	0	0	0	0	0	0		Ipomoea heptaphylla	6	220	Magnoliopsida	Plantae
9078997	3	0	3	0	1	0	1	0	2	3	2	3		Saissetia oleae	1	216	Insecta	Animalia
9099408	0		0		0		0		0		0			Elaphe quatuorlineata	1	11592253	Squamata	Animalia
9139578	1	1	1	1	1	1	1	1	3	1	3	1		Aulacaspis rosae	1	216	Insecta	Animalia
9153437	0	1	2	2	0	1	2	2	0	1	1	1	0.8869626065285712	Salix daphnoides	6	220	Magnoliopsida	Plantae
9185677	1	0	1		2	2	2	1	3	3	3	1		Podarcis siculus	1	11592253	Squamata	Animalia
9188840	0	0	0	1	0	0	0	1	0	0	0	1	0.8814202671036648	Epilobium ciliatum	6	220	Magnoliopsida	Plantae
9228111	3	1	3	1	1	1	1	1	3	0	3	0		Fumaria bastardii	6	220	Magnoliopsida	Plantae
9228211	3	3	3	3	3	3	3	3	1	1	1	1		Graptemys pseudogeographica	1	11418114	Testudines	Animalia
9231612	0		0		0		0		0		0			Lolium subulatum	6	196	Liliopsida	Plantae
9235549	1	2	2	2	1	2	2	2	1	1	1	1	0.8694293777155286	Sibirionetta formosa	1	212	Aves	Animalia
9245228	1		1		1		1		1		1			Hedlundia hybrida	6	220	Magnoliopsida	Plantae
9254355	2	3	2	3	1	1	1	1	1	3	1	3		Lithotoma axillaris	6	220	Magnoliopsida	Plantae
9288935	1	1	1	1	1	1	1	1	1	1	1	1		Spatula rhynchotis	1	212	Aves	Animalia
9305555	3	1	1	2	3	1	1	1	3	1	1	1	1.1011208718049248	Spatula versicolor	1	212	Aves	Animalia
9306058	2	1	2	1	1	1	1	1	1	1	1	1		Karpatiosorbus latifolia	6	220	Magnoliopsida	Plantae
9321334	0	0	0		0	0	0		0	0	0			Pilosella prussica	6	220	Magnoliopsida	Plantae
9326020	3	3	1	1	3	3	1	1	3	3	1	1	1.272998359195531	Gallus gallus	1	212	Aves	Animalia
9340142	1	1	1		1	1	1	1	1	1	1	1		Iris hollandica	6	196	Liliopsida	Plantae
9345027	3	1	3	3	3	1	3	2	3	1	2	3	1.0456119440281488	Spatula cyanoptera	1	212	Aves	Animalia
9350124	2	2	2	0	3	3	3	0	2	2	2	0		Natrix helvetica	1	11592253	Squamata	Animalia
9362842	1	1	1	1	1	1	1	1	1	1	1	1		Junco hyemalis	1	212	Aves	Animalia
9376410	3	3	3	3	3	1	3	1	1	1	1	1		Delosperma cooperi	6	220	Magnoliopsida	Plantae
9382645	1	0	1	0	2	2	2	2	1	1	1	1		Rosa virginiana	6	220	Magnoliopsida	Plantae
9398259	3	3	0	0	1	3	0	0	1	3	0	0	0.9944418838493656	Sporobolus anglicus	6	196	Liliopsida	Plantae
9405036	0	0	0	0	0	0	0	0	0	0	0	0		Spatula cyanoptera cyanoptera	1	212	Aves	Animalia
9419395	1		1		1	1	1	1	1	1	1	1		Anemonastrum canadense	6	220	Magnoliopsida	Plantae
9450106	1	1	1	1	1	1	1	1	1	1	1	1	0.8179735816559253	Anas poecilorhyncha	1	212	Aves	Animalia
9451184	3	3	1	0	3	3	1	0	3	3	1	0	1.1955418616524958	Pavo cristatus	1	212	Aves	Animalia
9462721	1	1	1	1	1	1	1	1	1	1	1	1	0.31963422577510847	Spatula versicolor versicolor	1	212	Aves	Animalia
9480191	1	1	1	1	1	1	1	1	3	3	3	3		Mareca falcata	1	212	Aves	Animalia
9496048	2	2	2	2	2	1	2	1	2	2	2	2	0.9791253003176218	Spatula hottentota	1	212	Aves	Animalia
9508460	1	1	1	1	1	1	1	1	1	1	1	1	0.9486587624833707	Mareca sibilatrix	1	212	Aves	Animalia
9508942	3		3		1		1		1		1			Origanum vulgare hirtum	6	220	Magnoliopsida	Plantae
9529916	0	0	0		0	0	0		0	0	0			Bufotes viridis	1	131	Amphibia	Animalia
9541940	0		0		0		0		0		0			Pilosella visianii	6	220	Magnoliopsida	Plantae
9583342	1	1	1	1	3	3	3	3	3	3	3	3		Spatula puna	1	212	Aves	Animalia
9592414	1	1	1	1	1	1	1	1	2	1	2	1		Sporobolus michauxianus	6	196	Liliopsida	Plantae
9606290	2	2	2	2	1	1	1	1	1	1	1	1		Meleagris gallopavo	1	212	Aves	Animalia
9673106	3	3	3	3	3	3	3	3	1	1	1	1		Eriocapitella hybrida	6	220	Magnoliopsida	Plantae
9675867	1		1		1		1		1		1			Eriocapitella tomentosa	6	220	Magnoliopsida	Plantae
9685907	1	1	1	1	1	1	1	0	1	1	1	0		Falco sparverius	1	212	Aves	Animalia
9691034	0	0	0	0	0	0	0	0	0	0	0	0		Phoenicopterus ruber	1	212	Aves	Animalia
9771172	0		0		3	1	3	1	1	1	1	1		Valerianella locusta locusta	6	220	Magnoliopsida	Plantae
9776414	1	1	1	1	1	1	1	1	1	1	1	1		Acharia stimulea	1	216	Insecta	Animalia
9791464	3	0	3	0	1	0	1	0	1	0	1	0		Colinus virginianus	1	212	Aves	Animalia
10676000	0	0	0	0	0	0	0	0	0	0	0	0		Leuzea repens	6	220	Magnoliopsida	Plantae
10701161	0	0	0		0	0	0		0	0	0			Paramesotriton labiatus	1	131	Amphibia	Animalia
10755213	1	0	0	0	1	0	0	0	1	0	0	0	0.9334241042830435	Narcissus hispanicus hispanicus	6	196	Liliopsida	Plantae
10786206	1	1	3	3	1	1	3	3	1	1	1	2	0.8985877912853284	Rhaphiolepis bibas	6	220	Magnoliopsida	Plantae
10801424	3	3	3	3	2	1	2	1	3	3	3	3		Salvia yangii	6	220	Magnoliopsida	Plantae
10852031	1		1		1		1		2	1	2	1		Oncosiphon pilulifer	6	220	Magnoliopsida	Plantae
10902460	1	0	0	3	1	0	0	2	1	0	0	2	0.8951063396011215	Salvia rosmarinus	6	220	Magnoliopsida	Plantae
10933479	1	1	1		1	1	1		1	1	1			Haliclona xena	1	199	Demospongiae	Animalia
10937982	1	1	1	1	1	1	1	1	1	1	1	1		Phonipara canora	1	212	Aves	Animalia
10972541	1	1	1	1	1	1	1	1	1	1	1	1		Cicada barbara	1	216	Insecta	Animalia
11055820	0	0	0	0	0	0	0	0	0	0	0	0		Hydrocharis laevigata	6	196	Liliopsida	Plantae
11064584	1		1		1		1		3		3			Salvia abrotanoides	6	220	Magnoliopsida	Plantae
11104870	1	1	1	1	3	3	3	3	3	3	3	3		Cicada orni	1	216	Insecta	Animalia
11141765	0		0		0		0		0		0			Tetramoera langmaidi	1	216	Insecta	Animalia
11794300	1	1	1	1	1	1	1	1	1	1	1	1		Xanthium orientale saccharatum	6	220	Magnoliopsida	Plantae
11844792	0	3	3	3	0	2	2	2	0	3	2	3	0.632649545814997	Geum ternatum ternatum	6	220	Magnoliopsida	Plantae
12187916	1	1	1	1	1	1	2	1	1	0	2	0	0.8319311968985836	Tarenaya houtteana	6	220	Magnoliopsida	Plantae
12254070	1		1		1		1		1		1			Cynanchica aristata	6	220	Magnoliopsida	Plantae
12262171	0	0	0	0	0	0	0	0	0	0	0	0		Colpodium pisidicum	6	196	Liliopsida	Plantae
