taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
7758978,7758978,"Ponera testacea Emery, 1895",Animalia,Arthropoda,Hymenoptera,Insecta,Ponera,Formicidae,Ponera testacea,SPECIES,"7758978: Ponera testacea Emery, 1895"
7759824,7759824,"Saperda carcharias (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Saperda,Cerambycidae,Saperda carcharias,SPECIES,"7759824: Saperda carcharias (Linnaeus, 1758)"
7761138,7761138,"Zygaena trifolii (Esper, 1783)",Animalia,Arthropoda,Lepidoptera,Insecta,Zygaena,Zygaenidae,Zygaena trifolii,SPECIES,"7761138: Zygaena trifolii (Esper, 1783)"
7761946,7761946,"Ocyusa picina (Aubé, 1850)",Animalia,Arthropoda,Coleoptera,Insecta,Ocyusa,Staphylinidae,Ocyusa picina,SPECIES,"6097662: Deubelia picina (Aubé, 1850)"
7762444,7762444,Sciuro-hypnum flotowianum (Sendtn.) Ignatov & Huttunen,Plantae,Bryophyta,Hypnales,Bryopsida,Sciuro-hypnum,Brachytheciaceae,Sciuro-hypnum flotowianum,SPECIES,7762444: Sciuro-hypnum flotowianum (Sendtn.) Ignatov & Huttunen | 10960453: Eurhynchium velutinoides Schimp.
7762841,7762841,"Nymphalis polychloros (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalis,Nymphalidae,Nymphalis polychloros,SPECIES,"7762841: Nymphalis polychloros (Linnaeus, 1758)"
7763534,7763534,"Lauritrioza alacris (Flor, 1861)",Animalia,Arthropoda,Hemiptera,Insecta,Lauritrioza,Triozidae,Lauritrioza alacris,SPECIES,"5153781: Trioza alacris (Flor, 1861) | 7763534: Lauritrioza alacris (Flor, 1861) | 11068237: Trioza alacris Flor, 1861"
7764990,7764990,"Podarkeopsis helgolandicus (Hilbig & Dittmer, 1979)",Animalia,Annelida,Phyllodocida,Polychaeta,Podarkeopsis,Hesionidae,Podarkeopsis helgolandicus,SPECIES,"7764990: Podarkeopsis helgolandicus (Hilbig & Dittmer, 1979)"
7765582,7765582,Amanita fulva Fr.,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Amanita,Amanitaceae,Amanita fulva,SPECIES,5240225: Amanita vaginata var. fulva (Fr.) Gillet | 7765582: Amanita fulva Fr.
7765824,7765824,Schistidium strictum (Turner) Loeske ex Martensson,Plantae,Bryophyta,Grimmiales,Bryopsida,Schistidium,Grimmiaceae,Schistidium strictum,SPECIES,7765824: Schistidium strictum (Turner) Loeske ex Martensson
7765825,7765825,Juncus canadensis Gay,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus canadensis,SPECIES,2701986: Juncus canadensis J.Gay ex Laharpe
7765831,7765831,"Asterias rubens Linnaeus, 1758",Animalia,Echinodermata,Forcipulatida,Asteroidea,Asterias,Asteriidae,Asterias rubens,SPECIES,"7765831: Asterias rubens Linnaeus, 1758"
7767114,7767114,"Nemophora metallica (Poda, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Nemophora,Adelidae,Nemophora metallica,SPECIES,"7767114: Nemophora metallica (Poda, 1761)"
7767721,7767721,Hippomarathrum montanum (L.),Plantae,Tracheophyta,Apiales,Magnoliopsida,Hippomarathrum,Apiaceae,Hippomarathrum montanum,SPECIES,6026420: Seseli montanum L.
7768674,7768674,"Melitaea diamina (Lang, 1789)",Animalia,Arthropoda,Lepidoptera,Insecta,Melitaea,Nymphalidae,Melitaea diamina,SPECIES,"7768674: Melitaea diamina (Lang, 1789)"
7769342,7769342,"Carduus crispus Guirão ex Nyman, 1879",Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus crispus,SPECIES,"7769342: Carduus crispus Guirão ex Nyman, 1879 | 8714587: Carduus crispus var. crispus"
7769943,7769943,Anathece minutissima (W.West) Komárk.-Legn. & Cronberg,Bacteria,Cyanobacteria,Synechococcales,Cyanobacteriia,Anathece,Synechococcaceae,Anathece minutissima,SPECIES,3216516: Aphanothece minutissima (W.West) Komárk.-Legn. & Cronberg
7770367,7770367,"Oleolophozia perssonii (H.Buch & S.W.Arnell) L.Söderstr., De Roo & Hedd.",Plantae,Marchantiophyta,Jungermanniales,Jungermanniopsida,Oleolophozia,Cephaloziellaceae,Oleolophozia perssonii,SPECIES,"7770367: Oleolophozia perssonii (H.Buch & S.W.Arnell) L.Söderstr., De Roo & Hedd."
7771159,7771159,Stachys ambigua Sm.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys ambigua,SPECIES,7771159: Stachys ambigua Sm.
7771798,7771798,"Cryphalus abietis Ferrari, 1867",Animalia,Arthropoda,Coleoptera,Insecta,Cryphalus,Curculionidae,Cryphalus abietis,SPECIES,"7771798: Cryphalus abietis Ferrari, 1867"
7773743,7773743,"Cantharis nigra De Geer, 1774",Animalia,Arthropoda,Coleoptera,Insecta,Cantharis,Cantharidae,Cantharis nigra,SPECIES,"7773743: Cantharis nigra De Geer, 1774"
7774102,7774102,"Diplolepis spinosissimae (Giraud, 1859)",Animalia,Arthropoda,Hymenoptera,Insecta,Diplolepis,Cynipidae,Diplolepis spinosissimae,SPECIES,"7774102: Diplolepis spinosissimae (Giraud, 1859)"
7774321,7774321,"Surirella linearis W.Smith, 1853",Chromista,Ochrophyta,Surirellales,Bacillariophyceae,Surirella,Surirellaceae,Surirella linearis,SPECIES,"7774321: Surirella linearis W.Smith, 1853"
7775000,7775000,"Prorocentrum micans Ehrenberg, 1833",Chromista,Myzozoa,Prorocentrales,Dinophyceae,Prorocentrum,Prorocentraceae,Prorocentrum micans,SPECIES,"7775000: Prorocentrum micans Ehrenberg, 1833"
7776909,7776909,"Hieracium caespitosum Dahlst., 1894",Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Asteraceae,Hieracium caespitosum,SPECIES,"7776909: Hieracium caespitosum Dahlst., 1894"
7777157,7777157,Suillus luteus (L.) Roussel,Fungi,Basidiomycota,Boletales,Agaricomycetes,Suillus,Suillaceae,Suillus luteus,SPECIES,7777157: Suillus luteus (L.) Roussel
7777194,7777194,"Stachys officinalis (L.) Franch., 1885",Plantae,Tracheophyta,Lamiales,Magnoliopsida,Stachys,Lamiaceae,Stachys officinalis,SPECIES,"7777194: Stachys officinalis (L.) Franch., 1885"
7777960,7777960,Vaccinium macrocarpum Aiton,Plantae,Tracheophyta,Ericales,Magnoliopsida,Vaccinium,Ericaceae,Vaccinium macrocarpum,SPECIES,7777960: Vaccinium macrocarpum Aiton
7778185,7778185,"Mucidosphaerium pulchellum (H.C.Wood) C.Bock, Pröschold & Krienitz",Plantae,Chlorophyta,Chlorellales,Trebouxiophyceae,Mucidosphaerium,Chlorellaceae,Mucidosphaerium pulchellum,SPECIES,2642006: Dictyosphaerium pulchellum H.C.Wood
7778192,7778192,"Bryobilimbia hypnorum (Lib.) Fryday, Printzen & S.Ekman",Fungi,Ascomycota,Lecideales,Lecanoromycetes,Bryobilimbia,Lecideaceae,Bryobilimbia hypnorum,SPECIES,2603271: Lecidea hypnorum Lib.
7778720,7778720,"Poecilium lividum (Rossi, 1794)",Animalia,Arthropoda,Coleoptera,Insecta,Poecilium,Cerambycidae,Poecilium lividum,SPECIES,"7778720: Poecilium lividum (Rossi, 1794)"
7780342,7780342,Artemisia mongolica (Fisch. ex Besser) Nakai,Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia mongolica,SPECIES,7780342: Artemisia mongolica (Fisch. ex Besser) Nakai
7780745,7780745,"Cryptocephalus primarius Harold, 1872",Animalia,Arthropoda,Coleoptera,Insecta,Cryptocephalus,Chrysomelidae,Cryptocephalus primarius,SPECIES,"7780745: Cryptocephalus primarius Harold, 1872"
7780866,7780866,"Psathyrella sublatispora Örstadius, S.-Å.Hanson & E.Larss.",Fungi,Basidiomycota,Agaricales,Agaricomycetes,Psathyrella,Psathyrellaceae,Psathyrella sublatispora,SPECIES,"7780866: Psathyrella sublatispora Örstadius, S.-Å.Hanson & E.Larss."
7781332,7781332,"Phytoecia nigricornis (Fabricius, 1782)",Animalia,Arthropoda,Coleoptera,Insecta,Phytoecia,Cerambycidae,Phytoecia nigricornis,SPECIES,"7781332: Phytoecia nigricornis (Fabricius, 1782)"
7781751,7781751,"Platytes alpinella (Hübner, 1813)",Animalia,Arthropoda,Lepidoptera,Insecta,Platytes,Crambidae,Platytes alpinella,SPECIES,"7781751: Platytes alpinella (Hübner, 1813)"
7783291,7783291,"Eratigena atrica (C.L.Koch, 1843)",Animalia,Arthropoda,Araneae,Arachnida,Eratigena,Agelenidae,Eratigena atrica,SPECIES,"2140000: Tegenaria atrica C.L.Koch, 1843 | 7783291: Eratigena atrica (C.L.Koch, 1843)"
7784421,7784421,Oenothera oehlkersii Kappus ex Rostanski,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,7784421: Oenothera oehlkersii Kappus ex Rostanski
7784801,7784801,"Pleurosigma elongatum W.Smith, 1852",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Pleurosigma,Pleurosigmataceae,Pleurosigma elongatum,SPECIES,"7784801: Pleurosigma elongatum W.Smith, 1852"
7785418,7785418,"Agyneta rurestris (C.L.Koch, 1836)",Animalia,Arthropoda,Araneae,Arachnida,Agyneta,Linyphiidae,Agyneta rurestris,SPECIES,"2136499: Meioneta rurestris (C.L.Koch, 1836)"
7786426,7786426,"Agyneta saxatilis (Blackwall, 1844)",Animalia,Arthropoda,Araneae,Arachnida,Agyneta,Linyphiidae,Agyneta saxatilis,SPECIES,"2136393: Meioneta saxatilis Blackwell, 1844"
7786853,7786853,Rubus montanus Lib. ex Lej.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus montanus,SPECIES,2989219: Rubus roseolus P.J.Müll. ex Boulay | 7786853: Rubus montanus Lib. ex Lej.
7786923,7786923,"Vibrio paxillifer O.F.Müller, 1786",Chromista,Ochrophyta,,Bacillariophyceae,Vibrio,,Vibrio paxillifer,SPECIES,"7627078: Bacillaria paxillifer (O.Müll.) Hendey, 1951 | 8428970: Bacillaria paradoxa J.F.Gmelin, 1791"
7787813,7787813,Spiraea alba DuRoi,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea alba,SPECIES,7787813: Spiraea alba DuRoi
7788182,7788182,"Dysteria ovalis (Gourret & Roeser, 1886) Kahl, 1931",Chromista,Ciliophora,Dysteriida,Cyrtophoria,Dysteria,Dysteriidae,Dysteria ovalis,SPECIES,"7788182: Dysteria ovalis (Gourret & Roeser, 1886) Kahl, 1931"
7788295,7788295,"Haematopus ostralegus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Haematopus,Haematopodidae,Haematopus ostralegus,SPECIES,"7192432: Haematopus ostralegus ostralegus | 7788295: Haematopus ostralegus Linnaeus, 1758"
7790614,7790614,Crataegus coccinea L.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Crataegus,Rosaceae,Crataegus coccinea,SPECIES,7790614: Crataegus coccinea L.
7791167,7791167,"Poecilium pusillus (Fabricius, 1787)",Animalia,Arthropoda,Coleoptera,Insecta,Poecilium,Cerambycidae,Poecilium pusillus,SPECIES,"4459512: Poecilium pusillum Gagnepain, 2005"
7791733,7791733,"Mya arenaria Linnaeus, 1758",Animalia,Mollusca,Myida,Bivalvia,Mya,Myidae,Mya arenaria,SPECIES,"7791733: Mya arenaria Linnaeus, 1758"
7792296,7792296,"Pseudochorthippus parallelus (Zetterstedt, 1821)",Animalia,Arthropoda,Orthoptera,Insecta,Pseudochorthippus,Acrididae,Pseudochorthippus parallelus,SPECIES,"1708622: Chorthippus parallelus (Zetterstedt, 1821) | 7197603: Chorthippus parallelus parallelus | 7372413: Pseudochorthippus parallelus parallelus | 7792296: Pseudochorthippus parallelus (Zetterstedt, 1821)"
7792960,7792960,Allium vineale L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Allium,Amaryllidaceae,Allium vineale,SPECIES,6314084: Allium vineale var. compactum (Thuill.) Lej. & Courtois | 7792960: Allium vineale L.
7792969,7792969,Orchis morio Ucria,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchis,Orchidaceae,Orchis morio,SPECIES,7792969: Orchis morio Ucria
7793619,7793619,"Rhaphoneis amphiceros (Ehrenberg) Ehrenberg, 1844",Chromista,Ochrophyta,Rhaponeidales,Bacillariophyceae,Rhaphoneis,Rhaphoneidaceae,Rhaphoneis amphiceros,SPECIES,"7793619: Rhaphoneis amphiceros (Ehrenberg) Ehrenberg, 1844"
7794531,7794531,"Petasites japonicus F.Schmidt, 1868",Plantae,Tracheophyta,Asterales,Magnoliopsida,Petasites,Asteraceae,Petasites japonicus,SPECIES,"7794531: Petasites japonicus F.Schmidt, 1868"
7794920,7794920,"Codosiga botrytis Kent, 1880",Protozoa,Choanozoa,Choanoflagellida,Choanoflagellatea,Codosiga,Codosigidae,Codosiga botrytis,SPECIES,"7794920: Codosiga botrytis Kent, 1880"
7795888,7795888,Triticum aestivum L.,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum aestivum,SPECIES,2706402: Triticum spelta L. | 2706403: Triticum aestivum subsp. spelta (L.) Thell. | 4932510: Triticum aestivum subsp. aestivum | 7795888: Triticum aestivum L.
7796495,7796495,"Podon leuckarti (Sars, 1862)",Animalia,Arthropoda,Diplostraca,Branchiopoda,Podon,Podonidae,Podon leuckarti,SPECIES,"7796495: Podon leuckarti (Sars, 1862)"
7797019,7797019,"Amblystegium serpens W.P.Schimper, 1853",Plantae,Bryophyta,Hypnales,Bryopsida,Amblystegium,Amblystegiaceae,Amblystegium serpens,SPECIES,"7692199: Amblystegium juratzkanum Schimp. | 7797019: Amblystegium serpens W.P.Schimper, 1853"
7797155,7797155,Alnus hirsuta Turcz.,Plantae,Tracheophyta,Fagales,Magnoliopsida,Alnus,Betulaceae,Alnus hirsuta,SPECIES,7797155: Alnus hirsuta Turcz.
7797215,7797215,Monactinus simplex (Meyen) Corda,Plantae,Chlorophyta,Sphaeropleales,Chlorophyceae,Monactinus,Hydrodictyaceae,Monactinus simplex,SPECIES,2641899: Pediastrum simplex Meyen
7798012,7798012,Paramastix conifera Skuja,Protozoa,,,,Paramastix,Paramastigaceae,Paramastix conifera,SPECIES,7798012: Paramastix conifera Skuja
7801792,7801792,Rubus candicans Lasch,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus candicans,SPECIES,7801792: Rubus candicans Lasch
7802465,7802465,Nymphaea ×marliacea hort. ex Lat.-Marl.,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Nymphaea,Nymphaeaceae,Nymphaea marliacea,SPECIES,7802465: Nymphaea ×marliacea hort. ex Lat.-Marl.
7804447,7804447,"Anisotoma orbicularis (Herbst, 1791)",Animalia,Arthropoda,Coleoptera,Insecta,Anisotoma,Leiodidae,Anisotoma orbicularis,SPECIES,"7804447: Anisotoma orbicularis (Herbst, 1791) | 10413259: BOLD:AAO3164"
7804549,7804549,Persicaria mitis (Schrank) Assenov,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria mitis,SPECIES,7576100: Polygonum mite Schrank | 7804549: Persicaria mitis (Schrank) Assenov
7804816,7804816,"Temnothorax albipennis (Curtis, 1854)",Animalia,Arthropoda,Hymenoptera,Insecta,Temnothorax,Formicidae,Temnothorax albipennis,SPECIES,"7804816: Temnothorax albipennis (Curtis, 1854)"
7805238,7805238,Rubus insectifolius Lefèvre & P.J.Müll.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus insectifolius,SPECIES,7805238: Rubus insectifolius Lefèvre & P.J.Müll.
7805462,7805462,"Hylobius abietis (C.Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Hylobius,Curculionidae,Hylobius abietis,SPECIES,"7805462: Hylobius abietis (C.Linnaeus, 1758)"
7806848,7806848,"Certhia brachydactyla C.L.Brehm, 1820",Animalia,Chordata,Passeriformes,Aves,Certhia,Certhiidae,Certhia brachydactyla,SPECIES,"6091104: Certhia brachydactyla megarhyncha Brehm, 1831 | 7341393: Certhia brachydactyla brachydactyla | 7806848: Certhia brachydactyla C.L.Brehm, 1820 | 9121504: Certhia brachydactyla megarhynchos C.L.Brehm, 1831"
7807208,7807208,"Cottus gobio Linnaeus, 1758",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Cottus,Cottidae,Cottus gobio,SPECIES,"7807208: Cottus gobio Linnaeus, 1758"
7807853,7807853,"Artemisia sieversiana Ehrh., 1804",Plantae,Tracheophyta,Asterales,Magnoliopsida,Artemisia,Asteraceae,Artemisia sieversiana,SPECIES,"7807853: Artemisia sieversiana Ehrh., 1804"
7808507,7808507,"Gyrophaena polita (Gravenhorst, 1802)",Animalia,Arthropoda,Coleoptera,Insecta,Gyrophaena,Staphylinidae,Gyrophaena polita,SPECIES,"7808507: Gyrophaena polita (Gravenhorst, 1802)"
7809223,7809223,"Longitarsus brisouti Heikertinger, 1912",Animalia,Arthropoda,Coleoptera,Insecta,Longitarsus,Chrysomelidae,Longitarsus brisouti,SPECIES,"7809223: Longitarsus brisouti Heikertinger, 1912"
7809779,7809779,"Fabriciana adippe Denis & Schiffermüller, 1775",Animalia,Arthropoda,Lepidoptera,Insecta,Fabriciana,Nymphalidae,Fabriciana adippe,SPECIES,"7809779: Fabriciana adippe Denis & Schiffermüller, 1775"
7810452,7810452,Dasypyrum villosum (L.) P.Candargy,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
7810819,7810819,Diploneis didyma (Ehrenb.) Cleve,Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Diploneis,Diploneidaceae,Diploneis didyma,SPECIES,7810819: Diploneis didyma (Ehrenb.) Cleve
7810918,7810918,Scrophularia vernalis L.,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scrophularia,Scrophulariaceae,Scrophularia vernalis,SPECIES,7810918: Scrophularia vernalis L.
7814553,7814553,"Placusa depressa Mäklin, 1845",Animalia,Arthropoda,Coleoptera,Insecta,Placusa,Staphylinidae,Placusa depressa,SPECIES,"7814553: Placusa depressa Mäklin, 1845"
7817274,7817274,"Willea crucifera (Wolle) D.M.John, M.J.Wynne & P.M.Tsarenko",Plantae,Chlorophyta,Sphaeropleales,Chlorophyceae,Willea,Scenedesmaceae,Willea crucifera,SPECIES,5271592: Crucigeniella crucifera (Wolle) Komárek
7817383,7817383,Sanguisorba minor Bertol.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sanguisorba,Rosaceae,Sanguisorba minor,SPECIES,7817383: Sanguisorba minor Bertol.
7818643,7818643,Prunus armeniaca L.,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus armeniaca,SPECIES,7818643: Prunus armeniaca L.
7820611,7820611,Persicaria lapathifolia (L.) Delarbre,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria lapathifolia,SPECIES,7559789: Persicaria lapathifolia var. lapathifolia | 7820611: Persicaria lapathifolia (L.) Delarbre
7820753,7820753,"Magallana gigas (Thunberg, 1793)",Animalia,Mollusca,Ostreida,Bivalvia,Magallana,Ostreidae,Magallana gigas,SPECIES,"2286069: Crassostrea gigas (Thunberg, 1793) | 7820753: Magallana gigas (Thunberg, 1793)"
7821030,7821030,Polygonum aviculare L.,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher | 7219339: Polygonum aviculare subsp. aviculare | 7821030: Polygonum aviculare L.
7821306,7821306,"Orthotrichum pumilum Swartz, 1801",Plantae,Bryophyta,Orthotrichales,Bryopsida,Orthotrichum,Orthotrichaceae,Orthotrichum pumilum,SPECIES,"7821306: Orthotrichum pumilum Swartz, 1801"
7822596,7822596,Lecanora horiza (Ach.) Röhl.,Fungi,Ascomycota,Lecanorales,Lecanoromycetes,Lecanora,Lecanoraceae,Lecanora horiza,SPECIES,7822596: Lecanora horiza (Ach.) Röhl.
7823145,7823145,Ceratiomyxa fruticulosa (O.F.Müll.) Macbr.,Protozoa,Mycetozoa,Ceratiomyxales,Protosteliomycetes,Ceratiomyxa,Ceratiomyxaceae,Ceratiomyxa fruticulosa,SPECIES,"3212550: Ceratiomyxa porioides (Alb. & Schwein.) J.Schröt., 1889 | 7823145: Ceratiomyxa fruticulosa (O.F.Müll.) Macbr."
7823272,7823272,Ranunculus pensylvanicus L.fil.,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus pensylvanicus,SPECIES,7823272: Ranunculus pensylvanicus L.fil.
7823703,7823703,"Trachys scrobiculatus Kiesenwetter, 1857",Animalia,Arthropoda,Coleoptera,Insecta,Trachys,Buprestidae,Trachys scrobiculatus,SPECIES,"7823703: Trachys scrobiculatus Kiesenwetter, 1857"
7824452,7824452,Katablepharis ovalis Skuja,Chromista,Cryptophyta,,Katablepharidophyceae,Kathablepharis,Katablepharidaceae,Katablepharis ovalis,SPECIES,7824452: Katablepharis ovalis Skuja
7824455,7824455,"Dinophysis rotundata Claperède & Lachmann, 1859",Chromista,Myzozoa,Dinophysiales,Dinophyceae,Dinophysis,Dinophysaceae,Dinophysis rotundata,SPECIES,"7824455: Dinophysis rotundata Claperède & Lachmann, 1859"
7825487,7825487,"Hylesinus varius (J.C.Fabricius, 1775)",Animalia,Arthropoda,Coleoptera,Insecta,Hylesinus,Curculionidae,Hylesinus varius,SPECIES,"1239112: Hylesinus fraxini (G.W.F.Panzer, 1799) | 4450802: Corticarina fuscula (Gyllenhal, 1827) | 7825487: Hylesinus varius (J.C.Fabricius, 1775) | 10299360: Leperesinus fraxini (Panzer, 1779) | 11352894: Melanophthalma fuscula (Gyllenhal)"
7825775,7825775,Fissidens viridulus (Sw. ex Anon.) Wahlenb.,Plantae,Bryophyta,Fissidentales,Bryopsida,Fissidens,Fissidentaceae,Fissidens viridulus,SPECIES,7825775: Fissidens viridulus (Sw. ex Anon.) Wahlenb. | 8115708: Fissidens bryoides subsp. incurvus (Starke ex Röhl.) Bertsch | 8133697: Fissidens incurvus Starke ex Röhl.
7825895,7825895,"Neomys anomalus Cabrera, 1907",Animalia,Chordata,Soricomorpha,Mammalia,Neomys,Soricidae,Neomys anomalus,SPECIES,"7825895: Neomys anomalus Cabrera, 1907"
7826114,7826114,"Eupteryx vittata (Linnaeus, 1758)",Animalia,Arthropoda,Hemiptera,Insecta,Eupteryx,Cicadellidae,Eupteryx vittata,SPECIES,"7826114: Eupteryx vittata (Linnaeus, 1758)"
7827922,7827922,Microbryum curvicollum (Hedw.) R.H.Zander,Plantae,Bryophyta,Pottiales,Bryopsida,Microbryum,Pottiaceae,Microbryum curvicollum,SPECIES,7400644: Phascum curvicollum Hedw.
7828157,7828157,Petroselinum crispum (Mill.) Fuss,Plantae,Tracheophyta,Apiales,Magnoliopsida,Petroselinum,Apiaceae,Petroselinum crispum,SPECIES,3034911: Petroselinum hortense Hoffm. | 7318462: Petroselinum crispum var. crispum | 7828157: Petroselinum crispum (Mill.) Fuss | 8193935: Petroselinum crispum (Mill.) A.W.Hill
7829037,7829037,Salix ×subsericea Döll,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix subsericea,SPECIES,7829037: Salix ×subsericea Döll
7830313,7830313,Dialytrichia fragilifolia (Bizot & J.Roux) F.Lara,Plantae,Bryophyta,Pottiales,Bryopsida,Dialytrichia,Pottiaceae,Dialytrichia fragilifolia,SPECIES,7830313: Dialytrichia fragilifolia (Bizot & J.Roux) F.Lara
7830718,7830718,"Pleurosigma naviculaceum Brébisson, 1854",Chromista,Ochrophyta,Naviculales,Bacillariophyceae,Pleurosigma,Pleurosigmataceae,Pleurosigma naviculaceum,SPECIES,"7830718: Pleurosigma naviculaceum Brébisson, 1854"
7832723,7832723,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lateriflorum,SPECIES,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve
