scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Atriplex halimus L.,1,,3083718,3083718,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Atriplex,Amaranthaceae,Atriplex halimus,SPECIES,3083718: Atriplex halimus L.
Aubrieta columnae Guss.,1,,3054110,3054110,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Aubrieta,Brassicaceae,Aubrieta columnae,SPECIES,3054110: Aubrieta columnae Guss.
"Balanus glandula Darwin, 1854",1,,2115706,2115706,Animalia,Arthropoda,Sessilia,Maxillopoda,Balanus,Balanidae,Balanus glandula,SPECIES,"2115706: Balanus glandula Darwin, 1854"
Bellardia trixago (L.) All.,1,,5414976,5414976,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Bellardia,Orobanchaceae,Bellardia trixago,SPECIES,3171813: Bartsia trixago L. | 5414976: Bellardia trixago (L.) All.
Betula papyrifera Marshall,1,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
"Blastobasis adustella Walsingham, 1894",1,,1852831,1852831,Animalia,Arthropoda,Lepidoptera,Insecta,Blastobasis,Blastobasidae,Blastobasis adustella,SPECIES,"1852831: Blastobasis adustella Walsingham, 1894"
"Bostrychia hagedash (Latham, 1790)",1,,5229203,5229203,Animalia,Chordata,Pelecaniformes,Aves,Bostrychia,Threskiornithidae,Bostrychia hagedash,SPECIES,"5229203: Bostrychia hagedash (Latham, 1790)"
Bothriochloa ischaemum (L.) Keng,1,,2704102,2704102,Plantae,Tracheophyta,Poales,Liliopsida,Bothriochloa,Poaceae,Bothriochloa ischaemum,SPECIES,2704102: Bothriochloa ischaemum (L.) Keng
Brachypodium phoenicoides (L.) Roem. & Schult.,1,,5290144,5290144,Plantae,Tracheophyta,Poales,Liliopsida,Brachypodium,Poaceae,Brachypodium phoenicoides,SPECIES,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.
Broussonetia papyrifera (L.) L'Hér. ex Vent.,1,,5361944,5361944,Plantae,Tracheophyta,Rosales,Magnoliopsida,Broussonetia,Moraceae,Broussonetia papyrifera,SPECIES,5361944: Broussonetia papyrifera (L.) L'Hér. ex Vent.
"Bubo virginianus (J.F.Gmelin, 1788)",1,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
"Buchananiella continua (White, 1880)",1,,2020779,2020779,Animalia,Arthropoda,Hemiptera,Insecta,Buchananiella,Anthocoridae,Buchananiella continua,SPECIES,"2020779: Buchananiella continua (White, 1880)"
Bupleurum fruticosum L.,1,,3638793,3638793,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum fruticosum,SPECIES,3638793: Bupleurum fruticosum L.
Callicarpa bodinieri H.Lév.,1,,7309012,7309012,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Callicarpa,Lamiaceae,Callicarpa bodinieri,SPECIES,7309012: Callicarpa bodinieri H.Lév.
"Callosciurus erythraeus (Pallas, 1779)",1,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
Campanula garganica Ten.,1,,5411353,5411353,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula garganica,SPECIES,5411353: Campanula garganica Ten.
Campanula medium L.,1,,5411453,5411453,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula medium,SPECIES,5411453: Campanula medium L.
Campanula pyramidalis L.,1,,5410661,5410661,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula pyramidalis,SPECIES,5410661: Campanula pyramidalis L.
Campsis grandiflora (Thunb.) K.Schum.,1,,4094511,4094511,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Campsis,Bignoniaceae,Campsis grandiflora,SPECIES,4094511: Campsis grandiflora (Thunb.) K.Schum.
"Caprella equilibra Say, 1818",1,,5178052,5178052,Animalia,Arthropoda,Amphipoda,Malacostraca,Caprella,Caprellidae,Caprella equilibra,SPECIES,"5178052: Caprella equilibra Say, 1818"
Capsicum annuum L.,1,,2932944,2932944,Plantae,Tracheophyta,Solanales,Magnoliopsida,Capsicum,Solanaceae,Capsicum annuum,SPECIES,2932944: Capsicum annuum L.
"Caracara plancus (J.F.Miller, 1777)",1,,2480989,2480989,Animalia,Chordata,Falconiformes,Aves,Caracara,Falconidae,Caracara plancus,SPECIES,"2480989: Caracara plancus (J.F.Miller, 1777)"
Caragana arborescens Lam.,1,,2943190,2943190,Plantae,Tracheophyta,Fabales,Magnoliopsida,Caragana,Fabaceae,Caragana arborescens,SPECIES,2943190: Caragana arborescens Lam.
Cardamine graeca L.,1,,3045803,3045803,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Cardamine,Brassicaceae,Cardamine graeca,SPECIES,3045803: Cardamine graeca L.
Carduus pycnocephalus L.,1,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex grayi J.Carey,1,,2726360,2726360,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex grayi,SPECIES,2726360: Carex grayi J.Carey
Carex melanostachya M.Bieb. ex Willd.,1,,2723271,2723271,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex melanostachya,SPECIES,2723271: Carex melanostachya M.Bieb. ex Willd.
Carex morrowii Boott,1,,2722515,2722515,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex morrowii,SPECIES,2722515: Carex morrowii Boott
Carex vulpinoidea Michx.,1,,2728060,2728060,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex vulpinoidea,SPECIES,2728060: Carex vulpinoidea Michx.
"Castor canadensis Kuhl, 1820",1,,2439838,2439838,Animalia,Chordata,Rodentia,Mammalia,Castor,Castoridae,Castor canadensis,SPECIES,"2439838: Castor canadensis Kuhl, 1820"
"Cavia porcellus (Linnaeus, 1758)",1,,5219702,5219702,Animalia,Chordata,Rodentia,Mammalia,Cavia,Caviidae,Cavia porcellus,SPECIES,"5219702: Cavia porcellus (Linnaeus, 1758)"
Cedrus deodara (Lamb.) G.Don,1,,5284698,5284698,Plantae,Tracheophyta,Pinales,Pinopsida,Cedrus,Pinaceae,Cedrus deodara,SPECIES,5284698: Cedrus deodara (Lamb.) G.Don
Celastrus orbiculatus Thunb.,1,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Centaurea paniculata L.,1,,3127613,3127613,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea paniculata,SPECIES,3127613: Centaurea paniculata L.
Centranthus calcitrapae (L.) Dufr.,1,,7298987,7298987,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Centranthus,Caprifoliaceae,Centranthus calcitrapae,SPECIES,7298987: Centranthus calcitrapae (L.) Dufr.
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cercis siliquastrum L.,1,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
Cerinthe major L.,1,,2926108,2926108,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Cerinthe,Boraginaceae,Cerinthe major,SPECIES,2926108: Cerinthe major L.
"Cerithium vulgatum Bruguière, 1792",1,,4362883,4362883,Animalia,Mollusca,,Gastropoda,Cerithium,Cerithiidae,Cerithium vulgatum,SPECIES,"4362883: Cerithium vulgatum Bruguière, 1792"
"Chaetogammarus trichiatus Martynov, 1932",1,,4417132,4417132,Animalia,Arthropoda,Amphipoda,Malacostraca,Chaetogammarus,Gammaridae,Chaetogammarus trichiatus,SPECIES,"4417131: Echinogammarus trichiatus (Martynov, 1932)"
"Chamaeleo calyptratus Duméril & Duméril, 1851",1,,2449133,2449133,Animalia,Chordata,,Squamata,Chamaeleo,Chamaeleonidae,Chamaeleo calyptratus,SPECIES,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851"
"Charadrius pecuarius Temminck, 1823",1,,2480317,2480317,Animalia,Chordata,Charadriiformes,Aves,Charadrius,Charadriidae,Charadrius pecuarius,SPECIES,"2480317: Charadrius pecuarius Temminck, 1823"
"Charonia lampas (Linnaeus, 1758)",1,,5724924,5724924,Animalia,Mollusca,Littorinimorpha,Gastropoda,Charonia,Charoniidae,Charonia lampas,SPECIES,"5724924: Charonia lampas (Linnaeus, 1758)"
"Chloephaga melanoptera (Eyton, 1838)",1,,5232422,5232422,Animalia,Chordata,Anseriformes,Aves,Chloephaga,Anatidae,Chloephaga melanoptera,SPECIES,"5232422: Chloephaga melanoptera (Eyton, 1838)"
"Chloris spinoides (Vigors, 1831)",1,,6101013,6101013,Animalia,Chordata,Passeriformes,Aves,Chloris,Fringillidae,Chloris spinoides,SPECIES,"6101013: Chloris spinoides (Vigors, 1831)"
"Chlorophorus annularis (Fabricius, 1787)",1,,1111797,1111797,Animalia,Arthropoda,Coleoptera,Insecta,Chlorophorus,Cerambycidae,Chlorophorus annularis,SPECIES,"1111797: Chlorophorus annularis (Fabricius, 1787)"
"Chrysomus icterocephalus (Linnaeus, 1766)",1,,2484103,2484103,Animalia,Chordata,Passeriformes,Aves,Chrysomus,Icteridae,Chrysomus icterocephalus,SPECIES,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
"Cicada orni Linnaeus, 1758",1,,11104870,11104870,Animalia,Arthropoda,Hemiptera,Insecta,Cicada,Cicadidae,Cicada orni,SPECIES,"11104870: Cicada orni Linnaeus, 1758"
Clarkia unguiculata Lindl.,1,,5420957,5420957,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Clarkia,Onagraceae,Clarkia unguiculata,SPECIES,5420957: Clarkia unguiculata Lindl. | 5420958: Clarkia elegans Douglas
Clematis flammula L.,1,,3921611,3921611,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis flammula,SPECIES,3921611: Clematis flammula L.
Clematis recta L.,1,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Clematis tangutica (Maxim.) Korsh.,1,,3033535,3033535,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis tangutica,SPECIES,3033535: Clematis tangutica (Maxim.) Korsh.
"Clepsis peritana (Clemens, 1860)",1,,4530608,4530608,Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis peritana,SPECIES,"4530608: Clepsis peritana (Clemens, 1860)"
Clerodendrum bungei Steud.,1,,2925351,2925351,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clerodendrum,Lamiaceae,Clerodendrum bungei,SPECIES,2925351: Clerodendrum bungei Steud.
Clinopodium nepeta subsp. nepeta,1,,7096205,8916040,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Clinopodium,Lamiaceae,Clinopodium nepeta,SUBSPECIES,7309157: Calamintha nepeta subsp. nepeta
Colchicum ×byzantinum Ker Gawl.,1,,8408816,8408816,Plantae,Tracheophyta,Liliales,Liliopsida,Colchicum,Colchicaceae,Colchicum byzantinum,SPECIES,8408816: Colchicum ×byzantinum Ker Gawl.
"Colinus virginianus (Linnaeus, 1758)",1,,9791464,9791464,Animalia,Chordata,Galliformes,Aves,Colinus,Odontophoridae,Colinus virginianus,SPECIES,"9791464: Colinus virginianus (Linnaeus, 1758)"
Collinsia heterophylla Buist ex Graham,1,,5414959,5414959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Collinsia,Plantaginaceae,Collinsia heterophylla,SPECIES,5414959: Collinsia heterophylla Buist ex Graham
"Columbella rustica (Linnaeus, 1758)",1,,4368880,4368880,Animalia,Mollusca,Neogastropoda,Gastropoda,Columbella,Columbellidae,Columbella rustica,SPECIES,"4368880: Columbella rustica (Linnaeus, 1758)"
Colutea ×media Willd.,1,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea ×media Willd.
Commelina communis L.,1,,2764179,2764179,Plantae,Tracheophyta,Commelinales,Liliopsida,Commelina,Commelinaceae,Commelina communis,SPECIES,2764179: Commelina communis L.
Cornus sanguinea subsp. hungarica (Kárpáti) Soó,1,,8421432,3082234,Plantae,Tracheophyta,Cornales,Magnoliopsida,Cornus,Cornaceae,Cornus sanguinea,SUBSPECIES,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó
Corydalis cheilanthifolia Hemsl.,1,,5530829,5530829,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis cheilanthifolia,SPECIES,5530829: Corydalis cheilanthifolia Hemsl.
Cota austriaca (Jacq.) Sch.Bip.,1,,5390636,5390636,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota austriaca,SPECIES,3102828: Anthemis austriaca Jacq.
Cotoneaster ascendens Flinck & B.Hylmö,1,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster coriaceus Franch.,1,,3026035,3026035,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster coriaceus,SPECIES,3026035: Cotoneaster coriaceus Franch.
Cotoneaster integrifolius (Roxb.) G.Klotz,1,,3026105,3026105,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster integrifolius,SPECIES,3026105: Cotoneaster integrifolius (Roxb.) G.Klotz
Cotoneaster zabelii C.K.Schneid.,1,,3025605,3025605,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster zabelii,SPECIES,3025605: Cotoneaster zabelii C.K.Schneid.
"Coturnix japonica Temminck & Schlegel, 1848",1,,2474162,2474162,Animalia,Chordata,Galliformes,Aves,Coturnix,Phasianidae,Coturnix japonica,SPECIES,"2474162: Coturnix japonica Temminck & Schlegel, 1848"
Crambe hispanica L.,1,,5373475,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SPECIES,5373475: Crambe hispanica L. | 5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,1,,5373483,5373475,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Crambe,Brassicaceae,Crambe hispanica,SUBSPECIES,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina
Crepis bursifolia L.,1,,5403541,5403541,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis bursifolia,SPECIES,5403541: Crepis bursifolia L.
"Crithagra mozambica (P.L.Statius Müller, 1776)",1,,6100996,6100996,Animalia,Chordata,Passeriformes,Aves,Crithagra,Fringillidae,Crithagra mozambica,SPECIES,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.,1,,2747939,2747939,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocosmia,Iridaceae,Crocosmia crocosmiiflora,SPECIES,2747939: Crocosmia ×crocosmiiflora (Lemoine) N.E.Br.
Crocus ×luteus Lam.,1,,2747750,2747750,Plantae,Tracheophyta,Asparagales,Liliopsida,Crocus,Iridaceae,Crocus luteus,SPECIES,3586380: Crocus ×stellaris Haw.
"Cryptolaemus montrouzieri Mulsant, 1853",1,,1043717,1043717,Animalia,Arthropoda,Coleoptera,Insecta,Cryptolaemus,Coccinellidae,Cryptolaemus montrouzieri,SPECIES,"1043717: Cryptolaemus montrouzieri Mulsant, 1853"
Cucurbita moschata (Duchesne) Duchesne ex Poir.,1,,7393329,7393329,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucurbita,Cucurbitaceae,Cucurbita moschata,SPECIES,2874509: Cucurbita moschata Duchesne | 7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir.
Cullen americanum (L.) Rydb.,1,,2948921,2948921,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen americanum,SPECIES,2948921: Cullen americanum (L.) Rydb. | 2948923: Psoralea americana L.
Cullen cinereum (Lindl.) J.W.Grimes,1,,3966627,3966627,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cullen,Fabaceae,Cullen cinereum,SPECIES,3966627: Cullen cinereum (Lindl.) J.W.Grimes
Cumminsiella mirabilissima (Peck) Nannf.,1,,2516075,2516075,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Cumminsiella,Pucciniaceae,Cumminsiella mirabilissima,SPECIES,2516075: Cumminsiella mirabilissima (Peck) Nannf. | 2516079: Puccinia mirabilissima Peck | 2516082: Cumminsiella sanguinea (Peck) Arthur
Cuscuta lupuliformis Krock.,1,,3678256,3678256,Plantae,Tracheophyta,Solanales,Magnoliopsida,Cuscuta,Convolvulaceae,Cuscuta lupuliformis,SPECIES,3678256: Cuscuta lupuliformis Krock.
"Cygnus buccinator Richardson, 1831",1,,2498345,2498345,Animalia,Chordata,Anseriformes,Aves,Cygnus,Anatidae,Cygnus buccinator,SPECIES,"2498345: Cygnus buccinator Richardson, 1831"
Cymbalaria pallida (Ten.) Wettst.,1,,5559837,5559837,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria pallida,SPECIES,5559837: Cymbalaria pallida (Ten.) Wettst.
Cynara cardunculus L.,1,,3112364,3112364,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cynara,Asteraceae,Cynara cardunculus,SPECIES,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
"Dacelo novaeguineae (Hermann, 1783)",1,,2475648,2475648,Animalia,Chordata,Coraciiformes,Aves,Dacelo,Alcedinidae,Dacelo novaeguineae,SPECIES,"2475648: Dacelo novaeguineae (Hermann, 1783)"
Dahlia ×cultorum Thorsrud & Reisaeter,1,,5701337,5701337,Plantae,Tracheophyta,Asterales,Magnoliopsida,Dahlia,Asteraceae,Dahlia cultorum,SPECIES,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
Dasiphora davurica (Nestl.) Kom. & Aliss.,1,,8031875,8031875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,SPECIES,8031875: Dasiphora davurica (Nestl.) Kom. & Aliss. | 8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Datura ferox L.,1,,7894250,7894250,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura ferox,SPECIES,7894250: Datura ferox L.
Datura innoxia Mill.,1,,2928755,2928755,Plantae,Tracheophyta,Solanales,Magnoliopsida,Datura,Solanaceae,Datura innoxia,SPECIES,2928755: Datura innoxia Mill.
Davidia involucrata Baill.,1,,7322122,7322122,Plantae,Tracheophyta,Cornales,Magnoliopsida,Davidia,Nyssaceae,Davidia involucrata,SPECIES,7322122: Davidia involucrata Baill.
Delphinium elatum L.,1,,3033757,3033757,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium elatum,SPECIES,3033757: Delphinium elatum L.
Delphinium hispanicum Costa,1,,8429167,8429167,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Delphinium,Ranunculaceae,Delphinium hispanicum,SPECIES,3033829: Delphinium orientale Gay | 7277406: Consolida hispanica (Willk. ex Costa) Greuter & Burdet
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
Dianthus plumarius L.,1,,3085412,3085412,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus plumarius,SPECIES,3085412: Dianthus plumarius L.
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
"Dieuches armatipes (Walker, 1872)",1,,4486432,4486432,Animalia,Arthropoda,Hemiptera,Insecta,Dieuches,Rhyparochromidae,Dieuches armatipes,SPECIES,"4486432: Dieuches armatipes (Walker, 1872)"
Diplotaxis erucoides (L.) DC.,1,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
"Dolichotis patagonum (Zimmermann, 1780)",1,,2437619,2437619,Animalia,Chordata,Rodentia,Mammalia,Dolichotis,Caviidae,Dolichotis patagonum,SPECIES,"2437619: Dolichotis patagonum (Zimmermann, 1780)"
"Donax serra Röding, 1798",1,,5729018,5729018,Animalia,Mollusca,Cardiida,Bivalvia,Donax,Donacidae,Donax serra,SPECIES,"5729018: Donax serra Röding, 1798"
Dryopteris erythrosora (D.C.Eaton) Kuntze,1,,7157952,7157952,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris erythrosora,SPECIES,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze
Ecballium elaterium (L.) A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Eclipta prostrata (L.) L.,1,,5384950,5384950,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eclipta,Asteraceae,Eclipta prostrata,SPECIES,5384950: Eclipta prostrata (L.) L.
"Egretta novaehollandiae (Latham, 1790)",1,,2480897,2480897,Animalia,Chordata,Pelecaniformes,Aves,Egretta,Ardeidae,Egretta novaehollandiae,SPECIES,"2480897: Egretta novaehollandiae (Latham, 1790)"
Elaeagnus macrophylla Thunb.,1,,7293094,7293094,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus macrophylla,SPECIES,7293094: Elaeagnus macrophylla Thunb.
Elaeagnus multiflora Thunb.,1,,3039272,3039272,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus multiflora,SPECIES,3039272: Elaeagnus multiflora Thunb.
Elaeagnus ×submacrophylla Servett.,1,,4048240,4048240,Plantae,Tracheophyta,Rosales,Magnoliopsida,Elaeagnus,Elaeagnaceae,Elaeagnus submacrophylla,SPECIES,4048240: Elaeagnus ×submacrophylla Servett. | 7293098: Elaeagnus ×ebbingei J.Door.
Eleocharis engelmannii Steud.,1,,2716838,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,1,,7333320,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
"Emys orbicularis (Linnaeus, 1758)",1,,8909809,8909809,Animalia,Chordata,,Testudines,Emys,Emydidae,Emys orbicularis,SPECIES,"8909809: Emys orbicularis (Linnaeus, 1758)"
"Eolophus roseicapilla (Vieillot, 1817)",1,,2479598,2479598,Animalia,Chordata,Psittaciformes,Aves,Eolophus,Psittacidae,Eolophus roseicapilla,SPECIES,"2479598: Eolophus roseicapilla (Vieillot, 1817)"
Ephedra intermedia Schrenk & C.A.Mey.,1,,2653256,2653256,Plantae,Tracheophyta,Ephedrales,Gnetopsida,Ephedra,Ephedraceae,Ephedra intermedia,SPECIES,2653256: Ephedra intermedia Schrenk & C.A.Mey.
