scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Lonicera involucrata (Richards.) Banks ex Spreng.,1,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,1,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
Lupinus angustifolius L.,1,,2964025,2964025,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus angustifolius,SPECIES,2964025: Lupinus angustifolius L.
Lysimachia fortunei Maxim.,1,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Lysimachia monellii (L.) U.Manns & Anderb.,1,,7862391,7862391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monellii,SPECIES,3169306: Anagallis monellii L.
"Macaroeris nidicolens (Walckenaer, 1802)",1,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
"Malacorhynchus membranaceus (Latham, 1802)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
Malope trifida Cav.,1,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
"Marenzelleria neglecta Sikorski & Bick, 2004",1,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
Matthiola incana (L.) R.Br.,1,,8207952,8207952,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola incana,SPECIES,8207952: Matthiola incana (L.) R.Br.
Melampodium montanum Benth.,1,,3139003,3139003,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium montanum,SPECIES,3139003: Melampodium montanum Benth.
Melilotus sulcatus Desf.,1,,2971112,2971112,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus sulcatus,SPECIES,2971112: Melilotus sulcatus Desf.
"Melita nitida S.I.Smith, 1873",1,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Melospiza melodia (A.Wilson, 1810)",1,,2492196,2492196,Animalia,Chordata,Passeriformes,Aves,Melospiza,Emberizidae,Melospiza melodia,SPECIES,"2492196: Melospiza melodia (A.Wilson, 1810)"
"Mephitis mephitis (Schreber, 1776)",1,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Monocorophium sextonae (Crawford, 1937)",1,,4314702,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
Moricandia arvensis (L.) DC.,1,,5376035,5376035,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Moricandia,Brassicaceae,Moricandia arvensis,SPECIES,5376035: Moricandia arvensis (L.) DC.
Morus alba L.,1,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muehlenbeckia complexa (A.Cunn.) Meisn.,1,,2888859,2888859,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Muehlenbeckia,Polygonaceae,Muehlenbeckia complexa,SPECIES,2888859: Muehlenbeckia complexa (A.Cunn.) Meisn.
Muhlenbergia mexicana (L.) Trin.,1,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Mycerobas icterioides (Vigors, 1830)",1,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
"Nasua nasua (Linnaeus, 1766)",1,,2433536,2433536,Animalia,Chordata,Carnivora,Mammalia,Nasua,Procyonidae,Nasua nasua,SPECIES,"2433536: Nasua nasua (Linnaeus, 1766)"
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
Nicotiana langsdorffii Weinm.,1,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
Nicotiana sylvestris Speg.,1,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
"Ocyphaps lophotes (Temminck, 1822)",1,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,1,,7564934,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
Oenanthe pimpinelloides L.,1,,5371889,5371889,Plantae,Tracheophyta,Apiales,Magnoliopsida,Oenanthe,Apiaceae,Oenanthe pimpinelloides,SPECIES,5371889: Oenanthe pimpinelloides L.
Oenothera casimiri Rostanski,1,,3664287,3664287,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera casimiri,SPECIES,3664287: Oenothera casimiri Rostanski
Oenothera elata Kunth,1,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera oehlkersii Kappus,1,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera oehlkersii Kappus
Oenothera paradoxa Hudziok,1,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera paradoxa Hudziok
Oenothera royfraseri R.R.Gates,1,,3665940,3665940,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera royfraseri,SPECIES,3665940: Oenothera royfraseri R.R.Gates
Oenothera stricta Link,1,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Onopordum tauricum Willd.,1,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithopus compressus L.,1,,5358265,5358265,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus compressus,SPECIES,5358265: Ornithopus compressus L.
Oxalis dillenii Jacq.,1,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
Paeonia lactiflora Pall.,1,,3083486,3083486,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia lactiflora,SPECIES,3083486: Paeonia lactiflora Pall.
Panicum virgatum L.,1,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver hybridum L.,1,,2888446,2888446,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver hybridum,SPECIES,2888446: Papaver hybridum L.
Papaver somniferum subsp. somniferum,1,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Parentucellia latifolia (L.) Caruel,1,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
Paronychia argentea Lam.,1,,5528747,5528747,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Paronychia,Caryophyllaceae,Paronychia argentea,SPECIES,5528747: Paronychia argentea Lam.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Penstemon digitalis Nutt.,1,,8251158,8251158,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Penstemon,Plantaginaceae,Penstemon digitalis,SPECIES,3171358: Penstemon digitalis Nutt. ex Sims
Perovskia atriplicifolia Benth.,1,,3889056,3889056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perovskia,Lamiaceae,Perovskia atriplicifolia,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
Persicaria nepalensis (Meisn.) H.Gross,1,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
Petrosedum sediforme (Jacq.) Grulich,1,,4201784,4201784,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Petrosedum,Crassulaceae,Petrosedum sediforme,SPECIES,5362017: Sedum anopetalum DC. | 5688347: Sedum sediforme (Jacq.) Pau
Phaseolus coccineus L.,1,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Philadelphus ×virginalis Rehder,1,,3645346,3645346,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus virginalis,SPECIES,3645346: Philadelphus ×virginalis Rehder
"Philaeus chrysops (Poda, 1761)",1,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",1,,2481104,2481104,Animalia,Chordata,Phoenicopteriformes,Aves,Phoeniconaias,Phoenicopteridae,Phoeniconaias minor,SPECIES,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
"Phyllonorycter robiniella (Clemens, 1859)",1,,1749886,1749886,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllonorycter,Gracillariidae,Phyllonorycter robiniella,SPECIES,"8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327"
Physalis philadelphica Lam.,1,,8969026,8969026,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis philadelphica,SPECIES,6402873: Physalis ixocarpa Brot. ex Hornem. | 8969026: Physalis philadelphica Lam.
Physostegia virginiana (L.) Benth.,1,,2926572,2926572,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Physostegia,Lamiaceae,Physostegia virginiana,SPECIES,2926572: Physostegia virginiana (L.) Benth.
Pieris japonica (Thunb.) D.Don ex G.Don,1,,2882631,2882631,Plantae,Tracheophyta,Ericales,Magnoliopsida,Pieris,Ericaceae,Pieris japonica,SPECIES,2882631: Pieris japonica (Thunb.) D.Don ex G.Don
"Pimephales promelas Rafinesque, 1820",1,,2367742,2367742,Animalia,Chordata,Cypriniformes,Actinopterygii,Pimephales,Cyprinidae,Pimephales promelas,SPECIES,"2367742: Pimephales promelas Rafinesque, 1820"
Pimpinella anisum L.,1,,8080300,8080300,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella anisum,SPECIES,8080300: Pimpinella anisum L.
"Platalea alba Scopoli, 1786",1,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
Platycodon grandiflorus (Jacq.) A.DC.,1,,3164340,3164340,Plantae,Tracheophyta,Asterales,Magnoliopsida,Platycodon,Campanulaceae,Platycodon grandiflorus,SPECIES,3164340: Platycodon grandiflorus (Jacq.) A.DC.
"Plegadis ridgwayi (Allen, 1876)",1,,2480772,2480772,Animalia,Chordata,Pelecaniformes,Aves,Plegadis,Threskiornithidae,Plegadis ridgwayi,SPECIES,"2480772: Plegadis ridgwayi (Allen, 1876)"
"Ploceus jacksoni Shelley, 1888",1,,2494066,2494066,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus jacksoni,SPECIES,"2494066: Ploceus jacksoni Shelley, 1888"
"Ploceus melanocephalus (Linnaeus, 1758)",1,,2494070,2494070,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus melanocephalus,SPECIES,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
"Poicephalus cryptoxanthus (W.Peters, 1854)",1,,2479955,2479955,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus cryptoxanthus,SPECIES,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)"
Polygonum aviculare subsp. rurivagum (Boreau) Berher,1,,5652131,7821030,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SUBSPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher
"Polytelis anthopeplus (Lear, 1831)",1,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
Populus ×jackii Sarg.,1,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
Populus deltoides W.Bartram ex Marshall,1,,3040232,3040232,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus deltoides,SPECIES,3040232: Populus deltoides W.Bartram ex Marshall
"Potamocorbula amurensis (Schrenck, 1861)",1,,2288926,2288926,Animalia,Mollusca,Myida,Bivalvia,Potamocorbula,Corbulidae,Potamocorbula amurensis,SPECIES,"2288926: Potamocorbula amurensis (Schrenck, 1861)"
Primula florindae Kingdon-Ward,1,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunus virginiana L.,1,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
"Pseudemys concinna (Le Conte, 1830)",1,,8898408,8898408,Animalia,Chordata,Testudines,Reptilia,Pseudemys,Emydidae,Pseudemys concinna,SPECIES,"7190904: Pseudemys concinna concinna | 8898408: Pseudemys concinna (Le Conte, 1830)"
Pseudoturritis turrita (L.) Al-Shehbaz,1,,3042086,3042086,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Pseudoturritis,Brassicaceae,Pseudoturritis turrita,SPECIES,3042086: Pseudoturritis turrita (L.) Al-Shehbaz | 5373604: Arabis turrita L.
"Psittacula cyanocephala (Linnaeus, 1766)",1,,5229044,5229044,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula cyanocephala,SPECIES,"5229044: Psittacula cyanocephala (Linnaeus, 1766)"
"Psittacus erithacus Linnaeus, 1758",1,,2480181,2480181,Animalia,Chordata,Psittaciformes,Aves,Psittacus,Psittacidae,Psittacus erithacus,SPECIES,"2480181: Psittacus erithacus Linnaeus, 1758"
Pteris cretica L.,1,,5275404,5275404,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris cretica,SPECIES,5275404: Pteris cretica L.
"Pycnonotus cafer (Linnaeus, 1766)",1,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
Pyrus communis subsp. communis,1,,7271631,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SUBSPECIES,7271631: Pyrus communis subsp. communis
Quercus frainetto Ten.,1,,2879504,2879504,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus frainetto,SPECIES,2879504: Quercus frainetto Ten.
"Quiscalus major Vieillot, 1819",1,,2484133,2484133,Animalia,Chordata,Passeriformes,Aves,Quiscalus,Icteridae,Quiscalus major,SPECIES,"2484133: Quiscalus major Vieillot, 1819"
Ranunculus gramineus L.,1,,3927790,3927790,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus gramineus,SPECIES,3927790: Ranunculus gramineus L.
"Rhea americana (Linnaeus, 1758)",1,,2495165,2495165,Animalia,Chordata,Rheiformes,Aves,Rhea,Rheidae,Rhea americana,SPECIES,"2495165: Rhea americana (Linnaeus, 1758)"
"Rhyzobius forestieri (Mulsant, 1853)",1,,4990176,4990176,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius forestieri,SPECIES,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
Ribes divaricatum Douglas,1,,2986132,2986132,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes divaricatum,SPECIES,2986132: Ribes divaricatum Douglas
Ricinus communis L.,1,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rosa virginiana Herrm.,1,,9382645,9382645,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa virginiana,SPECIES,9382645: Rosa virginiana Herrm.
Rostraria cristata (L.) Tzvelev,1,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Rubus cockburnianus Hemsl.,1,,2994120,2994120,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus cockburnianus,SPECIES,2994120: Rubus cockburnianus Hemsl.
Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,1,,7901010,2889011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obtusifolius,SUBSPECIES,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,1,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle
Salix irrorata Andersson,1,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix myrsinifolia Salisb.,1,,5372875,5372875,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix myrsinifolia,SPECIES,5372875: Salix myrsinifolia Salisb. | 7880682: Salix undulata Schleich. ex Ser. | 7955652: Salix incana Schleich. ex Ser.
"Salvelinus fontinalis (Mitchill, 1814)",1,,2351271,2351271,Animalia,Chordata,Salmoniformes,Actinopterygii,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
Salvia glutinosa L.,1,,2927026,2927026,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia glutinosa,SPECIES,2927026: Salvia glutinosa L.
Salvia reflexa Hornem.,1,,2927001,2927001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia reflexa,SPECIES,2927001: Salvia reflexa Hornem.
Salvia viridis L.,1,,3883959,3883959,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia viridis,SPECIES,3883959: Salvia viridis L.
Sarracenia rubra Walter,1,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Saxifraga ×geum L.,1,,8223023,8223023,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga geum,SPECIES,8223023: Saxifraga ×geum L.
Scabiosa ochroleuca L.,1,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Sceliphron caementarium (Drury, 1773)",1,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
"Sciurus carolinensis Gmelin, 1788",1,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
"Sciurus niger Linnaeus, 1758",1,,5219683,5219683,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus niger,SPECIES,"5219683: Sciurus niger Linnaeus, 1758"
Sedum palmeri S.Watson,1,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
Senecio squalidus L.,1,,3109117,3109117,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio squalidus,SPECIES,3109117: Senecio squalidus L.
Sida spinosa L.,1,,5406741,5406741,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sida,Malvaceae,Sida spinosa,SPECIES,5406741: Sida spinosa L.
Silene dichotoma Ehrh.,1,,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Silene schafta S.G.Gmel. ex Hohen.,1,,5584240,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta S.G.Gmel. ex Hohen.
Silphium perfoliatum L.,1,,3092576,3092576,Plantae,Tracheophyta,Asterales,Magnoliopsida,Silphium,Asteraceae,Silphium perfoliatum,SPECIES,3092576: Silphium perfoliatum L.
Sisymbrium irio L.,1,,3046851,3046851,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium irio,SPECIES,3046851: Sisymbrium irio L.
Sisyrinchium striatum Sm.,1,,5296432,5296432,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium striatum,SPECIES,5296432: Sisyrinchium striatum Sm.
Solidago altissima L.,1,,5389058,5389058,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago altissima,SPECIES,5389058: Solidago altissima L.
Sonchus tenerrimus L.,1,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
