scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Pseudodiaptomus marinus Sato, 1913",1,,2114769,2114769,Animalia,Arthropoda,Calanoida,Copepoda,Pseudodiaptomus,Pseudodiaptomidae,Pseudodiaptomus marinus,SPECIES,"2114769: Pseudodiaptomus marinus Sato, 1913"
Pseudoturritis turrita (L.) Al-Shehbaz,1,,3042086,3042086,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Pseudoturritis,Brassicaceae,Pseudoturritis turrita,SPECIES,3042086: Pseudoturritis turrita (L.) Al-Shehbaz | 5373604: Arabis turrita L.
"Psyllipsocus ramburii Selys-Longchamps, 1872",1,,1031737,1031737,Animalia,Arthropoda,Psocodea,Insecta,Psyllipsocus,Psyllipsocidae,Psyllipsocus ramburii,SPECIES,"1031737: Psyllipsocus ramburii Selys-Longchamps, 1872"
Pteris cretica L.,1,,5275404,5275404,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris cretica,SPECIES,5275404: Pteris cretica L.
Pterostyrax hispidus Siebold & Zucc.,1,,3646556,3646556,Plantae,Tracheophyta,Ericales,Magnoliopsida,Pterostyrax,Styracaceae,Pterostyrax hispidus,SPECIES,3646556: Pterostyrax hispidus Siebold & Zucc.
Puccinia komarovii Tranzschel,1,,2514972,2514972,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Puccinia,Pucciniaceae,Puccinia komarovii,SPECIES,2514972: Puccinia komarovii Tranzschel
Puccinia oxalidis Dietel & Ellis,1,,2515351,2515351,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Puccinia,Pucciniaceae,Puccinia oxalidis,SPECIES,2515351: Puccinia oxalidis Dietel & Ellis
Pulicaria arabica subsp. hispanica (Boiss.) Murb.,1,,6076957,3095531,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pulicaria,Asteraceae,Pulicaria arabica,SUBSPECIES,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link
Pulmonaria rubra Schott,1,,5660450,5660450,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria rubra,SPECIES,5660450: Pulmonaria rubra Schott
"Pulvinaria floccifera (Westwood, 1870)",1,,8255921,8255921,Animalia,Arthropoda,Hemiptera,Insecta,Pulvinaria,Coccidae,Pulvinaria floccifera,SPECIES,"8255921: Pulvinaria floccifera (Westwood, 1870)"
Pycnanthemum verticillatum (Michx.) Pers.,1,,2927363,2927363,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Pycnanthemum,Lamiaceae,Pycnanthemum verticillatum,SPECIES,2927363: Pycnanthemum verticillatum (Michx.) Pers.
"Pycnonotus cafer (Linnaeus, 1766)",1,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
"Pycnonotus leucotis (Gould, 1836)",1,,2486132,2486132,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus leucotis,SPECIES,"2486132: Pycnonotus leucotis (Gould, 1836)"
Pyracantha fortuneana (Maxim.) H.L.Li,1,,2988224,2988224,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyracantha,Rosaceae,Pyracantha fortuneana,SPECIES,2988170: Pyracantha crenatoserrata (Hance) Rehder
Quercus pyrenaica Willd.,1,,2878826,2878826,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus pyrenaica,SPECIES,2878826: Quercus pyrenaica Willd.
"Quistadrilus multisetosus (Smith, 1900)",1,,4410088,4410088,Animalia,Annelida,Tubificida,Clitellata,Quistadrilus,Naididae,Quistadrilus multisetosus,SPECIES,"4410088: Quistadrilus multisetosus (Smith, 1900)"
Ranunculus marginatus d'Urv.,1,,3033396,3033396,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus marginatus,SPECIES,3033396: Ranunculus marginatus d'Urv.
Ranunculus parviflorus L.,1,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
Ranunculus pensylvanicus L.fil.,1,,7823272,7823272,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus pensylvanicus,SPECIES,7823272: Ranunculus pensylvanicus L.fil.
Ranunculus trilobus Desf.,1,,3033460,3033460,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus trilobus,SPECIES,3033460: Ranunculus trilobus Desf.
"Rapana venosa (Valenciennes, 1846)",1,,4363583,4363583,Animalia,Mollusca,Neogastropoda,Gastropoda,Rapana,Muricidae,Rapana venosa,SPECIES,"4363583: Rapana venosa (Valenciennes, 1846)"
Reynoutria compacta (Hook.fil.) Nakai,1,,6709291,6709291,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria compacta,SPECIES,8361333: Fallopia compacta (Hook.fil.) G.H.Loos & P.Keil
Rhus glabra L.,1,,3190544,3190544,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus glabra,SPECIES,3190544: Rhus glabra L.
"Rhyzobius forestieri (Mulsant, 1853)",1,,4990176,4990176,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius forestieri,SPECIES,"4990176: Rhyzobius forestieri (Mulsant, 1853)"
Ribes spicatum E.Robson,1,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Ricinus communis L.,1,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Rodgersia aesculifolia Batalin,1,,7339492,7339492,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Rodgersia,Saxifragaceae,Rodgersia aesculifolia,SPECIES,7339492: Rodgersia aesculifolia Batalin
Rodgersia podophylla A.Gray,1,,3754587,3754587,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Rodgersia,Saxifragaceae,Rodgersia podophylla,SPECIES,3754587: Rodgersia podophylla A.Gray
Roemeria hispida Stace,1,,9587676,9587676,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Roemeria,Papaveraceae,Roemeria hispida,SPECIES,2888446: Papaver hybridum L.
Roemeria hybrida (L.) DC.,1,,7315023,7315023,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Roemeria,Papaveraceae,Roemeria hybrida,SPECIES,7315023: Roemeria hybrida (L.) DC.
Rorippa anceps (Wahlenb.) Rchb.,1,,3693336,3693336,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Rorippa,Brassicaceae,Rorippa anceps,SPECIES,3053461: Rorippa prostrata (Bergeret) Schinz & Thell. | 3693336: Rorippa anceps (Wahlenb.) Rchb.
Rosa virginiana Herrm.,1,,9382645,9382645,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa virginiana,SPECIES,9382645: Rosa virginiana Herrm.
Rumex fueginus Phil.,1,,2888982,2888982,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex fueginus,SPECIES,8168271: Rumex maritimus subsp. fueginus (Phil.) Piper & Beattie
Rumex kerneri Borbás,1,,2889005,2889005,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex kerneri,SPECIES,2889005: Rumex kerneri Borbás | 4034971: Rumex cristatus subsp. kerneri (Borbás) Akeroyd & D.A.Webb
Rumex longifolius DC.,1,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
Rumex obovatus Danser,1,,2888987,2888987,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obovatus,SPECIES,2888987: Rumex obovatus Danser
Rumex salicifolius Weinm.,1,,2888990,2888990,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex salicifolius,SPECIES,2888990: Rumex salicifolius Weinm.
Sagina alexandrae Iamonico,1,,9440906,9440906,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sagina,Caryophyllaceae,Sagina alexandrae,SPECIES,9440906: Sagina alexandrae Iamonico
Sagina japonica (Sw. ex Steud.) Ohwi,1,,3085389,3085389,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sagina,Caryophyllaceae,Sagina japonica,SPECIES,3085389: Sagina japonica (Sw. ex Steud.) Ohwi
Sagittaria graminea Michx.,1,,5329038,5329038,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria graminea,SPECIES,5329038: Sagittaria graminea Michx.
"Salamandra atra Laurenti, 1768",1,,2431781,2431781,Animalia,Chordata,Caudata,Amphibia,Salamandra,Salamandridae,Salamandra atra,SPECIES,"2431781: Salamandra atra Laurenti, 1768"
Salix exigua Nutt.,1,,5372559,5372559,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix exigua,SPECIES,5372559: Salix exigua Nutt.
Salix irrorata Andersson,1,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,1,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle | 5582667: Salix ×chrysocoma Dode
Salpiglossis sinuata Ruiz & Pav.,1,,2932905,2932905,Plantae,Tracheophyta,Solanales,Magnoliopsida,Salpiglossis,Solanaceae,Salpiglossis sinuata,SPECIES,2932905: Salpiglossis sinuata Ruiz & Pav.
"Salvelinus fontinalis (Mitchill, 1814)",1,,2351271,2351271,Animalia,Chordata,Salmoniformes,,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
Salvia sclarea L.,1,,2927000,2927000,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia sclarea,SPECIES,2927000: Salvia sclarea L.
Salvia verbenaca L.,1,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvinia auriculata Aubl.,1,,5274861,5274861,Plantae,Tracheophyta,Salviniales,Polypodiopsida,Salvinia,Salviniaceae,Salvinia auriculata,SPECIES,5274861: Salvinia auriculata Aubl.
Sarracenia rubra Walter,1,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Scabiosa ochroleuca L.,1,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Schistocerca gregaria (Forskål, 1775)",1,,1707320,1707320,Animalia,Arthropoda,Orthoptera,Insecta,Schistocerca,Acrididae,Schistocerca gregaria,SPECIES,"1707320: Schistocerca gregaria (Forskål, 1775)"
Scirpus cyperinus (L.) Kunth,1,,2720171,2720171,Plantae,Tracheophyta,Poales,Liliopsida,Scirpus,Cyperaceae,Scirpus cyperinus,SPECIES,2720171: Scirpus cyperinus (L.) Kunth
"Sciurus carolinensis Gmelin, 1788",1,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
"Scopus umbretta Gmelin, 1789",1,,5229154,5229154,Animalia,Chordata,Pelecaniformes,Aves,Scopus,Scopidae,Scopus umbretta,SPECIES,"5229154: Scopus umbretta Gmelin, 1789"
Secale ×derzhavinii Tzvelev,1,,4121360,4121360,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale derzhavinii,SPECIES,4121360: Secale ×derzhavinii Tzvelev
Sedum lydium Boiss.,1,,5690814,5690814,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum lydium,SPECIES,5690814: Sedum lydium Boiss.
Sedum mexicanum Britton,1,,5361977,5361977,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum mexicanum,SPECIES,5361977: Sedum mexicanum Britton
Sedum palmeri S.Watson,1,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
Selaginella kraussiana (Kunze) A.Braun,1,,2688189,2688189,Plantae,Tracheophyta,Selaginellales,Lycopodiopsida,Selaginella,Selaginellaceae,Selaginella kraussiana,SPECIES,2688189: Selaginella kraussiana (Kunze) A.Braun
Sempervivum arachnoideum L.,1,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Senecio sarracenicus L.,1,,7903764,7903764,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio sarracenicus,SPECIES,7903764: Senecio sarracenicus L.
Setaria adhaerens (Forssk.) Chiov.,1,,5289670,5289670,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria adhaerens,SPECIES,5289670: Setaria adhaerens (Forssk.) Chiov.
Sida rhombifolia L.,1,,5406735,5406735,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sida,Malvaceae,Sida rhombifolia,SPECIES,5406735: Sida rhombifolia L.
Silene baccifera (L.) Durande,1,,10953644,10953644,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene baccifera,SPECIES,7267309: Silene baccifera (L.) Roth | 7268155: Cucubalus baccifer L. | 10953644: Silene baccifera (L.) Durande
Silene conoidea L.,1,,5384852,5384852,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene conoidea,SPECIES,5384852: Silene conoidea L.
Silene italica (L.) Pers.,1,,8993502,8993502,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene italica,SPECIES,8993502: Silene italica (L.) Pers.
Silene stricta L.,1,,8184157,8184157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene stricta,SPECIES,8184157: Silene stricta L.
"Sinelobus vanhaareni Bamber, 2014",1,,7547256,7547256,Animalia,Arthropoda,Tanaidacea,Malacostraca,Sinelobus,Tanaididae,Sinelobus vanhaareni,SPECIES,"7547256: Sinelobus vanhaareni Bamber, 2014"
Sisyrinchium angustifolium Mill.,1,,5296015,5296015,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium angustifolium,SPECIES,5296015: Sisyrinchium angustifolium Mill.
Sisyrinchium striatum Sm.,1,,5296432,5296432,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium striatum,SPECIES,5296432: Sisyrinchium striatum Sm.
Smilax rotundifolia L.,1,,5295375,5295375,Plantae,Tracheophyta,Liliales,Liliopsida,Smilax,Smilacaceae,Smilax rotundifolia,SPECIES,5295375: Smilax rotundifolia L.
Solanum pimpinellifolium L.,1,,2931738,2931738,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum pimpinellifolium,SPECIES,2931738: Solanum pimpinellifolium L.
Solanum villosum Mill.,1,,2929505,2929505,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum villosum,SPECIES,2929505: Solanum villosum Mill. | 3802956: Solanum villosum subsp. villosum | 6290046: Solanum villosum subsp. miniatum (Bernh. ex Willd.) Edmonds
"Spatula rhynchotis (Latham, 1801)",1,,9288935,9288935,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula rhynchotis,SPECIES,"9288935: Spatula rhynchotis (Latham, 1801)"
"Spinus magellanicus (Vieillot, 1805)",1,,7341745,7341745,Animalia,Chordata,Passeriformes,Aves,Spinus,Fringillidae,Spinus magellanicus,SPECIES,"7341745: Spinus magellanicus (Vieillot, 1805)"
Spiraea chamaedryfolia L.,1,,3026406,3026406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea chamaedryfolia,SPECIES,3026406: Spiraea chamaedryfolia L. | 3027196: Spiraea chamaedryfolia subsp. ulmifolia (Scop.) J.Duvign.
Spiraea nipponica Maxim.,1,,3027341,3027341,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea nipponica,SPECIES,3027341: Spiraea nipponica Maxim.
Spiraea ×vanhouttei (Briot) Zabel,1,,3026622,3026622,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea vanhouttei,SPECIES,3026622: Spiraea ×vanhouttei (Briot) Zabel | 8236373: Spiraea ×vanhouttei (Briot) Carrière
Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,1,,9592414,9592414,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus michauxianus,SPECIES,5290030: Spartina pectinata Bosc ex Link
"Stenopelmus rufinasus Gyllenhal, 1835",1,,1247584,1247584,Animalia,Arthropoda,Coleoptera,Insecta,Stenopelmus,Brachyceridae,Stenopelmus rufinasus,SPECIES,"1247584: Stenopelmus rufinasus Gyllenhal, 1835"
"Stephanitis rhododendri Horváth, 1905",1,,2020688,2020688,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis rhododendri,SPECIES,"2020688: Stephanitis rhododendri Horváth, 1905"
"Stragania apicalis (Osborn & Ball, 1898)",1,,2047706,2047706,Animalia,Arthropoda,Hemiptera,Insecta,Stragania,Cicadellidae,Stragania apicalis,SPECIES,"9294745: Penestragania apicalis (Osborn & Ball, 1898)"
Stranvaesia davidiana Decne.,1,,3000406,3000406,Plantae,Tracheophyta,Rosales,Magnoliopsida,Stranvaesia,Rosaceae,Stranvaesia davidiana,SPECIES,3000406: Stranvaesia davidiana Decne. | 5363911: Photinia davidiana (Decne.) Cardot
"Streptopelia roseogrisea (Sundevall, 1857)",1,,2495688,2495688,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia roseogrisea,SPECIES,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
"Sturnia sinensis (Gmelin, 1788)",1,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,1,,3151692,3151692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum ciliatum,SPECIES,3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom | 5406464: Aster brachyactis S.F.Blake
Symphyotrichum dumosum (L.) G.L.Nesom,1,,3151434,3151434,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum dumosum,SPECIES,3151434: Symphyotrichum dumosum (L.) G.L.Nesom
Symphyotrichum pilosum (Willd.) G.L.Nesom,1,,3151755,3151755,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum pilosum,SPECIES,3151755: Symphyotrichum pilosum (Willd.) G.L.Nesom | 4273851: Symphyotrichum pilosum var. pilosum | 10667416: Aster pilosus Willd.
Symphytum ×hidcotense P.D.Sell,1,,4067281,4067281,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum hidcotense,SPECIES,4067281: Symphytum ×hidcotense P.D.Sell
"Synidotea laticauda Benedict, 1897",1,,2204831,2204831,Animalia,Arthropoda,Isopoda,Malacostraca,Synidotea,Idoteidae,Synidotea laticauda,SPECIES,"2204831: Synidotea laticauda Benedict, 1897"
"Synurella ambulans (F.Müller, 1846)",1,,4416920,4416920,Animalia,Arthropoda,Amphipoda,Malacostraca,Synurella,Crangonyctidae,Synurella ambulans,SPECIES,"4416920: Synurella ambulans (F.Müller, 1846)"
Syringa josikaea J.Jacq. ex Rchb.,1,,7636833,7636833,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa josikaea,SPECIES,7636833: Syringa josikaea J.Jacq. ex Rchb.
"Tachycines asynamorus Adelung, 1902",1,,1728965,1728965,Animalia,Arthropoda,Orthoptera,Insecta,Tachycines,Rhaphidophoridae,Tachycines asynamorus,SPECIES,"1728965: Tachycines asynamorus Adelung, 1902"
"Tadorna variegata (J.F.Gmelin, 1789)",1,,2498011,2498011,Animalia,Chordata,Anseriformes,Aves,Tadorna,Anatidae,Tadorna variegata,SPECIES,"2498011: Tadorna variegata (J.F.Gmelin, 1789)"
Tamarix africana Poir.,1,,2874702,2874702,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix africana,SPECIES,2874702: Tamarix africana Poir.
"Tarentola mauritanica (Linnaeus, 1758)",1,,2445034,2445034,Animalia,Chordata,,Squamata,Tarentola,Phyllodactylidae,Tarentola mauritanica,SPECIES,"2445034: Tarentola mauritanica (Linnaeus, 1758)"
"Tauraco leucotis (Ruppell, 1835)",1,,2475235,2475235,Animalia,Chordata,Musophagiformes,Aves,Tauraco,Musophagidae,Tauraco leucotis,SPECIES,"11244765: Menelikornis leucotis (Rüppell, 1835)"
"Testudo graeca Linnaeus, 1758",1,,2441461,2441461,Animalia,Chordata,,Testudines,Testudo,Testudinidae,Testudo graeca,SPECIES,"2441461: Testudo graeca Linnaeus, 1758"
"Tetramoera langmaidi Plant, 2014",1,,11141765,11141765,Animalia,Arthropoda,Lepidoptera,Insecta,Tetramoera,Tortricidae,Tetramoera langmaidi,SPECIES,"11141765: Tetramoera langmaidi Plant, 2014"
Teucrium hircanicum L.,1,,3896282,3896282,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Teucrium,Lamiaceae,Teucrium hircanicum,SPECIES,3896282: Teucrium hircanicum L.
Thalictrum delavayi Franch.,1,,7278040,7278040,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum delavayi,SPECIES,7278040: Thalictrum delavayi Franch.
"Thamnophis sirtalis (Linnaeus, 1758)",1,,2457522,2457522,Animalia,Chordata,,Squamata,Thamnophis,Colubridae,Thamnophis sirtalis,SPECIES,"2457522: Thamnophis sirtalis (Linnaeus, 1758)"
"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek",1,,5250069,5250069,Fungi,Basidiomycota,Urocystidales,Ustilaginomycetes,Thecaphora,Glomosporiaceae,Thecaphora oxalidis,SPECIES,"5250069: Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek"
"Thysanoplusia orichalcea (Fabricius, 1775)",1,,1795068,1795068,Animalia,Arthropoda,Lepidoptera,Insecta,Thysanoplusia,Noctuidae,Thysanoplusia orichalcea,SPECIES,"1795068: Thysanoplusia orichalcea (Fabricius, 1775)"
Tiarella cordifolia L.,1,,5371610,5371610,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tiarella,Saxifragaceae,Tiarella cordifolia,SPECIES,5371610: Tiarella cordifolia L.
Torilis africana Spreng.,1,,6026665,6026665,Plantae,Tracheophyta,Apiales,Magnoliopsida,Torilis,Apiaceae,Torilis africana,SPECIES,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.
Trachelospermum jasminoides (Lindl.) Lem.,1,,3169713,3169713,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Trachelospermum,Apocynaceae,Trachelospermum jasminoides,SPECIES,3169713: Trachelospermum jasminoides (Lindl.) Lem.
Tribulus terrestris L.,1,,5421116,5421116,Plantae,Tracheophyta,Zygophyllales,Magnoliopsida,Tribulus,Zygophyllaceae,Tribulus terrestris,SPECIES,5421116: Tribulus terrestris L.
Trifolium angustifolium L.,1,,5359395,5359395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium angustifolium,SPECIES,5359395: Trifolium angustifolium L.
Trifolium lappaceum L.,1,,5358913,5358913,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium lappaceum,SPECIES,5358913: Trifolium lappaceum L.
