scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Ligularia dentata (A.Gray) H.Hara,2,,5395475,5395475,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia dentata,SPECIES,5395475: Ligularia dentata (A.Gray) H.Hara
Linaria hirta (L.) Moench,2,,7683374,7683374,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
Liriope muscari (Decne.) L.H.Bailey,2,,5549949,5549949,Plantae,Tracheophyta,Asparagales,Liliopsida,Liriope,Asparagaceae,Liriope muscari,SPECIES,5549949: Liriope muscari (Decne.) L.H.Bailey
"Lonchura punctulata (Linnaeus, 1758)",2,,2493598,2493598,Animalia,Chordata,Passeriformes,Aves,Lonchura,Estrildidae,Lonchura punctulata,SPECIES,"2493598: Lonchura punctulata (Linnaeus, 1758)"
Lonicera etrusca Santi,2,,5334247,5334247,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera etrusca,SPECIES,5334247: Lonicera etrusca Santi
Lonicera involucrata (Richards.) Banks ex Spreng.,2,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lysimachia fortunei Maxim.,2,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
Mahonia bealei (Fortune) Carrière,2,,3033888,3033888,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Mahonia,Berberidaceae,Mahonia bealei,SPECIES,3033889: Berberis bealei Fortune
Malcolmia maritima (L.) R.Br.,2,,7372514,7372514,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Malcolmia,Brassicaceae,Malcolmia maritima,SPECIES,7372514: Malcolmia maritima (L.) R.Br.
Malva maroccana (Batt. & Trab.) Verloove & Lambinon,2,,7823743,7823743,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva maroccana,SPECIES,3938248: Lavatera maroccana (Batt. & Trab.) Maire | 7823743: Malva maroccana (Batt. & Trab.) Verloove & Lambinon
Malva preissiana Miq.,2,,3941038,3941038,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva preissiana,SPECIES,3941038: Malva preissiana Miq.
Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball,2,,7740944,5377395,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Matthiola,Brassicaceae,Matthiola longipetala,SUBSPECIES,7740944: Matthiola longipetala subsp. bicornis (Sm.) P.W.Ball
Mentha cervina L.,2,,3902360,3902360,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha cervina,SPECIES,3902360: Mentha cervina L.
"Monocorophium sextonae (Crawford, 1937)",2,,4314702,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
"Morimus asper (Sulzer, 1776)",2,,1119292,1119292,Animalia,Arthropoda,Coleoptera,Insecta,Morimus,Cerambycidae,Morimus asper,SPECIES,"1119292: Morimus asper (Sulzer, 1776) | 4459448: Morimus asper funereus Mulsant, 1862"
Muscari azureum Fenzl,2,,2769622,2769622,Plantae,Tracheophyta,Asparagales,Liliopsida,Muscari,Asparagaceae,Muscari azureum,SPECIES,2769620: Pseudomuscari azureum (Fenzl) Garbari & Greuter | 2769622: Muscari azureum Fenzl
Narcissus bulbocodium L.,2,,2858846,2858846,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus bulbocodium,SPECIES,2858846: Narcissus bulbocodium L.
Narcissus jonquilla L.,2,,2858909,2858909,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus jonquilla,SPECIES,2858909: Narcissus jonquilla L.
Narcissus triandrus L.,2,,2858501,2858501,Plantae,Tracheophyta,Asparagales,Liliopsida,Narcissus,Amaryllidaceae,Narcissus triandrus,SPECIES,2858501: Narcissus triandrus L.
Navarretia squarrosa (Eschsch.) Hook. & Arn.,2,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
"Neochmia ruficauda (Gould, 1837)",2,,2493739,2493739,Animalia,Chordata,Passeriformes,Aves,Neochmia,Estrildidae,Neochmia ruficauda,SPECIES,"10920460: Bathilda ruficauda (Gould, 1837)"
"Neogobius fluviatilis (Pallas, 1814)",2,,2379105,2379105,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
Nepeta ×faassenii Bergmans ex Stearn,2,,7350989,7350989,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta faassenii,SPECIES,7350989: Nepeta ×faassenii Bergmans ex Stearn
"Neuroterus saliens (Kollar, 1857)",2,,4496869,4496869,Animalia,Arthropoda,Hymenoptera,Insecta,Neuroterus,Cynipidae,Neuroterus saliens,SPECIES,"4496869: Neuroterus saliens (Kollar, 1857) | 10423405: Pseudoneuroterus saliens (Kollar, 1857)"
Nicotiana glauca Graham,2,,2928783,2928783,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana glauca,SPECIES,2928783: Nicotiana glauca Graham
Nicotiana ×sanderae W.Watson,2,,3799170,3799170,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sanderae,SPECIES,3799170: Nicotiana ×sanderae W.Watson
Ocimum basilicum L.,2,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Ocyphaps lophotes (Temminck, 1822)",2,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera villosa Thunb.,2,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera ×moravica V.Jehlík & Rostanski,2,,3663772,3663772,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera moravica,SPECIES,3663772: Oenothera ×moravica V.Jehlík & Rostanski
Onopordum tauricum Willd.,2,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithopus compressus L.,2,,5358265,5358265,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus compressus,SPECIES,5358265: Ornithopus compressus L.
Parthenium hysterophorus L.,2,,3086784,3086784,Plantae,Tracheophyta,Asterales,Magnoliopsida,Parthenium,Asteraceae,Parthenium hysterophorus,SPECIES,3086784: Parthenium hysterophorus L.
Paspalum dilatatum Poir.,2,,2705565,2705565,Plantae,Tracheophyta,Poales,Liliopsida,Paspalum,Poaceae,Paspalum dilatatum,SPECIES,2705565: Paspalum dilatatum Poir.
Persea americana Mill.,2,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria pensylvanica (L.) M.Gómez,2,,2889198,2889198,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria pensylvanica,SPECIES,2889198: Persicaria pensylvanica (L.) M.Gómez | 5334366: Polygonum pensylvanicum L.
Phaseolus coccineus L.,2,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Phedimus aizoon (L.) 't Hart,2,,7172831,7172831,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus aizoon,SPECIES,7172831: Phedimus aizoon (L.) 't Hart
Phedimus stolonifer (S.G.Gmel.) 't Hart,2,,7768495,7768495,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Phedimus,Crassulaceae,Phedimus stolonifer,SPECIES,5362051: Sedum stoloniferum S.G.Gmel. | 7768495: Phedimus stolonifer (S.G.Gmel.) 't Hart
Philadelphus pubescens Loisel.,2,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Phlox maculata L.,2,,2927783,2927783,Plantae,Tracheophyta,Ericales,Magnoliopsida,Phlox,Polemoniaceae,Phlox maculata,SPECIES,2927783: Phlox maculata L.
"Phoenicopterus ruber Linnaeus, 1758",2,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
"Plagiolepis pygmaea (Latreille, 1798)",2,,1320777,1320777,Animalia,Arthropoda,Hymenoptera,Insecta,Plagiolepis,Formicidae,Plagiolepis pygmaea,SPECIES,"1320777: Plagiolepis pygmaea (Latreille, 1798)"
Polygonum arenarium subsp. pulchellum (Loisel.) Thell.,2,,8336551,5334315,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum arenarium,SUBSPECIES,8336551: Polygonum arenarium subsp. pulchellum (Loisel.) Thell. | 7681832: Polygonum arenarium subsp. pulchellum (Loisel.) D.A.Webb & Chater
Populus ×jackii Sarg.,2,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
Portulaca grandiflora Hook.,2,,3084700,3084700,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Portulaca,Portulacaceae,Portulaca grandiflora,SPECIES,3084700: Portulaca grandiflora Hook.
Potentilla nepalensis Hook.,2,,5367214,5367214,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla nepalensis,SPECIES,5367214: Potentilla nepalensis Hook.
Potentilla rivalis Nutt. ex Torr. & A.Gray,2,,5367186,5367186,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla rivalis,SPECIES,5367186: Potentilla rivalis Nutt. ex Torr. & A.Gray | 8242538: Potentilla rivalis Nutt.
Pourthiaea villosa (Thunb.) Decne.,2,,8356787,8356787,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pourthiaea,Rosaceae,Pourthiaea villosa,SPECIES,5363819: Photinia villosa (Thunb.) DC.
Prunus tomentosa Thunb.,2,,3020838,3020838,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus tomentosa,SPECIES,3020838: Prunus tomentosa Thunb.
"Psephotus haematonotus (Gould, 1838)",2,,2480089,2480089,Animalia,Chordata,Psittaciformes,Aves,Psephotus,Psittacidae,Psephotus haematonotus,SPECIES,"2480089: Psephotus haematonotus (Gould, 1838)"
"Pseudemys nelsoni Carr, 1938",2,,2442843,2442843,Animalia,Chordata,,Testudines,Pseudemys,Emydidae,Pseudemys nelsoni,SPECIES,"2442843: Pseudemys nelsoni Carr, 1938"
"Psittacula cyanocephala (Linnaeus, 1766)",2,,5229044,5229044,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula cyanocephala,SPECIES,"5229044: Psittacula cyanocephala (Linnaeus, 1766)"
"Pycnomerus sulcicollis LeConte, 1863",2,,1045323,1045323,Animalia,Arthropoda,Coleoptera,Insecta,Pycnomerus,Zopheridae,Pycnomerus sulcicollis,SPECIES,"1045323: Pycnomerus sulcicollis LeConte, 1863"
"Python regius (Shaw, 1802)",2,,2465380,2465380,Animalia,Chordata,,Squamata,Python,Pythonidae,Python regius,SPECIES,"2465380: Python regius (Shaw, 1802)"
Ranunculus muricatus L.,2,,3033318,3033318,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus muricatus,SPECIES,3033318: Ranunculus muricatus L.
Ranunculus parviflorus L.,2,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
Reynoutria compacta (Hook.fil.) Nakai,2,,6709291,6709291,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria compacta,SPECIES,8361333: Fallopia compacta (Hook.fil.) G.H.Loos & P.Keil
Rhamnus alaternus L.,2,,6371424,6371424,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rhamnus,Rhamnaceae,Rhamnus alaternus,SPECIES,6371424: Rhamnus alaternus L.
Ribes divaricatum Douglas,2,,2986132,2986132,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes divaricatum,SPECIES,2986132: Ribes divaricatum Douglas
Rosa gallica L.,2,,3002530,3002530,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa gallica,SPECIES,3002530: Rosa gallica L.
Rudbeckia fulgida Aiton,2,,7344766,7344766,Plantae,Tracheophyta,Asterales,Magnoliopsida,Rudbeckia,Asteraceae,Rudbeckia fulgida,SPECIES,7344766: Rudbeckia fulgida Aiton
Rumex ×erubescens Simonk.,2,,8242651,8242651,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex erubescens,SPECIES,8242651: Rumex ×erubescens Simonk.
Sagittaria graminea Michx.,2,,5329038,5329038,Plantae,Tracheophyta,Alismatales,Liliopsida,Sagittaria,Alismataceae,Sagittaria graminea,SPECIES,5329038: Sagittaria graminea Michx.
"Salamandra atra Laurenti, 1768",2,,2431781,2431781,Animalia,Chordata,Caudata,Amphibia,Salamandra,Salamandridae,Salamandra atra,SPECIES,"2431781: Salamandra atra Laurenti, 1768"
Salpiglossis sinuata Ruiz & Pav.,2,,2932905,2932905,Plantae,Tracheophyta,Solanales,Magnoliopsida,Salpiglossis,Solanaceae,Salpiglossis sinuata,SPECIES,2932905: Salpiglossis sinuata Ruiz & Pav.
"Samia cynthia Drury, 1773",2,,1866356,1866356,Animalia,Arthropoda,Lepidoptera,Insecta,Samia,Saturniidae,Samia cynthia,SPECIES,"1866356: Samia cynthia Drury, 1773"
Scaevola aemula R.Br.,2,,5569367,5569367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Scaevola,Goodeniaceae,Scaevola aemula,SPECIES,5569367: Scaevola aemula R.Br.
Scorpiurus muricatus L.,2,,5358302,5358302,Plantae,Tracheophyta,Fabales,Magnoliopsida,Scorpiurus,Fabaceae,Scorpiurus muricatus,SPECIES,5358302: Scorpiurus muricatus L.
Secale ×derzhavinii Tzvelev,2,,4121360,4121360,Plantae,Tracheophyta,Poales,Liliopsida,Secale,Poaceae,Secale derzhavinii,SPECIES,4121360: Secale ×derzhavinii Tzvelev
Senna occidentalis (L.) Link,2,,2957966,2957966,Plantae,Tracheophyta,Fabales,Magnoliopsida,Senna,Fabaceae,Senna occidentalis,SPECIES,7361030: Cassia occidentalis (L.) Rose
Sibbaldia tridentata (Aiton) Paule & Soják,2,,4926534,4926534,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sibbaldia,Rosaceae,Sibbaldia tridentata,SPECIES,3024241: Sibbaldiopsis tridentata (Aiton) Rydb.
Sicyos angulatus L.,2,,2874655,2874655,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Sicyos,Cucurbitaceae,Sicyos angulatus,SPECIES,2874655: Sicyos angulatus L.
Sigesbeckia jorullensis Kunth,2,,3125893,3125893,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sigesbeckia,Asteraceae,Sigesbeckia jorullensis,SPECIES,3125895: Sigesbeckia serrata DC.
Sisyrinchium californicum (Ker Gawl.) Dryand.,2,,5296218,5296218,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium californicum,SPECIES,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.
Sisyrinchium striatum Sm.,2,,5296432,5296432,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium striatum,SPECIES,5296432: Sisyrinchium striatum Sm.
Solanum aethiopicum L.,2,,2929847,2929847,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum aethiopicum,SPECIES,2929847: Solanum aethiopicum L. | 2929870: Solanum racemiflorum Dunal
Sorbaria kirilowii (Regel) Maxim.,2,,3012103,3012103,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria kirilowii,SPECIES,3012103: Sorbaria kirilowii (Regel) Maxim.
Sporobolus michauxianus (Hitchc.) P.M.Peterson & Saarela,2,,9592414,9592414,Plantae,Tracheophyta,Poales,Liliopsida,Sporobolus,Poaceae,Sporobolus michauxianus,SPECIES,5290030: Spartina pectinata Bosc ex Link
"Stephanitis oberti (Kolenati, 1856)",2,,4488933,4488933,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis oberti,SPECIES,"4488933: Stephanitis oberti (Kolenati, 1856)"
"Stephanitis rhododendri Horváth, 1905",2,,2020688,2020688,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis rhododendri,SPECIES,"2020688: Stephanitis rhododendri Horváth, 1905"
"Stragania apicalis (Osborn & Ball, 1898)",2,,2047706,2047706,Animalia,Arthropoda,Hemiptera,Insecta,Stragania,Cicadellidae,Stragania apicalis,SPECIES,"9294745: Penestragania apicalis (Osborn & Ball, 1898)"
"Streptopelia lugens (Rüppell, 1837)",2,,2495699,2495699,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia lugens,SPECIES,"2495699: Streptopelia lugens (Rüppell, 1837)"
"Sturnia sinensis (Gmelin, 1788)",2,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Sufetula diminutalis Walker, 1865",2,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
Symphyotrichum laeve (L.) Á.Löve & D.Löve,2,,8421156,8421156,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum laeve,SPECIES,5406475: Aster laevis L. | 8421156: Symphyotrichum laeve (L.) Á.Löve & D.Löve
"Telmatogeton japonicus Tokunaga, 1933",2,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
"Testudo hermanni Gmelin, 1789",2,,2441454,2441454,Animalia,Chordata,,Testudines,Testudo,Testudinidae,Testudo hermanni,SPECIES,"2441454: Testudo hermanni Gmelin, 1789 | 7062174: Testudo hermanni hermanni"
"Tetramorium bicarinatum (Nylander, 1846)",2,,1323402,1323402,Animalia,Arthropoda,Hymenoptera,Insecta,Tetramorium,Formicidae,Tetramorium bicarinatum,SPECIES,"1323402: Tetramorium bicarinatum (Nylander, 1846)"
"Thaumatotibia leucotreta (Meyrick, 1913)",2,,5879783,5879783,Animalia,Arthropoda,Lepidoptera,Insecta,Thaumatotibia,Tortricidae,Thaumatotibia leucotreta,SPECIES,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)"
Thladiantha dubia Bunge,2,,2874538,2874538,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Thladiantha,Cucurbitaceae,Thladiantha dubia,SPECIES,2874538: Thladiantha dubia Bunge
Thunbergia alata Bojer ex Sims,2,,5415463,5415463,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Thunbergia,Acanthaceae,Thunbergia alata,SPECIES,5415463: Thunbergia alata Bojer ex Sims
Torilis africana Spreng.,2,,6026665,6026665,Plantae,Tracheophyta,Apiales,Magnoliopsida,Torilis,Apiaceae,Torilis africana,SPECIES,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.
Tradescantia pallida (Rose) D.R.Hunt,2,,2765221,2765221,Plantae,Tracheophyta,Commelinales,Liliopsida,Tradescantia,Commelinaceae,Tradescantia pallida,SPECIES,2765221: Tradescantia pallida (Rose) D.R.Hunt
Trifolium alpestre L.,2,,5359499,5359499,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium alpestre,SPECIES,5359499: Trifolium alpestre L.
Trifolium echinatum M.Bieb.,2,,5359345,5359345,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium echinatum,SPECIES,5359345: Trifolium echinatum M.Bieb.
Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,2,,5359402,6109535,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium hybridum,SUBSPECIES,5359402: Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn. | 7858669: Trifolium hybridum var. elegans (Savi) Boiss.
Trifolium rubens L.,2,,5359249,5359249,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium rubens,SPECIES,5359249: Trifolium rubens L.
Trifolium squarrosum L.,2,,5359109,5359109,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium squarrosum,SPECIES,5359109: Trifolium squarrosum L.
Typha minima Funck,2,,5289492,5289492,Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typhaceae,Typha minima,SPECIES,5289492: Typha minima Funck
"Urocissa erythroryncha (Boddaert, 1783)",2,,6100962,6100962,Animalia,Chordata,Passeriformes,Aves,Urocissa,Corvidae,Urocissa erythroryncha,SPECIES,"6100962: Urocissa erythroryncha (Boddaert, 1783)"
Vallisneria americana Michx.,2,,2865501,2865501,Plantae,Tracheophyta,Alismatales,Liliopsida,Vallisneria,Hydrocharitaceae,Vallisneria americana,SPECIES,2865501: Vallisneria americana Michx.
Verbascum chaixii Vill.,2,,8949622,8949622,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbascum,Scrophulariaceae,Verbascum chaixii,SPECIES,8949622: Verbascum chaixii Vill.
Veronica repens Clarion ex DC.,2,,7331874,7331874,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica repens,SPECIES,7331874: Veronica repens Clarion ex DC.
Veronicastrum virginicum (L.) Farw.,2,,3172206,3172206,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronicastrum,Plantaginaceae,Veronicastrum virginicum,SPECIES,3172206: Veronicastrum virginicum (L.) Farw.
"Zophobas atratus (Fabricius, 1775)",2,,7882289,7882289,Animalia,Arthropoda,Coleoptera,Insecta,Zophobas,Tenebrionidae,Zophobas atratus,SPECIES,"7882289: Zophobas atratus (Fabricius, 1775)"
Acaena magellanica (Lam.) Vahl,1,,5370832,5370832,Plantae,Tracheophyta,Rosales,Magnoliopsida,Acaena,Rosaceae,Acaena magellanica,SPECIES,5370832: Acaena magellanica (Lam.) Vahl
Acalypha rhomboidea Raf.,1,,3056384,3056384,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Acalypha,Euphorbiaceae,Acalypha rhomboidea,SPECIES,3056384: Acalypha rhomboidea Raf.
Acer buergerianum Miq.,1,,7100404,7100404,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Acer,Sapindaceae,Acer buergerianum,SPECIES,7100404: Acer buergerianum Miq.
"Acipenser ruthenus Linnaeus, 1758",1,,2402168,2402168,Animalia,Chordata,Acipenseriformes,,Acipenser,Acipenseridae,Acipenser ruthenus,SPECIES,"2402168: Acipenser ruthenus Linnaeus, 1758"
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
Agave americana L.,1,,2767031,2767031,Plantae,Tracheophyta,Asparagales,Liliopsida,Agave,Asparagaceae,Agave americana,SPECIES,2767031: Agave americana L.
"Alectoris barbara (Bonnaterre, 1790)",1,,2474045,2474045,Animalia,Chordata,Galliformes,Aves,Alectoris,Phasianidae,Alectoris barbara,SPECIES,"2474045: Alectoris barbara (Bonnaterre, 1790)"
