scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,1,,3596131,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SUBSPECIES,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Helleborus niger L.,1,,3033107,3033107,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus niger,SPECIES,3033107: Helleborus niger L.
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hydrangea paniculata Siebold,1,,2985995,2985995,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea paniculata,SPECIES,2985995: Hydrangea paniculata Siebold
Hydrocotyle verticillata Thunb.,1,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
"Hypoponera schauinslandi (Emery, 1899)",1,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
Iris pumila L.,1,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Juglans cinerea L.,1,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Juncus striatus Schousb. ex E.Mey.,1,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
Kalanchoe blossfeldiana Poelln.,1,,2985944,2985944,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Kalanchoe,Crassulaceae,Kalanchoe blossfeldiana,SPECIES,2985944: Kalanchoe blossfeldiana Poelln.
Kolkwitzia amabilis Graebn.,1,,2888706,2888706,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Kolkwitzia,Caprifoliaceae,Kolkwitzia amabilis,SPECIES,2888706: Kolkwitzia amabilis Graebn.
"Lacerta agilis Linnaeus, 1758",1,,6159223,6159223,Animalia,Chordata,Squamata,Reptilia,Lacerta,Lacertidae,Lacerta agilis,SPECIES,"6159223: Lacerta agilis Linnaeus, 1758 | 9785084: Lacerta agilis agilis"
"Lampropeltis triangulum (Lacépède, 1789)",1,,5224503,5224503,Animalia,Chordata,Squamata,Reptilia,Lampropeltis,Colubridae,Lampropeltis triangulum,SPECIES,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",1,,2489071,2489071,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis chalybaeus,SPECIES,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
"Lamprotornis purpureus (Statius Muller, 1776)",1,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Lamprotornis splendidus (Vieillot, 1822)",1,,2489089,2489089,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis splendidus,SPECIES,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
Lathyrus vernus (L.) Bernh.,1,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
"Leiobunum blackwalli Meade, 1861",1,,4553482,4553482,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum blackwalli,SPECIES,"4553482: Leiobunum blackwalli Meade, 1861"
"Lepinotus patruelis Pearman, 1931",1,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
Liatris spicata (L.) Willd.,1,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
Ligularia przewalskii (Maxim.) Diels,1,,5395559,5395559,Plantae,Tracheophyta,Asterales,Magnoliopsida,Ligularia,Asteraceae,Ligularia przewalskii,SPECIES,5395559: Ligularia przewalskii (Maxim.) Diels
Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,1,,5329643,5329643,Plantae,Tracheophyta,Alismatales,Liliopsida,Limnobium,Hydrocharitaceae,Limnobium laevigatum,SPECIES,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine
Linaria hirta (L.) Moench,1,,7683374,7683374,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
Linaria simplex (Willd.) DC.,1,,8287616,8287616,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria simplex,SPECIES,8133383: Linaria simplex Desf.
Linaria triornithophora (L.) Willd.,1,,7848321,7848321,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria triornithophora,SPECIES,7538068: Linaria triornithophora (L.) Cav.
Liriope muscari (Decne.) L.H.Bailey,1,,5549949,5549949,Plantae,Tracheophyta,Asparagales,Liliopsida,Liriope,Asparagaceae,Liriope muscari,SPECIES,5549949: Liriope muscari (Decne.) L.H.Bailey
Lobelia siphilitica L.,1,,5409120,5409120,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia siphilitica,SPECIES,5409120: Lobelia siphilitica L.
Lolium boucheanum Kunth,1,,4133390,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium boucheanum Kunth
Lolium rigidum Gaudin,1,,2706218,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.
Lomelosia stellata (L.) Raf.,1,,4102909,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,4102909: Lomelosia stellata (L.) Raf.
Lonicera chrysantha Turcz.,1,,8242349,8242349,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera chrysantha,SPECIES,5334246: Lonicera chrysantha Turcz. ex Ledeb.
Lonicera involucrata (Richards.) Banks ex Spreng.,1,,5334253,5334253,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera involucrata,SPECIES,5334253: Lonicera involucrata (Richards.) Banks ex Spreng. | 5599006: Lonicera involucrata var. ledebourii (Eschsch.) Jeps.
Lonicera maackii (Rupr.) Maxim.,1,,7902463,7902463,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera maackii,SPECIES,7902463: Lonicera maackii (Rupr.) Maxim.
"Lophura leucomelanos (Latham, 1790)",1,,5227993,5227993,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura leucomelanos,SPECIES,"5227993: Lophura leucomelanos (Latham, 1790)"
Lupinus albus L.,1,,2964167,2964167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus albus,SPECIES,2964167: Lupinus albus L.
Lycium chinense Mill.,1,,2928809,2928809,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium chinense,SPECIES,2928809: Lycium chinense Mill.
Lysimachia fortunei Maxim.,1,,4005004,4005004,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia fortunei,SPECIES,4005004: Lysimachia fortunei Maxim.
"Macaroeris nidicolens (Walckenaer, 1802)",1,,2169430,2169430,Animalia,Arthropoda,Araneae,Arachnida,Macaroeris,Salticidae,Macaroeris nidicolens,SPECIES,"2169430: Macaroeris nidicolens (Walckenaer, 1802)"
Maianthemum stellatum (L.) Link,1,,2769493,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.
"Malacorhynchus membranaceus (Latham, 1802)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
Malope trifida Cav.,1,,3935421,3935421,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malope,Malvaceae,Malope trifida,SPECIES,3935421: Malope trifida Cav.
Malva nicaeensis All.,1,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
"Marenzelleria neglecta Sikorski & Bick, 2004",1,,2321010,2321010,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria neglecta,SPECIES,"2321010: Marenzelleria neglecta Sikorski & Bick, 2004"
"Marenzelleria viridis (Verrill, 1873)",1,,2321012,2321012,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria viridis,SPECIES,"2321012: Marenzelleria viridis (Verrill, 1873)"
Mazus pumilus (Burm.fil.) Steenis,1,,3171304,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.fil.) Steenis
Melilotus infestus Guss.,1,,2971033,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
"Melita nitida S.I.Smith, 1873",1,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Melospiza melodia (A.Wilson, 1810)",1,,2492196,2492196,Animalia,Chordata,Passeriformes,Aves,Melospiza,Emberizidae,Melospiza melodia,SPECIES,"2492196: Melospiza melodia (A.Wilson, 1810)"
Mentha cervina L.,1,,3902360,3902360,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha cervina,SPECIES,3902360: Mentha cervina L.
Mentha requienii Benth.,1,,2927174,2927174,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha requienii,SPECIES,2927174: Mentha requienii Benth.
"Mephitis mephitis (Schreber, 1776)",1,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
"Micropholcus fauroti (Simon, 1887)",1,,2149761,2149761,Animalia,Arthropoda,Araneae,Arachnida,Micropholcus,Pholcidae,Micropholcus fauroti,SPECIES,"2149761: Micropholcus fauroti (Simon, 1887)"
"Misgurnus anguillicaudatus (Cantor, 1842)",1,,2367919,2367919,Animalia,Chordata,Cypriniformes,Actinopterygii,Misgurnus,Cobitidae,Misgurnus anguillicaudatus,SPECIES,"2367919: Misgurnus anguillicaudatus (Cantor, 1842)"
"Molgula manhattensis (De Kay, 1843)",1,,2331498,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
Monarda didyma L.,1,,5341407,5341407,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Monarda,Lamiaceae,Monarda didyma,SPECIES,5341407: Monarda didyma L.
"Monocorophium sextonae (Crawford, 1937)",1,,4314702,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
Moricandia arvensis (L.) DC.,1,,5376035,5376035,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Moricandia,Brassicaceae,Moricandia arvensis,SPECIES,5376035: Moricandia arvensis (L.) DC.
Morus alba L.,1,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Muhlenbergia mexicana (L.) Trin.,1,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
Musa basjoo Siebold & Zucc. ex Iinuma,1,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Mycerobas icterioides (Vigors, 1830)",1,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
"Nasua nasua (Linnaeus, 1766)",1,,2433536,2433536,Animalia,Chordata,Carnivora,Mammalia,Nasua,Procyonidae,Nasua nasua,SPECIES,"2433536: Nasua nasua (Linnaeus, 1766)"
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Neillia incisa (Thunb.) S.H.Oh,1,,3853033,3853033,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia incisa,SPECIES,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
"Neogobius fluviatilis (Pallas, 1814)",1,,2379105,2379105,Animalia,Chordata,Perciformes,Actinopterygii,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
Nepeta faassenii Bergmans ex Stearn,1,,7350989,7350989,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta faassenii,SPECIES,7350989: Nepeta faassenii Bergmans ex Stearn
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
Nicotiana langsdorffii Weinm.,1,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
Nicotiana sylvestris Speg.,1,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
Nigella sativa L.,1,,5371700,5371700,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella sativa,SPECIES,5371700: Nigella sativa L.
Notobasis syriaca (L.) Cass.,1,,3122323,3122323,Plantae,Tracheophyta,Asterales,Magnoliopsida,Notobasis,Asteraceae,Notobasis syriaca,SPECIES,3122323: Notobasis syriaca (L.) Cass.
Ocimum basilicum L.,1,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
"Ocyphaps lophotes (Temminck, 1822)",1,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Oenothera angustissima R.R.Gates,1,,3188889,3188889,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera angustissima,SPECIES,3188889: Oenothera angustissima R.R.Gates
Oenothera canovirens Steele,1,,6427797,6427797,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera canovirens,SPECIES,6427797: Oenothera canovirens Steele
Oenothera elata Kunth,1,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera moravica V.Jehlík & Rostanski,1,,3663772,3663772,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera moravica,SPECIES,3663772: Oenothera moravica V.Jehlík & Rostanski
Oenothera oehlkersii Kappus,1,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera oehlkersii Kappus
Oenothera stricta Link,1,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Oenothera suaveolens Desf. ex Pers.,1,,8302634,8302634,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera suaveolens,SPECIES,8302634: Oenothera suaveolens Desf. ex Pers.
Onopordum tauricum Willd.,1,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
"Onychognathus tristramii (P.L.Sclater, 1858)",1,,5230734,5230734,Animalia,Chordata,Passeriformes,Aves,Onychognathus,Sturnidae,Onychognathus tristramii,SPECIES,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
Ornithogalum divergens Boreau,1,,2773453,2773453,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum divergens,SPECIES,6316566: Ornithogalum umbellatum subsp. divergens (Boreau) Asch. & Graebn. | 9424795: Ornithogalum umbellatum subsp. divergens (Boreau) Bonnier & Layens
Ornithogalum narbonense L.,1,,2772958,2772958,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum narbonense,SPECIES,2772958: Ornithogalum narbonense L.
Oryza sativa L.,1,,2703459,2703459,Plantae,Tracheophyta,Poales,Liliopsida,Oryza,Poaceae,Oryza sativa,SPECIES,2703459: Oryza sativa L.
"Ovis ammon (Linnaeus, 1758)",1,,2441122,2441122,Animalia,Chordata,Artiodactyla,Mammalia,Ovis,Bovidae,Ovis ammon,SPECIES,"2441122: Ovis ammon (Linnaeus, 1758)"
Paeonia lactiflora Pall.,1,,3083486,3083486,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia lactiflora,SPECIES,3083486: Paeonia lactiflora Pall.
Paeonia officinalis L.,1,,3083488,3083488,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Paeonia,Paeoniaceae,Paeonia officinalis,SPECIES,3083488: Paeonia officinalis L.
Panicum virgatum L.,1,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver commutatum Fisch. & C.A.Mey.,1,,7153734,7153734,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver commutatum,SPECIES,7153734: Papaver commutatum Fisch. & C.A.Mey.
Parapholis incurva (L.) C.E.Hubb.,1,,5290069,5290069,Plantae,Tracheophyta,Poales,Liliopsida,Parapholis,Poaceae,Parapholis incurva,SPECIES,5290069: Parapholis incurva (L.) C.E.Hubb.
"Paratrechina longicornis (Latreille, 1802)",1,,1325561,1325561,Animalia,Arthropoda,Hymenoptera,Insecta,Paratrechina,Formicidae,Paratrechina longicornis,SPECIES,"1325561: Paratrechina longicornis (Latreille, 1802)"
Parentucellia latifolia (L.) Caruel,1,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
Paspalum distichum L.,1,,2705622,2705622,Plantae,Tracheophyta,Poales,Liliopsida,Paspalum,Poaceae,Paspalum distichum,SPECIES,2705622: Paspalum distichum L.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Penstemon digitalis Nutt.,1,,8251158,8251158,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Penstemon,Plantaginaceae,Penstemon digitalis,SPECIES,3171358: Penstemon digitalis Nutt. ex Sims
Perilla frutescens (L.) Britton,1,,5341394,5341394,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perilla,Lamiaceae,Perilla frutescens,SPECIES,5341394: Perilla frutescens (L.) Britton
Persea americana Mill.,1,,3034046,3034046,Plantae,Tracheophyta,Laurales,Magnoliopsida,Persea,Lauraceae,Persea americana,SPECIES,3034046: Persea americana Mill.
Persicaria nepalensis (Meisn.) H.Gross,1,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
Petunia integrifolia (Hook.) Schinz & Thell.,1,,2928861,2928861,Plantae,Tracheophyta,Solanales,Magnoliopsida,Petunia,Solanaceae,Petunia integrifolia,SPECIES,2928861: Petunia integrifolia (Hook.) Schinz & Thell.
Phalaris minor Retz.,1,,5289752,5289752,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris minor,SPECIES,5289752: Phalaris minor Retz.
Phaseolus coccineus L.,1,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Phaseolus vulgaris L.,1,,5350452,5350452,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus vulgaris,SPECIES,5350452: Phaseolus vulgaris L.
Philadelphus ×virginalis Rehder,1,,3645346,3645346,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus virginalis,SPECIES,3645346: Philadelphus ×virginalis Rehder
"Philaeus chrysops (Poda, 1761)",1,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
Phleum paniculatum Huds.,1,,2706002,2706002,Plantae,Tracheophyta,Poales,Liliopsida,Phleum,Poaceae,Phleum paniculatum,SPECIES,2706002: Phleum paniculatum Huds.
"Phoenicopterus ruber Linnaeus, 1758",1,,9691034,9691034,Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopterus,Phoenicopteridae,Phoenicopterus ruber,SPECIES,"9691034: Phoenicopterus ruber Linnaeus, 1758"
Phoenix dactylifera L.,1,,6109699,6109699,Plantae,Tracheophyta,Arecales,Liliopsida,Phoenix,Arecaceae,Phoenix dactylifera,SPECIES,6109699: Phoenix dactylifera L.
