scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Malva ×clementii (Cheek) Stace,1,,8402586,8402586,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva clementii,SPECIES,3938430: Lavatera ×clementii Cheek | 8402586: Malva ×clementii (Cheek) Stace
Mazus miquelii Makino,1,,3171302,3171302,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus miquelii,SPECIES,3171303: Mazus reptans N.E.Br.
"Megastigmus spermotrophus Wachtl, 1893",1,,1371011,1371011,Animalia,Arthropoda,Hymenoptera,Insecta,Megastigmus,Torymidae,Megastigmus spermotrophus,SPECIES,"1371011: Megastigmus spermotrophus Wachtl, 1893"
Melampodium perfoliatum (Cav.) Kunth,1,,3138953,3138953,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium perfoliatum,SPECIES,3138953: Melampodium perfoliatum (Cav.) Kunth
Melampyrum nemorosum L.,1,,7331666,7331666,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melampyrum,Orobanchaceae,Melampyrum nemorosum,SPECIES,7331666: Melampyrum nemorosum L.
Melilotus infestus Guss.,1,,2971033,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
Melilotus officinalis (L.) Pallas,1,,2971024,2971024,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,2971024: Melilotus officinalis (L.) Pallas
"Melita nitida S.I.Smith, 1873",1,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Meretrix lyrata (G.B.Sowerby II, 1851)",1,,5855746,5855746,Animalia,Mollusca,Venerida,Bivalvia,Meretrix,Veneridae,Meretrix lyrata,SPECIES,"5855746: Meretrix lyrata (G.B.Sowerby II, 1851)"
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
Mesembryanthemum nodiflorum L.,1,,3084837,3084837,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum nodiflorum,SPECIES,3084837: Mesembryanthemum nodiflorum L.
"Micropholcus fauroti (Simon, 1887)",1,,2149761,2149761,Animalia,Arthropoda,Araneae,Arachnida,Micropholcus,Pholcidae,Micropholcus fauroti,SPECIES,"2149761: Micropholcus fauroti (Simon, 1887)"
"Micropogonias undulatus (Linnaeus, 1766)",1,,2399874,2399874,Animalia,Chordata,Perciformes,,Micropogonias,Sciaenidae,Micropogonias undulatus,SPECIES,"2399874: Micropogonias undulatus (Linnaeus, 1766)"
Misopates calycinum (Lange) Rothm.,1,,3738796,3738796,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Misopates,Plantaginaceae,Misopates calycinum,SPECIES,3738796: Misopates calycinum (Lange) Rothm.
Moricandia arvensis (L.) DC.,1,,5376035,5376035,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Moricandia,Brassicaceae,Moricandia arvensis,SPECIES,5376035: Moricandia arvensis (L.) DC.
Musa basjoo Siebold & Zucc. ex Iinuma,1,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
"Natrix maura (Linnaeus, 1758)",1,,6161340,6161340,Animalia,Chordata,,Squamata,Natrix,Colubridae,Natrix maura,SPECIES,"6161340: Natrix maura (Linnaeus, 1758)"
Neillia incisa (Thunb.) S.H.Oh,1,,3853033,3853033,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia incisa,SPECIES,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987948: Neillia tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
"Neophema pulchella (Shaw, 1792)",1,,2479509,2479509,Animalia,Chordata,Psittaciformes,Aves,Neophema,Psittacidae,Neophema pulchella,SPECIES,"2479509: Neophema pulchella (Shaw, 1792)"
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
Nigella sativa L.,1,,5371700,5371700,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella sativa,SPECIES,5371700: Nigella sativa L.
Notobasis syriaca (L.) Cass.,1,,3122323,3122323,Plantae,Tracheophyta,Asterales,Magnoliopsida,Notobasis,Asteraceae,Notobasis syriaca,SPECIES,3122323: Notobasis syriaca (L.) Cass.
Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,1,,7564934,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
"Oecobius navus Blackwall, 1859",1,,2162537,2162537,Animalia,Arthropoda,Araneae,Arachnida,Oecobius,Oecobiidae,Oecobius navus,SPECIES,"2162537: Oecobius navus Blackwall, 1859"
Oenothera tetragona Roth,1,,6427785,6427785,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera tetragona,SPECIES,6427785: Oenothera tetragona Roth | 7322407: Oenothera hybrida Michx.
Oenothera villosa subsp. villosa,1,,6427623,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SUBSPECIES,6428493: Oenothera depressa Greene | 6427797: Oenothera canovirens E.S.Steele
Oenothera ×issleri Renner ex Rostanski,1,,7322373,7322373,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera issleri,SPECIES,7322373: Oenothera ×issleri Renner ex Rostanski
Oenothera ×nuda Renner ex Rostanski,1,,3667628,3667628,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera nuda,SPECIES,3667628: Oenothera ×nuda Renner ex Rostanski
Oncosiphon pilulifer (L.fil.) Källersjö,1,,10852031,10852031,Plantae,Tracheophyta,Asterales,Magnoliopsida,Oncosiphon,Asteraceae,Oncosiphon pilulifer,SPECIES,10852031: Oncosiphon pilulifer (L.fil.) Källersjö
"Onychognathus tristramii (P.L.Sclater, 1858)",1,,5230734,5230734,Animalia,Chordata,Passeriformes,Aves,Onychognathus,Sturnidae,Onychognathus tristramii,SPECIES,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
Ornithogalum narbonense L.,1,,2772958,2772958,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum narbonense,SPECIES,2772958: Ornithogalum narbonense L.
Oryza sativa L.,1,,2703459,2703459,Plantae,Tracheophyta,Poales,Liliopsida,Oryza,Poaceae,Oryza sativa,SPECIES,2703459: Oryza sativa L.
Papaver commutatum Fisch. & C.A.Mey.,1,,7153734,7153734,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver commutatum,SPECIES,7153734: Papaver commutatum Fisch. & C.A.Mey.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Pelargonium candicans Spreng.,1,,3827975,3827975,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Pelargonium,Geraniaceae,Pelargonium candicans,SPECIES,3827975: Pelargonium candicans Spreng.
Penstemon digitalis Nutt.,1,,8251158,8251158,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Penstemon,Plantaginaceae,Penstemon digitalis,SPECIES,3171358: Penstemon digitalis Nutt. ex Sims
Persicaria filiformis (Thunb.) Nakai,1,,7291643,7291643,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria filiformis,SPECIES,7291643: Persicaria filiformis (Thunb.) Nakai
Phalaris brachystachys Link,1,,5289745,5289745,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris brachystachys,SPECIES,5289745: Phalaris brachystachys Link
Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,1,,7455425,5341112,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phyla,Verbenaceae,Phyla nodiflora,VARIETY,5667352: Phyla canescens (Kunth) Greene
Physalis pubescens L.,1,,5341819,5341819,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis pubescens,SPECIES,5341819: Physalis pubescens L.
Pilea peperomioides Diels,1,,5669632,5669632,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea peperomioides,SPECIES,5669632: Pilea peperomioides Diels
Pilosella flagellaris (Willd.) Arv.-Touv.,1,,3123262,3123262,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pilosella,Asteraceae,Pilosella flagellaris,SPECIES,"7764066: Pilosella flagellaris (Willd.) P.D.Sell & C.West, 1965"
"Placobdella ornata (Verrill, 1872)",1,,2307929,2307929,Animalia,Annelida,Rhynchobdellida,Clitellata,Placobdella,Glossiphoniidae,Placobdella ornata,SPECIES,"2307929: Placobdella ornata (Verrill, 1872)"
"Platycercus adscitus (Latham, 1790)",1,,2479308,2479308,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus adscitus,SPECIES,"2479308: Platycercus adscitus (Latham, 1790)"
"Plectropterus gambensis (Linnaeus, 1766)",1,,5232465,5232465,Animalia,Chordata,Anseriformes,Aves,Plectropterus,Anatidae,Plectropterus gambensis,SPECIES,"5232465: Plectropterus gambensis (Linnaeus, 1766)"
"Pleurodeles waltl Michahelles, 1830",1,,2431875,2431875,Animalia,Chordata,Caudata,Amphibia,Pleurodeles,Salamandridae,Pleurodeles waltl,SPECIES,"2431875: Pleurodeles waltl Michahelles, 1830"
"Ploceus melanocephalus (Linnaeus, 1758)",1,,2494070,2494070,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus melanocephalus,SPECIES,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
Podophyllum peltatum L.,1,,3033839,3033839,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Podophyllum,Berberidaceae,Podophyllum peltatum,SPECIES,3033839: Podophyllum peltatum L.
Polygonum plebeium R.Br.,1,,5334440,5334440,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum plebeium,SPECIES,5334440: Polygonum plebeium R.Br.
Polystichum acrostichoides (Michx.) Schott,1,,2651098,2651098,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum acrostichoides,SPECIES,2651098: Polystichum acrostichoides (Michx.) Schott
Potentilla montana Brot.,1,,5366327,5366327,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla montana,SPECIES,5366327: Potentilla montana Brot.
Prenanthes purpurea L.,1,,3090783,3090783,Plantae,Tracheophyta,Asterales,Magnoliopsida,Prenanthes,Asteraceae,Prenanthes purpurea,SPECIES,3090783: Prenanthes purpurea L.
Prunella grandiflora (L.) Scholler,1,,7420038,7420038,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Prunella,Lamiaceae,Prunella grandiflora,SPECIES,7420038: Prunella grandiflora (L.) Scholler
Prunus virginiana L.,1,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
"Pseudodiaptomus marinus Sato, 1913",1,,2114769,2114769,Animalia,Arthropoda,Calanoida,Copepoda,Pseudodiaptomus,Pseudodiaptomidae,Pseudodiaptomus marinus,SPECIES,"2114769: Pseudodiaptomus marinus Sato, 1913"
"Psittacula alexandri (Linnaeus, 1758)",1,,5229045,5229045,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula alexandri,SPECIES,"5229045: Psittacula alexandri (Linnaeus, 1758)"
Pteris vittata L.,1,,5275398,5275398,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris vittata,SPECIES,5275398: Pteris vittata L.
Pycnanthemum verticillatum (Michx.) Pers.,1,,2927363,2927363,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Pycnanthemum,Lamiaceae,Pycnanthemum verticillatum,SPECIES,2927363: Pycnanthemum verticillatum (Michx.) Pers.
"Pycnonotus jocosus (Linnaeus, 1758)",1,,2486151,2486151,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus jocosus,SPECIES,"2486151: Pycnonotus jocosus (Linnaeus, 1758)"
"Pyrrhura molinae (Massena & Souance, 1854)",1,,2479804,2479804,Animalia,Chordata,Psittaciformes,Aves,Pyrrhura,Psittacidae,Pyrrhura molinae,SPECIES,"2479804: Pyrrhura molinae (Massena & Souance, 1854)"
Pyrus communis subsp. communis,1,,7271631,5362573,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pyrus,Rosaceae,Pyrus communis,SUBSPECIES,7271631: Pyrus communis subsp. communis
"Radix rubiginosa (Michelin, 1831)",1,,7384449,7384449,Animalia,Mollusca,,Gastropoda,Radix,Lymnaeidae,Radix rubiginosa,SPECIES,"7384449: Radix rubiginosa (Michelin, 1831)"
"Rhacocleis annulata Fieber, 1853",1,,1683815,1683815,Animalia,Arthropoda,Orthoptera,Insecta,Rhacocleis,Tettigoniidae,Rhacocleis annulata,SPECIES,"1683815: Rhacocleis annulata Fieber, 1853"
Rhus ×pulvinata Greene,1,,3190551,3190551,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus pulvinata,SPECIES,3190551: Rhus ×pulvinata Greene
"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",1,,6132234,6132234,Animalia,Arthropoda,Coleoptera,Insecta,Rhynchophorus,Dryophthoridae,Rhynchophorus ferrugineus,SPECIES,"6132234: Rhynchophorus ferrugineus (A.G.Olivier, 1791)"
Rosa pendulina L.,1,,3006974,3006974,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa pendulina,SPECIES,3006974: Rosa pendulina L.
Rubus setchuenensis Bureau & Franch.,1,,2996897,2996897,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus setchuenensis,SPECIES,2996897: Rubus setchuenensis Bureau & Franch.
Rubus tricolor Focke,1,,2989222,2989222,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus tricolor,SPECIES,2989222: Rubus tricolor Focke
Rumex crispus var. robustus Rech.,1,,7624620,8195144,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex crispus,VARIETY,4035024: Rumex crispus subsp. robustus (Rech.) Pestova
Rumex obovatus Danser,1,,2888987,2888987,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obovatus,SPECIES,2888987: Rumex obovatus Danser
"Rupicapra rupicapra (Linnaeus, 1758)",1,,5220170,5220170,Animalia,Chordata,Artiodactyla,Mammalia,Rupicapra,Bovidae,Rupicapra rupicapra,SPECIES,"5220170: Rupicapra rupicapra (Linnaeus, 1758)"
Sagina alexandrae Iamonico,1,,9440906,9440906,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sagina,Caryophyllaceae,Sagina alexandrae,SPECIES,9440906: Sagina alexandrae Iamonico
Sarcococca coriacea (Hook.) Sweet,1,,3988179,3988179,Plantae,Tracheophyta,Buxales,Magnoliopsida,Sarcococca,Buxaceae,Sarcococca coriacea,SPECIES,3988050: Sarcococca pruniformis Lindl.
Saxifraga stolonifera Curtis,1,,3032762,3032762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga stolonifera,SPECIES,3032762: Saxifraga stolonifera Curtis
Saxifraga ×geum L.,1,,8223023,8223023,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga geum,SPECIES,8223023: Saxifraga ×geum L.
Schkuhria pinnata (Lam.) Kuntze,1,,8346536,8346536,Plantae,Tracheophyta,Asterales,Magnoliopsida,Schkuhria,Asteraceae,Schkuhria pinnata,SPECIES,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.
Scirpus atrovirens Willd.,1,,2720120,2720120,Plantae,Tracheophyta,Poales,Liliopsida,Scirpus,Cyperaceae,Scirpus atrovirens,SPECIES,2720120: Scirpus atrovirens Willd.
Scirpus cyperinus (L.) Kunth,1,,2720171,2720171,Plantae,Tracheophyta,Poales,Liliopsida,Scirpus,Cyperaceae,Scirpus cyperinus,SPECIES,2720171: Scirpus cyperinus (L.) Kunth
"Sciurus niger Linnaeus, 1758",1,,5219683,5219683,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus niger,SPECIES,"5219683: Sciurus niger Linnaeus, 1758"
Scutellaria columnae All.,1,,5609719,5609719,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria columnae,SPECIES,5609719: Scutellaria columnae All.
Sesbania cannabina (Retz.) Poir.,1,,7645889,7645889,Plantae,Tracheophyta,Fabales,Magnoliopsida,Sesbania,Fabaceae,Sesbania cannabina,SPECIES,7645889: Sesbania cannabina (Retz.) Poir.
Setaria adhaerens (Forssk.) Chiov.,1,,5289670,5289670,Plantae,Tracheophyta,Poales,Liliopsida,Setaria,Poaceae,Setaria adhaerens,SPECIES,5289670: Setaria adhaerens (Forssk.) Chiov.
Silene muscipula L.,1,,5585975,5585975,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene muscipula,SPECIES,5585975: Silene muscipula L.
Silene pendula L.,1,,5384773,5384773,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene pendula,SPECIES,5384773: Silene pendula L.
Solanum pimpinellifolium L.,1,,2931738,2931738,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum pimpinellifolium,SPECIES,2931738: Solanum pimpinellifolium L.
"Spilopelia chinensis (Scopoli, 1786)",1,,6101224,6101224,Animalia,Chordata,Columbiformes,Aves,Spilopelia,Columbidae,Spilopelia chinensis,SPECIES,"6101224: Spilopelia chinensis (Scopoli, 1786)"
"Spinus magellanicus (Vieillot, 1805)",1,,7341745,7341745,Animalia,Chordata,Passeriformes,Aves,Spinus,Fringillidae,Spinus magellanicus,SPECIES,"7341745: Spinus magellanicus (Vieillot, 1805)"
Spiraea ×vanhouttei (Briot) Zabel,1,,3026622,3026622,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea vanhouttei,SPECIES,3026622: Spiraea ×vanhouttei (Briot) Zabel | 8236373: Spiraea ×vanhouttei (Briot) Carrière
Spiranthes cernua (L.) Rich.,1,,2805420,2805420,Plantae,Tracheophyta,Asparagales,Liliopsida,Spiranthes,Orchidaceae,Spiranthes cernua,SPECIES,2805420: Spiranthes cernua (L.) Rich.
Symphoricarpos ×doorenbosii Krüssm.,1,,8212772,8212772,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Symphoricarpos,Caprifoliaceae,Symphoricarpos doorenbosii,SPECIES,8212772: Symphoricarpos ×doorenbosii Krüssm.
Symphyotrichum ciliatum (Ledeb.) G.L.Nesom,1,,3151692,3151692,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum ciliatum,SPECIES,3151692: Symphyotrichum ciliatum (Ledeb.) G.L.Nesom | 5406464: Aster brachyactis S.F.Blake
Symphyotrichum dumosum (L.) G.L.Nesom,1,,3151434,3151434,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum dumosum,SPECIES,3151434: Symphyotrichum dumosum (L.) G.L.Nesom
Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,1,,7832723,7832723,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum lateriflorum,SPECIES,7832723: Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve
Symphyotrichum subulatum (Michx.) G.L.Nesom,1,,3094253,3094253,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum subulatum,SPECIES,3094253: Symphyotrichum subulatum (Michx.) G.L.Nesom
Tagetes tenuifolia Cav.,1,,7497356,7497356,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tagetes,Asteraceae,Tagetes tenuifolia,SPECIES,7497356: Tagetes tenuifolia Cav.
Tetragonia tetragonioides (Pallas) Kuntze,1,,5384307,5384307,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tetragonia,Aizoaceae,Tetragonia tetragonioides,SPECIES,5384307: Tetragonia tetragonioides (Pallas) Kuntze
Thalictrum delavayi Franch.,1,,7278040,7278040,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum delavayi,SPECIES,7278040: Thalictrum delavayi Franch.
"Thamnophis sirtalis (Linnaeus, 1758)",1,,2457522,2457522,Animalia,Chordata,,Squamata,Thamnophis,Colubridae,Thamnophis sirtalis,SPECIES,"2457522: Thamnophis sirtalis (Linnaeus, 1758)"
Tragopogon ×mirabilis Rouy,1,,5709400,5709400,Plantae,Tracheophyta,Asterales,Magnoliopsida,Tragopogon,Asteraceae,Tragopogon mirabilis,SPECIES,5709400: Tragopogon ×mirabilis Rouy
"Trialeurodes vaporariorum (Westwood, 1856)",1,,2012132,2012132,Animalia,Arthropoda,Hemiptera,Insecta,Trialeurodes,Aleyrodidae,Trialeurodes vaporariorum,SPECIES,"2012132: Trialeurodes vaporariorum (Westwood, 1856)"
Tribulus terrestris L.,1,,5421116,5421116,Plantae,Tracheophyta,Zygophyllales,Magnoliopsida,Tribulus,Zygophyllaceae,Tribulus terrestris,SPECIES,5421116: Tribulus terrestris L.
Trifolium lappaceum L.,1,,5358913,5358913,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium lappaceum,SPECIES,5358913: Trifolium lappaceum L.
Trifolium michelianum Savi,1,,5359169,5359169,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium michelianum,SPECIES,5359169: Trifolium michelianum Savi
Trifolium pallidum Waldst. & Kit.,1,,5359411,5359411,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium pallidum,SPECIES,5359411: Trifolium pallidum Waldst. & Kit.
Trifolium vesiculosum Savi,1,,5359334,5359334,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium vesiculosum,SPECIES,5359334: Trifolium vesiculosum Savi
Trisetaria panicea (Lam.) Paunero,1,,4114502,4114502,Plantae,Tracheophyta,Poales,Liliopsida,Trisetaria,Poaceae,Trisetaria panicea,SPECIES,4111341: Trisetum paniceum (Lam.) Pers. | 4114502: Trisetaria panicea (Lam.) Paunero
Triticum monococcum L.,1,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
Tulipa urumiensis Stapf,1,,5299590,5299590,Plantae,Tracheophyta,Liliales,Liliopsida,Tulipa,Liliaceae,Tulipa urumiensis,SPECIES,5299589: Tulipa tarda Stapf | 5299590: Tulipa urumiensis Stapf
Urochloa ramosa (L.) T.Q.Nguyen,1,,2705875,2705875,Plantae,Tracheophyta,Poales,Liliopsida,Urochloa,Poaceae,Urochloa ramosa,SPECIES,2705876: Brachiaria ramosa (L.) Stapf
Verbena bracteata Cav. ex Lag. & Rodr.,1,,2925532,2925532,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Verbena,Verbenaceae,Verbena bracteata,SPECIES,2925532: Verbena bracteata Cav. ex Lag. & Rodr.
Vicia eriocarpa (Hausskn.) Halácsy,1,,3973495,3973495,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia eriocarpa,SPECIES,2974936: Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball
Vicia serratifolia Jacq.,1,,2975135,2975135,Plantae,Tracheophyta,Fabales,Magnoliopsida,Vicia,Fabaceae,Vicia serratifolia,SPECIES,2975135: Vicia serratifolia Jacq.
