scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Dichondra argentea Humb. & Bonpl. ex Willd.,1,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
Dichondra micrantha Urb.,1,,2928666,2928666,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra micrantha,SPECIES,2928666: Dichondra micrantha Urb.
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,1,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplotaxis erucoides (L.) DC.,1,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Dysphania botrys (L.) Mosyakin & Clemants,1,,5568428,5568428,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dysphania,Amaranthaceae,Dysphania botrys,SPECIES,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants
Ecballium elaterium (L.) A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Echinochloa colona (L.) Link,1,,2702812,2702812,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colona,SPECIES,2702812: Echinochloa colona (L.) Link
Echinochloa muricata var. muricata,1,,4270675,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,VARIETY,4270675: Echinochloa muricata var. muricata
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola Vasinger
Eleocharis engelmannii Steud.,1,,2716838,2716838,Plantae,Tracheophyta,Poales,Liliopsida,Eleocharis,Cyperaceae,Eleocharis engelmannii,SPECIES,2716838: Eleocharis engelmannii Steud.
Eleusine tristachya (Lam.) Lam.,1,,2705955,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam.
Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,1,,7333320,7333320,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ellisiophyllum,Plantaginaceae,Ellisiophyllum pinnatum,SPECIES,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino
Elymus canadensis L.,1,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
Epimedium pinnatum DC.,1,,8044946,8044946,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Epimedium,Berberidaceae,Epimedium pinnatum,SPECIES,8044946: Epimedium pinnatum DC.
Equisetum scirpoides Michx.,1,,2687948,2687948,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum scirpoides,SPECIES,2687948: Equisetum scirpoides Michx.
Eragrostis pectinacea (Michx.) Nees,1,,2705420,2705420,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pectinacea,SPECIES,2705420: Eragrostis pectinacea (Michx.) Nees
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
Erythronium dens-canis L.,1,,2752849,2752849,Plantae,Tracheophyta,Liliales,Liliopsida,Erythronium,Liliaceae,Erythronium dens-canis,SPECIES,2752849: Erythronium dens-canis L.
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,1,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Euphorbia heterophylla L.,1,,3064495,3064495,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia heterophylla,SPECIES,3064495: Euphorbia heterophylla L.
Euphorbia peplis L.,1,,3066482,3066482,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia peplis,SPECIES,3066482: Euphorbia peplis L.
Euphorbia vermiculata Raf.,1,,3069300,3069300,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia vermiculata,SPECIES,3069300: Euphorbia vermiculata Raf.
Eurybia divaricata (L.) G.L.Nesom,1,,5396125,5396125,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eurybia,Asteraceae,Eurybia divaricata,SPECIES,5396125: Eurybia divaricata (L.) G.L.Nesom
Eutrochium purpureum (L.) E.E.Lamont,1,,3138192,3138192,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium purpureum,SPECIES,5401611: Eupatorium purpureum L.
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
Festuca glauca Vill.,1,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Fragaria ×ananassa (Weston) Rozier,1,,3029912,3029912,Plantae,Tracheophyta,Rosales,Magnoliopsida,Fragaria,Rosaceae,Fragaria ananassa,SPECIES,3029912: Fragaria ×ananassa (Weston) Rozier
Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,1,,6432925,7325877,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Fraxinus,Oleaceae,Fraxinus angustifolia,SUBSPECIES,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso
Fumaria bastardii Bor.,1,,7153712,7153712,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Fumaria,Papaveraceae,Fumaria bastardii,SPECIES,7153712: Fumaria bastardii Bor.
Gamochaeta antillanum (Urb.) Anderb.,1,,3103180,3103180,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta antillanum,SPECIES,5694924: Gnaphalium subfalcatum Cabrera
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium ×magnificum Hyl.,1,,2889980,2889980,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium magnificum,SPECIES,2889980: Geranium ×magnificum Hyl.
Geranium carolinianum L.,1,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Glandularia aristigera (S.Moore) Tronc.,1,,5667614,5667614,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Glandularia,Verbenaceae,Glandularia aristigera,SPECIES,5667614: Glandularia aristigera (S.Moore) Tronc.
Glycine max (L.) Merr.,1,,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Graptemys pseudogeographica kohnii (Baur, 1890)",1,,6157050,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Grindelia squarrosa (Pursh) Dunal,1,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Grus vipio Pallas, 1811",1,,2474942,2474942,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus vipio,SPECIES,"9473367: Antigone vipio (Pallas, 1811)"
"Gryllus bimaculatus De Geer, 1773",1,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
"Haliaeetus vocifer (Daudin, 1800)",1,,2480454,2480454,Animalia,Chordata,Accipitriformes,Aves,Haliaeetus,Accipitridae,Haliaeetus vocifer,SPECIES,"2480454: Haliaeetus vocifer (Daudin, 1800)"
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,1,,3596131,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SUBSPECIES,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Helleborus niger L.,1,,3033107,3033107,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus niger,SPECIES,3033107: Helleborus niger L.
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hydrangea paniculata Siebold,1,,2985995,2985995,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea paniculata,SPECIES,2985995: Hydrangea paniculata Siebold
Hydrocotyle verticillata Thunb.,1,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Hypericum olympicum L.,1,,8021567,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
"Hypoponera schauinslandi (Emery, 1899)",1,,8455382,8455382,Animalia,Arthropoda,Hymenoptera,Insecta,Hypoponera,Formicidae,Hypoponera schauinslandi,SPECIES,"8455382: Hypoponera schauinslandi (Emery, 1899)"
"Incisocalliope aestuarius (Watling & Maurer, 1973)",1,,5177825,5177825,Animalia,Arthropoda,Amphipoda,Malacostraca,Incisocalliope,Pleustidae,Incisocalliope aestuarius,SPECIES,"5177825: Incisocalliope aestuarius (Watling & Maurer, 1973)"
Iris pumila L.,1,,5298675,5298675,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris pumila,SPECIES,5298675: Iris pumila L.
Juglans cinerea L.,1,,3054352,3054352,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans cinerea,SPECIES,3054352: Juglans cinerea L.
Juncus striatus Schousb. ex E.Mey.,1,,2701879,2701879,Plantae,Tracheophyta,Poales,Liliopsida,Juncus,Juncaceae,Juncus striatus,SPECIES,2701879: Juncus striatus Schousb. ex E.Mey.
Kalanchoe blossfeldiana Poelln.,1,,2985944,2985944,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Kalanchoe,Crassulaceae,Kalanchoe blossfeldiana,SPECIES,2985944: Kalanchoe blossfeldiana Poelln.
"Lacerta agilis Linnaeus, 1758",1,,6159223,6159223,Animalia,Chordata,Squamata,Reptilia,Lacerta,Lacertidae,Lacerta agilis,SPECIES,"6159223: Lacerta agilis Linnaeus, 1758 | 9785084: Lacerta agilis agilis"
"Lampropeltis triangulum (Lacépède, 1789)",1,,5224503,5224503,Animalia,Chordata,Squamata,Reptilia,Lampropeltis,Colubridae,Lampropeltis triangulum,SPECIES,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",1,,2489071,2489071,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis chalybaeus,SPECIES,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
"Lamprotornis purpureus (Statius Muller, 1776)",1,,2489080,2489080,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis purpureus,SPECIES,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
"Lamprotornis splendidus (Vieillot, 1822)",1,,2489089,2489089,Animalia,Chordata,Passeriformes,Aves,Lamprotornis,Sturnidae,Lamprotornis splendidus,SPECIES,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
Lathyrus vernus (L.) Bernh.,1,,5356704,5356704,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus vernus,SPECIES,5356704: Lathyrus vernus (L.) Bernh.
"Leiobunum blackwalli Meade, 1861",1,,4553482,4553482,Animalia,Arthropoda,Opiliones,Arachnida,Leiobunum,Sclerosomatidae,Leiobunum blackwalli,SPECIES,"4553482: Leiobunum blackwalli Meade, 1861"
"Lepinotus patruelis Pearman, 1931",1,,1031684,1031684,Animalia,Arthropoda,Psocodea,Insecta,Lepinotus,Trogiidae,Lepinotus patruelis,SPECIES,"1031684: Lepinotus patruelis Pearman, 1931"
Liatris spicata (L.) Willd.,1,,3104314,3104314,Plantae,Tracheophyta,Asterales,Magnoliopsida,Liatris,Asteraceae,Liatris spicata,SPECIES,3104314: Liatris spicata (L.) Willd.
Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine,1,,5329643,5329643,Plantae,Tracheophyta,Alismatales,Liliopsida,Limnobium,Hydrocharitaceae,Limnobium laevigatum,SPECIES,5329643: Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine
Linaria hirta (L.) Moench,1,,7683374,7683374,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria hirta,SPECIES,7683374: Linaria hirta (L.) Moench
Linaria simplex (Willd.) DC.,1,,8287616,8287616,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria simplex,SPECIES,8133383: Linaria simplex Desf.
Linaria triornithophora (L.) Willd.,1,,7848321,7848321,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria triornithophora,SPECIES,7538068: Linaria triornithophora (L.) Cav.
Liriope muscari (Decne.) L.H.Bailey,1,,5549949,5549949,Plantae,Tracheophyta,Asparagales,Liliopsida,Liriope,Asparagaceae,Liriope muscari,SPECIES,5549949: Liriope muscari (Decne.) L.H.Bailey
Lobelia siphilitica L.,1,,5409120,5409120,Plantae,Tracheophyta,Asterales,Magnoliopsida,Lobelia,Campanulaceae,Lobelia siphilitica,SPECIES,5409120: Lobelia siphilitica L.
Lolium boucheanum Kunth,1,,4133390,4133390,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium boucheanum,SPECIES,4133390: Lolium boucheanum Kunth
Lolium rigidum Gaudin,1,,2706218,2706218,Plantae,Tracheophyta,Poales,Liliopsida,Lolium,Poaceae,Lolium rigidum,SPECIES,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.
Lomelosia stellata (L.) Raf.,1,,4102909,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,4102909: Lomelosia stellata (L.) Raf.
Lonicera chrysantha Turcz.,1,,8242349,8242349,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera chrysantha,SPECIES,5334246: Lonicera chrysantha Turcz. ex Ledeb.
"Lophura leucomelanos (Latham, 1790)",1,,5227993,5227993,Animalia,Chordata,Galliformes,Aves,Lophura,Phasianidae,Lophura leucomelanos,SPECIES,"5227993: Lophura leucomelanos (Latham, 1790)"
Lupinus albus L.,1,,2964167,2964167,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lupinus,Fabaceae,Lupinus albus,SPECIES,2964167: Lupinus albus L.
Lycium chinense Mill.,1,,2928809,2928809,Plantae,Tracheophyta,Solanales,Magnoliopsida,Lycium,Solanaceae,Lycium chinense,SPECIES,2928809: Lycium chinense Mill.
Lysimachia monellii (L.) U.Manns & Anderb.,1,,7862391,7862391,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monellii,SPECIES,3169306: Anagallis monellii L.
Maianthemum stellatum (L.) Link,1,,2769493,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.
"Malacorhynchus membranaceus (Latham, 1802)",1,,5232435,5232435,Animalia,Chordata,Anseriformes,Aves,Malacorhynchus,Anatidae,Malacorhynchus membranaceus,SPECIES,"5232435: Malacorhynchus membranaceus (Latham, 1802)"
Malva nicaeensis All.,1,,3152367,3152367,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva nicaeensis,SPECIES,3152367: Malva nicaeensis All.
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
"Marenzelleria viridis (Verrill, 1873)",1,,2321012,2321012,Animalia,Annelida,,Polychaeta,Marenzelleria,Spionidae,Marenzelleria viridis,SPECIES,"2321012: Marenzelleria viridis (Verrill, 1873)"
Mazus pumilus (Burm.fil.) Steenis,1,,3171304,3171304,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus pumilus,SPECIES,3171304: Mazus pumilus (Burm.fil.) Steenis
Melilotus infestus Guss.,1,,2971033,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
Mentha cervina L.,1,,3902360,3902360,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha cervina,SPECIES,3902360: Mentha cervina L.
Mentha requienii Benth.,1,,2927174,2927174,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mentha,Lamiaceae,Mentha requienii,SPECIES,2927174: Mentha requienii Benth.
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
"Micropholcus fauroti (Simon, 1887)",1,,2149761,2149761,Animalia,Arthropoda,Araneae,Arachnida,Micropholcus,Pholcidae,Micropholcus fauroti,SPECIES,"2149761: Micropholcus fauroti (Simon, 1887)"
Moricandia arvensis (L.) DC.,1,,5376035,5376035,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Moricandia,Brassicaceae,Moricandia arvensis,SPECIES,5376035: Moricandia arvensis (L.) DC.
Musa basjoo Siebold & Zucc. ex Iinuma,1,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Mycteria ibis (Linnaeus, 1766)",1,,2481936,2481936,Animalia,Chordata,Ciconiiformes,Aves,Mycteria,Ciconiidae,Mycteria ibis,SPECIES,"2481936: Mycteria ibis (Linnaeus, 1766)"
"Nasua nasua (Linnaeus, 1766)",1,,2433536,2433536,Animalia,Chordata,Carnivora,Mammalia,Nasua,Procyonidae,Nasua nasua,SPECIES,"2433536: Nasua nasua (Linnaeus, 1766)"
Navarretia squarrosa (Eschsch.) Hook. & Arn.,1,,2927684,2927684,Plantae,Tracheophyta,Ericales,Magnoliopsida,Navarretia,Polemoniaceae,Navarretia squarrosa,SPECIES,2927684: Navarretia squarrosa (Eschsch.) Hook. & Arn.
Neillia incisa (Thunb.) S.H.Oh,1,,3853033,3853033,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia incisa,SPECIES,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
Neillia tanakae Franch. & Sav.,1,,2987948,2987948,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia tanakae,SPECIES,2987946: Stephanandra tanakae Franch. & Sav. | 10935457: Neillia tanakae (Franch. & Sav.) Franch. & Sav. ex S.H.Oh
"Neogobius fluviatilis (Pallas, 1814)",1,,2379105,2379105,Animalia,Chordata,Perciformes,Actinopterygii,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
Nepeta faassenii Bergmans ex Stearn,1,,7350989,7350989,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Nepeta,Lamiaceae,Nepeta faassenii,SPECIES,7350989: Nepeta faassenii Bergmans ex Stearn
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
Nicotiana langsdorffii Weinm.,1,,2928759,2928759,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana langsdorffii,SPECIES,2928759: Nicotiana langsdorffii Weinm.
Nigella sativa L.,1,,5371700,5371700,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella sativa,SPECIES,5371700: Nigella sativa L.
Notobasis syriaca (L.) Cass.,1,,3122323,3122323,Plantae,Tracheophyta,Asterales,Magnoliopsida,Notobasis,Asteraceae,Notobasis syriaca,SPECIES,3122323: Notobasis syriaca (L.) Cass.
Ocimum basilicum L.,1,,2927096,2927096,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ocimum,Lamiaceae,Ocimum basilicum,SPECIES,2927096: Ocimum basilicum L.
Oenothera angustissima R.R.Gates,1,,3188889,3188889,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera angustissima,SPECIES,3188889: Oenothera angustissima R.R.Gates
Oenothera canovirens Steele,1,,6427797,6427797,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera canovirens,SPECIES,6427797: Oenothera canovirens Steele
Oenothera casimiri Rostanski,1,,3664287,3664287,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera casimiri,SPECIES,3664287: Oenothera casimiri Rostanski
Oenothera moravica V.Jehlík & Rostanski,1,,3663772,3663772,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera moravica,SPECIES,3663772: Oenothera moravica V.Jehlík & Rostanski
Oenothera paradoxa Hudziok,1,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera paradoxa Hudziok
Oenothera royfraseri R.R.Gates,1,,3665940,3665940,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera royfraseri,SPECIES,3665940: Oenothera royfraseri R.R.Gates
Oenothera suaveolens Desf. ex Pers.,1,,8302634,8302634,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera suaveolens,SPECIES,8302634: Oenothera suaveolens Desf. ex Pers.
