scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.,1,,4219118,9689880,Plantae,Tracheophyta,Asterales,Magnoliopsida,Hieracium,Asteraceae,Hieracium glaucinum,SUBSPECIES,4219118: Hieracium glaucinum subsp. recensitum (Jord. ex Boreau) Gottschl.
Hordeum murinum subsp. glaucum (Steud.) Tzvelev,1,,4115425,7886346,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum murinum,SUBSPECIES,4115425: Hordeum murinum subsp. glaucum (Steud.) Tzvelev
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
"Hypolimnas bolina (Linnaeus, 1758)",1,,1910629,1910629,Animalia,Arthropoda,Lepidoptera,Insecta,Hypolimnas,Nymphalidae,Hypolimnas bolina,SPECIES,"1910629: Hypolimnas bolina (Linnaeus, 1758)"
Iberis pinnata L.,1,,5377286,5377286,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Iberis,Brassicaceae,Iberis pinnata,SPECIES,5377286: Iberis pinnata L.
Ibicella lutea (Lindl.) Van Eselt.,1,,3172647,3172647,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Ibicella,Martyniaceae,Ibicella lutea,SPECIES,3172647: Ibicella lutea (Lindl.) Van Eselt.
Ipomoea tricolor Cav.,1,,2928589,2928589,Plantae,Tracheophyta,Solanales,Magnoliopsida,Ipomoea,Convolvulaceae,Ipomoea tricolor,SPECIES,2928589: Ipomoea tricolor Cav.
Iris ×hollandica H.R.Wehrh.,1,,9340142,9340142,Plantae,Tracheophyta,Asparagales,Liliopsida,Iris,Iridaceae,Iris hollandica,SPECIES,9340142: Iris ×hollandica H.R.Wehrh.
"Ischnura senegalensis (Rambur, 1842)",1,,1423286,1423286,Animalia,Arthropoda,Odonata,Insecta,Ischnura,Coenagrionidae,Ischnura senegalensis,SPECIES,"1423286: Ischnura senegalensis (Rambur, 1842)"
Jaltomata procumbens (Cav.) J.L.Gentry,1,,2928805,2928805,Plantae,Tracheophyta,Solanales,Magnoliopsida,Jaltomata,Solanaceae,Jaltomata procumbens,SPECIES,2928805: Jaltomata procumbens (Cav.) J.L.Gentry
Juglans mandshurica Maxim.,1,,4205640,4205640,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans mandshurica,SPECIES,4205640: Juglans mandshurica Maxim.
Kalimeris incisa subsp. incisa,1,,6302047,3090129,Plantae,Tracheophyta,Asterales,Magnoliopsida,Kalimeris,Asteraceae,Kalimeris incisa,SUBSPECIES,5386114: Aster incisus Fisch.
Kniphofia ×praecox Baker,1,,5305162,5305162,Plantae,Tracheophyta,Asparagales,Liliopsida,Kniphofia,Asphodelaceae,Kniphofia praecox,SPECIES,5305162: Kniphofia ×praecox Baker
"Laelius pedatus (Say, 1836)",1,,5869933,5869933,Animalia,Arthropoda,Hymenoptera,Insecta,Laelius,Bethylidae,Laelius pedatus,SPECIES,"5869933: Laelius pedatus (Say, 1836)"
"Lampropeltis triangulum (Lacépède, 1789)",1,,5224503,5224503,Animalia,Chordata,,Squamata,Lampropeltis,Colubridae,Lampropeltis triangulum,SPECIES,"5224503: Lampropeltis triangulum (Lacépède, 1789)"
"Larosterna inca (R.Lesson & Garnot, 1827)",1,,2481125,2481125,Animalia,Chordata,Charadriiformes,Aves,Larosterna,Laridae,Larosterna inca,SPECIES,"2481125: Larosterna inca (R.Lesson & Garnot, 1827)"
Lathyrus sativus L.,1,,5356488,5356488,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus sativus,SPECIES,5356488: Lathyrus sativus L.
Leonurus quinquelobatus Gilib.,1,,7307492,7307492,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Leonurus,Lamiaceae,Leonurus quinquelobatus,SPECIES,6449515: Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.
Lepiota elaiophylla Vellinga & Huijser,1,,3340858,3340858,Fungi,Basidiomycota,Agaricales,Agaricomycetes,Lepiota,Agaricaceae,Lepiota elaiophylla,SPECIES,3340858: Lepiota elaiophylla Vellinga & Huijser
Limonium platyphyllum Lincz.,1,,4088624,4088624,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Limonium,Plumbaginaceae,Limonium platyphyllum,SPECIES,4088624: Limonium platyphyllum Lincz.
Linaria angustissima (Loisel.) Borbás,1,,5415014,5415014,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Linaria,Plantaginaceae,Linaria angustissima,SPECIES,5415014: Linaria angustissima (Loisel.) Borbás
Lomelosia caucasica (M.Bieb.) Greuter & Burdet,1,,4103351,4103351,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia caucasica,SPECIES,2888801: Scabiosa caucasica M.Bieb.
Lomelosia stellata (L.) Raf.,1,,4102909,4102909,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lomelosia,Caprifoliaceae,Lomelosia stellata,SPECIES,4102909: Lomelosia stellata (L.) Raf.
Lonicera ×purpusii Rehder,1,,5598839,5598839,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Lonicera,Caprifoliaceae,Lonicera purpusii,SPECIES,5598839: Lonicera ×purpusii Rehder
"Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven",1,,5421040,5421040,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia hexapetala,SPECIES,"5421040: Ludwigia hexapetala (Hook. & Arn.) Zardini, H.Y.Gu & P.H.Raven"
"Lyctocoris campestris (Fabricius, 1794)",1,,2020879,2020879,Animalia,Arthropoda,Hemiptera,Insecta,Lyctocoris,Anthocoridae,Lyctocoris campestris,SPECIES,"2020879: Lyctocoris campestris (Fabricius, 1794)"
Lysimachia monelli (L.) U.Manns & Anderb.,1,,8076173,8076173,Plantae,Tracheophyta,Ericales,Magnoliopsida,Lysimachia,Primulaceae,Lysimachia monelli,SPECIES,3169306: Anagallis monelli L.
"Macropus rufogriseus (Desmarest, 1817)",1,,2440196,2440196,Animalia,Chordata,Diprotodontia,Mammalia,Macropus,Macropodidae,Macropus rufogriseus,SPECIES,"2440196: Macropus rufogriseus (Desmarest, 1817)"
Maianthemum stellatum (L.) Link,1,,2769493,2769493,Plantae,Tracheophyta,Asparagales,Liliopsida,Maianthemum,Asparagaceae,Maianthemum stellatum,SPECIES,2769493: Maianthemum stellatum (L.) Link | 2769495: Smilacina stellata (L.) Desf.
Malus baccata (L.) Borkh.,1,,3001362,3001362,Plantae,Tracheophyta,Rosales,Magnoliopsida,Malus,Rosaceae,Malus baccata,SPECIES,3001362: Malus baccata (L.) Borkh.
Malva maroccana (Batt. & Trab.) Verloove & Lambinon,1,,7823743,7823743,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva maroccana,SPECIES,3938248: Lavatera maroccana (Batt. & Trab.) Maire | 7823743: Malva maroccana (Batt. & Trab.) Verloove & Lambinon
Malva punctata (All.) Alef.,1,,3940960,3940960,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malva,Malvaceae,Malva punctata,SPECIES,3940960: Malva punctata (All.) Alef.
Malvastrum coromandelianum (L.) Garcke,1,,3152268,3152268,Plantae,Tracheophyta,Malvales,Magnoliopsida,Malvastrum,Malvaceae,Malvastrum coromandelianum,SPECIES,3152268: Malvastrum coromandelianum (L.) Garcke
Mazus miquelii Makino,1,,3171302,3171302,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Mazus,Mazaceae,Mazus miquelii,SPECIES,3171303: Mazus reptans N.E.Br.
Melampodium perfoliatum (Cav.) Kunth,1,,3138953,3138953,Plantae,Tracheophyta,Asterales,Magnoliopsida,Melampodium,Asteraceae,Melampodium perfoliatum,SPECIES,3138953: Melampodium perfoliatum (Cav.) Kunth
Melampyrum nemorosum L.,1,,7331666,7331666,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Melampyrum,Orobanchaceae,Melampyrum nemorosum,SPECIES,7331666: Melampyrum nemorosum L.
Melilotus infestus Guss.,1,,2971033,2971033,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus infestus,SPECIES,2971033: Melilotus infestus Guss.
Melilotus officinalis (L.) Pallas,1,,2971024,2971024,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus officinalis,SPECIES,2971024: Melilotus officinalis (L.) Pallas
Mesembryanthemum crystallinum L.,1,,3084839,3084839,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum crystallinum,SPECIES,3084839: Mesembryanthemum crystallinum L.
Mesembryanthemum nodiflorum L.,1,,3084837,3084837,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Mesembryanthemum,Aizoaceae,Mesembryanthemum nodiflorum,SPECIES,3084837: Mesembryanthemum nodiflorum L.
"Micropholcus fauroti (Simon, 1887)",1,,2149761,2149761,Animalia,Arthropoda,Araneae,Arachnida,Micropholcus,Pholcidae,Micropholcus fauroti,SPECIES,"2149761: Micropholcus fauroti (Simon, 1887)"
"Micropogonias undulatus (Linnaeus, 1766)",1,,2399874,2399874,Animalia,Chordata,Perciformes,,Micropogonias,Sciaenidae,Micropogonias undulatus,SPECIES,"2399874: Micropogonias undulatus (Linnaeus, 1766)"
Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz,1,,10944522,10944522,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Mummenhoffia,Brassicaceae,Mummenhoffia alliacea,SPECIES,3052738: Thlaspi alliaceum L. | 10944522: Mummenhoffia alliacea (L.) Esmailbegi & Al-Shehbaz
Musa basjoo Siebold & Zucc. ex Iinuma,1,,2762737,2762737,Plantae,Tracheophyta,Zingiberales,Liliopsida,Musa,Musaceae,Musa basjoo,SPECIES,2762737: Musa basjoo Siebold & Zucc. ex Iinuma
"Natrix maura (Linnaeus, 1758)",1,,6161340,6161340,Animalia,Chordata,,Squamata,Natrix,Colubridae,Natrix maura,SPECIES,"6161340: Natrix maura (Linnaeus, 1758)"
Neillia incisa (Thunb.) S.H.Oh,1,,3853033,3853033,Plantae,Tracheophyta,Rosales,Magnoliopsida,Neillia,Rosaceae,Neillia incisa,SPECIES,2987953: Stephanandra incisa (Thunb.) Zabel | 3853033: Neillia incisa (Thunb.) S.H.Oh
"Neogobius fluviatilis (Pallas, 1814)",1,,2379105,2379105,Animalia,Chordata,Perciformes,,Neogobius,Gobiidae,Neogobius fluviatilis,SPECIES,"2379105: Neogobius fluviatilis (Pallas, 1814)"
"Neophema pulchella (Shaw, 1792)",1,,2479509,2479509,Animalia,Chordata,Psittaciformes,Aves,Neophema,Psittacidae,Neophema pulchella,SPECIES,"2479509: Neophema pulchella (Shaw, 1792)"
"Nettapus auritus (Boddaert, 1783)",1,,2498313,2498313,Animalia,Chordata,Anseriformes,Aves,Nettapus,Anatidae,Nettapus auritus,SPECIES,"2498313: Nettapus auritus (Boddaert, 1783)"
Nigella sativa L.,1,,5371700,5371700,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Nigella,Ranunculaceae,Nigella sativa,SPECIES,5371700: Nigella sativa L.
Notobasis syriaca (L.) Cass.,1,,3122323,3122323,Plantae,Tracheophyta,Asterales,Magnoliopsida,Notobasis,Asteraceae,Notobasis syriaca,SPECIES,3122323: Notobasis syriaca (L.) Cass.
Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,1,,7564934,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
Oenothera tetragona Roth,1,,6427785,6427785,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera tetragona,SPECIES,6427785: Oenothera tetragona Roth | 7322407: Oenothera hybrida Michx.
Oenothera villosa Thunb.,1,,3188896,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SPECIES,3188896: Oenothera villosa Thunb. | 6427797: Oenothera canovirens E.S.Steele | 6428493: Oenothera depressa Greene
Oenothera villosa subsp. villosa,1,,6427623,3188896,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera villosa,SUBSPECIES,6428493: Oenothera depressa Greene | 6427797: Oenothera canovirens E.S.Steele
Oenothera ×issleri Renner ex Rostanski,1,,7322373,7322373,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera issleri,SPECIES,7322373: Oenothera ×issleri Renner ex Rostanski
Oenothera ×nuda Renner ex Rostanski,1,,3667628,3667628,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera nuda,SPECIES,3667628: Oenothera ×nuda Renner ex Rostanski
Oncosiphon pilulifer (L.fil.) Källersjö,1,,10852031,10852031,Plantae,Tracheophyta,Asterales,Magnoliopsida,Oncosiphon,Asteraceae,Oncosiphon pilulifer,SPECIES,10852031: Oncosiphon pilulifer (L.fil.) Källersjö
"Onychognathus tristramii (P.L.Sclater, 1858)",1,,5230734,5230734,Animalia,Chordata,Passeriformes,Aves,Onychognathus,Sturnidae,Onychognathus tristramii,SPECIES,"5230734: Onychognathus tristramii (P.L.Sclater, 1858)"
Ornithogalum narbonense L.,1,,2772958,2772958,Plantae,Tracheophyta,Asparagales,Liliopsida,Ornithogalum,Asparagaceae,Ornithogalum narbonense,SPECIES,2772958: Ornithogalum narbonense L.
Oryza sativa L.,1,,2703459,2703459,Plantae,Tracheophyta,Poales,Liliopsida,Oryza,Poaceae,Oryza sativa,SPECIES,2703459: Oryza sativa L.
Papaver commutatum Fisch. & C.A.Mey.,1,,7153734,7153734,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver commutatum,SPECIES,7153734: Papaver commutatum Fisch. & C.A.Mey.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
"Paysandisia archon (Burmeister, 1880)",1,,1941864,1941864,Animalia,Arthropoda,Lepidoptera,Insecta,Paysandisia,Castniidae,Paysandisia archon,SPECIES,"1941864: Paysandisia archon (Burmeister, 1880)"
Pelargonium candicans Spreng.,1,,3827975,3827975,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Pelargonium,Geraniaceae,Pelargonium candicans,SPECIES,3827975: Pelargonium candicans Spreng.
Persicaria filiformis (Thunb.) Nakai,1,,7291643,7291643,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria filiformis,SPECIES,7291643: Persicaria filiformis (Thunb.) Nakai
Phalaris brachystachys Link,1,,5289745,5289745,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris brachystachys,SPECIES,5289745: Phalaris brachystachys Link
"Phalcoboenus megalopterus (Meyen, 1834)",1,,2481092,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Phaseolus coccineus L.,1,,5350466,5350466,Plantae,Tracheophyta,Fabales,Magnoliopsida,Phaseolus,Fabaceae,Phaseolus coccineus,SPECIES,5350466: Phaseolus coccineus L.
Philadelphus pubescens Loisel.,1,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
Phyla nodiflora var. minor (Gillies & Hook.) N.O'Leary & Múlgura,1,,7455425,5341112,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Phyla,Verbenaceae,Phyla nodiflora,VARIETY,5667352: Phyla canescens (Kunth) Greene
Physalis pubescens L.,1,,5341819,5341819,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis pubescens,SPECIES,5341819: Physalis pubescens L.
Pilea peperomioides Diels,1,,5669632,5669632,Plantae,Tracheophyta,Rosales,Magnoliopsida,Pilea,Urticaceae,Pilea peperomioides,SPECIES,5669632: Pilea peperomioides Diels
"Plagiolepis pygmaea (Latreille, 1798)",1,,1320777,1320777,Animalia,Arthropoda,Hymenoptera,Insecta,Plagiolepis,Formicidae,Plagiolepis pygmaea,SPECIES,"1320777: Plagiolepis pygmaea (Latreille, 1798)"
"Platycercus adscitus (Latham, 1790)",1,,2479308,2479308,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus adscitus,SPECIES,"2479308: Platycercus adscitus (Latham, 1790)"
"Plectropterus gambensis (Linnaeus, 1766)",1,,5232465,5232465,Animalia,Chordata,Anseriformes,Aves,Plectropterus,Anatidae,Plectropterus gambensis,SPECIES,"5232465: Plectropterus gambensis (Linnaeus, 1766)"
"Pleurodeles waltl Michahelles, 1830",1,,2431875,2431875,Animalia,Chordata,Caudata,Amphibia,Pleurodeles,Salamandridae,Pleurodeles waltl,SPECIES,"2431875: Pleurodeles waltl Michahelles, 1830"
"Ploceus melanocephalus (Linnaeus, 1758)",1,,2494070,2494070,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus melanocephalus,SPECIES,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
Podophyllum peltatum L.,1,,3033839,3033839,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Podophyllum,Berberidaceae,Podophyllum peltatum,SPECIES,3033839: Podophyllum peltatum L.
Polystichum acrostichoides (Michx.) Schott,1,,2651098,2651098,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum acrostichoides,SPECIES,2651098: Polystichum acrostichoides (Michx.) Schott
"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",1,,2308609,2308609,Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix moldaviensis,SPECIES,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
Potentilla montana Brot.,1,,5366327,5366327,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla montana,SPECIES,5366327: Potentilla montana Brot.
Prunella grandiflora (L.) Scholler,1,,7420038,7420038,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Prunella,Lamiaceae,Prunella grandiflora,SPECIES,7420038: Prunella grandiflora (L.) Scholler
Prunus virginiana L.,1,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
"Pseudemys nelsoni Carr, 1938",1,,2442843,2442843,Animalia,Chordata,,Testudines,Pseudemys,Emydidae,Pseudemys nelsoni,SPECIES,"2442843: Pseudemys nelsoni Carr, 1938"
"Pseudodiaptomus marinus Sato, 1913",1,,2114769,2114769,Animalia,Arthropoda,Calanoida,Copepoda,Pseudodiaptomus,Pseudodiaptomidae,Pseudodiaptomus marinus,SPECIES,"2114769: Pseudodiaptomus marinus Sato, 1913"
"Psittacula alexandri (Linnaeus, 1758)",1,,5229045,5229045,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula alexandri,SPECIES,"5229045: Psittacula alexandri (Linnaeus, 1758)"
"Psittacula cyanocephala (Linnaeus, 1766)",1,,5229044,5229044,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula cyanocephala,SPECIES,"5229044: Psittacula cyanocephala (Linnaeus, 1766)"
Pteris vittata L.,1,,5275398,5275398,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris vittata,SPECIES,5275398: Pteris vittata L.
Pulmonaria mollis Wulfen ex Hornem.,1,,7958783,7958783,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Pulmonaria,Boraginaceae,Pulmonaria mollis,SPECIES,7958783: Pulmonaria mollis Wulfen ex Hornem. | 8344505: Pulmonaria mollis J.P.Wolff ex F.Heller
Pycnanthemum verticillatum (Michx.) Pers.,1,,2927363,2927363,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Pycnanthemum,Lamiaceae,Pycnanthemum verticillatum,SPECIES,2927363: Pycnanthemum verticillatum (Michx.) Pers.
"Pyrrhura molinae (Massena & Souance, 1854)",1,,2479804,2479804,Animalia,Chordata,Psittaciformes,Aves,Pyrrhura,Psittacidae,Pyrrhura molinae,SPECIES,"2479804: Pyrrhura molinae (Massena & Souance, 1854)"
"Radix rubiginosa (Michelin, 1831)",1,,7384449,7384449,Animalia,Mollusca,,Gastropoda,Radix,Lymnaeidae,Radix rubiginosa,SPECIES,"7384449: Radix rubiginosa (Michelin, 1831)"
Reynoutria compacta (Hook.fil.) Nakai,1,,6709291,6709291,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria compacta,SPECIES,8361333: Fallopia compacta (Hook.fil.) G.H.Loos & P.Keil
"Rhacocleis annulata Fieber, 1853",1,,1683815,1683815,Animalia,Arthropoda,Orthoptera,Insecta,Rhacocleis,Tettigoniidae,Rhacocleis annulata,SPECIES,"1683815: Rhacocleis annulata Fieber, 1853"
"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",1,,6132234,6132234,Animalia,Arthropoda,Coleoptera,Insecta,Rhynchophorus,Dryophthoridae,Rhynchophorus ferrugineus,SPECIES,"6132234: Rhynchophorus ferrugineus (A.G.Olivier, 1791)"
Ribes divaricatum Douglas,1,,2986132,2986132,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes divaricatum,SPECIES,2986132: Ribes divaricatum Douglas
Rosa pendulina L.,1,,3006974,3006974,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa pendulina,SPECIES,3006974: Rosa pendulina L.
Rubus setchuenensis Bureau & Franch.,1,,2996897,2996897,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus setchuenensis,SPECIES,2996897: Rubus setchuenensis Bureau & Franch.
Rubus tricolor Focke,1,,2989222,2989222,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus tricolor,SPECIES,2989222: Rubus tricolor Focke
Rumex alpinus L.,1,,2888948,2888948,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex alpinus,SPECIES,2888948: Rumex alpinus L.
Rumex confertus Willd.,1,,2888943,2888943,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex confertus,SPECIES,2888943: Rumex confertus Willd.
Rumex obovatus Danser,1,,2888987,2888987,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obovatus,SPECIES,2888987: Rumex obovatus Danser
Sagina alexandrae Iamonico,1,,9440906,9440906,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Sagina,Caryophyllaceae,Sagina alexandrae,SPECIES,9440906: Sagina alexandrae Iamonico
Salpiglossis sinuata Ruiz & Pav.,1,,2932905,2932905,Plantae,Tracheophyta,Solanales,Magnoliopsida,Salpiglossis,Solanaceae,Salpiglossis sinuata,SPECIES,2932905: Salpiglossis sinuata Ruiz & Pav.
Sarcococca coriacea (Hook.) Sweet,1,,3988179,3988179,Plantae,Tracheophyta,Buxales,Magnoliopsida,Sarcococca,Buxaceae,Sarcococca coriacea,SPECIES,3988050: Sarcococca pruniformis Lindl.
Saxifraga rotundifolia L.,1,,7339396,7339396,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga rotundifolia,SPECIES,7339396: Saxifraga rotundifolia L.
Saxifraga stolonifera Curtis,1,,3032762,3032762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Saxifraga,Saxifragaceae,Saxifraga stolonifera,SPECIES,3032762: Saxifraga stolonifera Curtis
Schkuhria pinnata (Lam.) Kuntze,1,,8346536,8346536,Plantae,Tracheophyta,Asterales,Magnoliopsida,Schkuhria,Asteraceae,Schkuhria pinnata,SPECIES,3101235: Schkuhria pinnata (Lam.) Kuntze ex Thell.
Scirpus cyperinus (L.) Kunth,1,,2720171,2720171,Plantae,Tracheophyta,Poales,Liliopsida,Scirpus,Cyperaceae,Scirpus cyperinus,SPECIES,2720171: Scirpus cyperinus (L.) Kunth
Scutellaria columnae All.,1,,5609719,5609719,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria columnae,SPECIES,5609719: Scutellaria columnae All.
Sedum palmeri S.Watson,1,,7334489,7334489,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum palmeri,SPECIES,7334489: Sedum palmeri S.Watson
