scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Beckmannia syzigachne (Steud.) Fernald,1,,5290059,5290059,Plantae,Tracheophyta,Poales,Liliopsida,Beckmannia,Poaceae,Beckmannia syzigachne,SPECIES,5290059: Beckmannia syzigachne (Steud.) Fernald
Beta macrocarpa Guss.,1,,5567951,5567951,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Beta,Amaranthaceae,Beta macrocarpa,SPECIES,5567951: Beta macrocarpa Guss.
Betula papyrifera Marshall,1,,5332120,5332120,Plantae,Tracheophyta,Fagales,Magnoliopsida,Betula,Betulaceae,Betula papyrifera,SPECIES,5332120: Betula papyrifera Marshall
Bidens pilosa L.,1,,5391845,5391845,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens pilosa,SPECIES,5391845: Bidens pilosa L.
Bidens vulgata Greene,1,,5391810,5391810,Plantae,Tracheophyta,Asterales,Magnoliopsida,Bidens,Asteraceae,Bidens vulgata,SPECIES,5391810: Bidens vulgata Greene
Bifora radians M.Bieb.,1,,5371870,5371870,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bifora,Apiaceae,Bifora radians,SPECIES,5371870: Bifora radians M.Bieb.
"Branchiura sowerbyi Beddard, 1892",1,,2308574,2308574,Animalia,Annelida,Tubificida,Clitellata,Branchiura,Naididae,Branchiura sowerbyi,SPECIES,"2308574: Branchiura sowerbyi Beddard, 1892"
Brassica tournefortii Gouan,1,,3042624,3042624,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Brassica,Brassicaceae,Brassica tournefortii,SPECIES,3042624: Brassica tournefortii Gouan
Briza minor L.,1,,2702793,2702793,Plantae,Tracheophyta,Poales,Liliopsida,Briza,Poaceae,Briza minor,SPECIES,2702793: Briza minor L.
"Bubo virginianus (J.F.Gmelin, 1788)",1,,5959118,5959118,Animalia,Chordata,Strigiformes,Aves,Bubo,Strigidae,Bubo virginianus,SPECIES,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
"Bucorvus leadbeateri (Vigors, 1825)",1,,2476041,2476041,Animalia,Chordata,Bucerotiformes,Aves,Bucorvus,Bucorvidae,Bucorvus leadbeateri,SPECIES,"2476041: Bucorvus leadbeateri (Vigors, 1825)"
Bupleurum subovatum Link ex Spreng.,1,,3034558,3034558,Plantae,Tracheophyta,Apiales,Magnoliopsida,Bupleurum,Apiaceae,Bupleurum subovatum,SPECIES,3034558: Bupleurum subovatum Link ex Spreng.
"Cacyreus marshalli Butler, 1898",1,,1932752,1932752,Animalia,Arthropoda,Lepidoptera,Insecta,Cacyreus,Lycaenidae,Cacyreus marshalli,SPECIES,"1932752: Cacyreus marshalli Butler, 1898"
Callistephus chinensis (L.) Nees,1,,3092946,3092946,Plantae,Tracheophyta,Asterales,Magnoliopsida,Callistephus,Asteraceae,Callistephus chinensis,SPECIES,3092946: Callistephus chinensis (L.) Nees
"Cameraria gaultheriella (Walsingham, 1889)",1,,5104748,5104748,Animalia,Arthropoda,Lepidoptera,Insecta,Cameraria,Gracillariidae,Cameraria gaultheriella,SPECIES,"5104748: Cameraria gaultheriella (Walsingham, 1889)"
Campanula fenestrellata Feer,1,,5410210,5410210,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula fenestrellata,SPECIES,5410210: Campanula fenestrellata Feer
Campanula lactiflora M.Bieb.,1,,5411392,5411392,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula lactiflora,SPECIES,5411392: Campanula lactiflora M.Bieb.
Campanula rhomboidalis L.,1,,5410480,5410480,Plantae,Tracheophyta,Asterales,Magnoliopsida,Campanula,Campanulaceae,Campanula rhomboidalis,SPECIES,5410480: Campanula rhomboidalis L.
Canna generalis L.H.Bailey,1,,5602664,5602664,Plantae,Tracheophyta,Zingiberales,Liliopsida,Canna,Cannaceae,Canna generalis,SPECIES,5602664: Canna generalis L.H.Bailey
Carduus pycnocephalus L.,1,,3114667,3114667,Plantae,Tracheophyta,Asterales,Magnoliopsida,Carduus,Asteraceae,Carduus pycnocephalus,SPECIES,3114667: Carduus pycnocephalus L.
Carex grayi J.Carey,1,,2726360,2726360,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex grayi,SPECIES,2726360: Carex grayi J.Carey
Carex muricata subsp. muricata,1,,7227181,2722926,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex muricata,SUBSPECIES,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata
Carex scoparia Schkuhr ex Willd.,1,,2726539,2726539,Plantae,Tracheophyta,Poales,Liliopsida,Carex,Cyperaceae,Carex scoparia,SPECIES,2726539: Carex scoparia Schkuhr ex Willd.
"Carpodacus roseus (Pallas, 1776)",1,,2494514,2494514,Animalia,Chordata,Passeriformes,Aves,Carpodacus,Fringillidae,Carpodacus roseus,SPECIES,"2494514: Carpodacus roseus (Pallas, 1776)"
Caucalis platycarpos L.,1,,3034523,3034523,Plantae,Tracheophyta,Apiales,Magnoliopsida,Caucalis,Apiaceae,Caucalis platycarpos,SPECIES,3034523: Caucalis platycarpos L.
Cenchrus echinatus L.,1,,5289739,5289739,Plantae,Tracheophyta,Poales,Liliopsida,Cenchrus,Poaceae,Cenchrus echinatus,SPECIES,5289739: Cenchrus echinatus L.
Centaurea diffusa Lam.,1,,3128962,3128962,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diffusa,SPECIES,3128962: Centaurea diffusa Lam.
Centaurea diluta Aiton,1,,3129010,3129010,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea diluta,SPECIES,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.
Centaurea macrocephala Muss.Puschk. ex Willd.,1,,3129064,3129064,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea macrocephala,SPECIES,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.
Centaurea melitensis L.,1,,3128091,3128091,Plantae,Tracheophyta,Asterales,Magnoliopsida,Centaurea,Asteraceae,Centaurea melitensis,SPECIES,3128091: Centaurea melitensis L.
Cephalaria gigantea (Ledeb.) Bobrov,1,,2888797,2888797,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Cephalaria,Caprifoliaceae,Cephalaria gigantea,SPECIES,2888797: Cephalaria gigantea (Ledeb.) Bobrov
Cercis siliquastrum L.,1,,5353590,5353590,Plantae,Tracheophyta,Fabales,Magnoliopsida,Cercis,Fabaceae,Cercis siliquastrum,SPECIES,5353590: Cercis siliquastrum L.
Chaerophyllum aureum L.,1,,3642531,3642531,Plantae,Tracheophyta,Apiales,Magnoliopsida,Chaerophyllum,Apiaceae,Chaerophyllum aureum,SPECIES,3642531: Chaerophyllum aureum L.
Chelone obliqua L.,1,,5414932,5414932,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Chelone,Plantaginaceae,Chelone obliqua,SPECIES,5414932: Chelone obliqua L.
"Chelydra serpentina (Linnaeus, 1758)",1,,2441905,2441905,Animalia,Chordata,Testudines,Reptilia,Chelydra,Chelydridae,Chelydra serpentina,SPECIES,"2441905: Chelydra serpentina (Linnaeus, 1758)"
Cirsium heterophyllum (L.) Hill,1,,3113745,3113745,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cirsium,Asteraceae,Cirsium heterophyllum,SPECIES,3113745: Cirsium heterophyllum (L.) Hill
Cladanthus mixtus (L.) Chevall.,1,,3110767,3110767,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cladanthus,Asteraceae,Cladanthus mixtus,SPECIES,3110782: Anthemis mixta L.
Clematis recta L.,1,,3033543,3033543,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Clematis,Ranunculaceae,Clematis recta,SPECIES,3033543: Clematis recta L.
Colutea ×media Willd.,1,,2956441,2956441,Plantae,Tracheophyta,Fabales,Magnoliopsida,Colutea,Fabaceae,Colutea media,SPECIES,2956441: Colutea ×media Willd.
Coronilla scorpioides (L.) W.D.J.Koch,1,,5348644,5348644,Plantae,Tracheophyta,Fabales,Magnoliopsida,Coronilla,Fabaceae,Coronilla scorpioides,SPECIES,5348644: Coronilla scorpioides (L.) W.D.J.Koch
Corydalis linstowiana Fedde,1,,5530855,5530855,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Corydalis,Papaveraceae,Corydalis linstowiana,SPECIES,5530855: Corydalis linstowiana Fedde
Cota altissima (L.) Gay,1,,5390611,5390611,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cota,Asteraceae,Cota altissima,SPECIES,3102730: Anthemis altissima L. | 5390611: Cota altissima (L.) Gay | 7827319: Anthemis arvensis Pall. ex M.Bieb.
Cotoneaster ×watereri Exell,1,,3026004,3026004,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster watereri,SPECIES,3026004: Cotoneaster ×watereri Exell
Cotoneaster ambiguus Rehder & E.H.Wilson,1,,3025858,3025858,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ambiguus,SPECIES,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson
Cotoneaster ascendens Flinck & B.Hylmö,1,,3026024,3026024,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster ascendens,SPECIES,3026024: Cotoneaster ascendens Flinck & B.Hylmö
Cotoneaster conspicuus Comber ex Marquand,1,,3025875,3025875,Plantae,Tracheophyta,Rosales,Magnoliopsida,Cotoneaster,Rosaceae,Cotoneaster conspicuus,SPECIES,3025875: Cotoneaster conspicuus Comber ex Marquand
Crepis pulchra L.,1,,5403272,5403272,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis pulchra,SPECIES,5403272: Crepis pulchra L.
Crepis setosa Hallier fil.,1,,4245384,4245384,Plantae,Tracheophyta,Asterales,Magnoliopsida,Crepis,Asteraceae,Crepis setosa,SPECIES,4245384: Crepis setosa Hallier fil.
Cucumis melo L.,1,,2874570,2874570,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis melo,SPECIES,2874570: Cucumis melo L.
Cucumis sativus L.,1,,2874569,2874569,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Cucumis,Cucurbitaceae,Cucumis sativus,SPECIES,2874569: Cucumis sativus L.
"Cyanochen cyanoptera (Ruppell, 1845)",1,,2498380,2498380,Animalia,Chordata,Anseriformes,Aves,Cyanochen,Anatidae,Cyanochen cyanoptera,SPECIES,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
Cyclachaena xanthiifolia (Nutt.) Fresen.,1,,3141890,3141890,Plantae,Tracheophyta,Asterales,Magnoliopsida,Cyclachaena,Asteraceae,Cyclachaena xanthiifolia,SPECIES,5696453: Iva xanthifolia Nutt.
Cyperus longus subsp. badius (Desf.) Bonnier & Layens,1,,7421129,8243603,Plantae,Tracheophyta,Poales,Liliopsida,Cyperus,Cyperaceae,Cyperus longus,SUBSPECIES,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens
Dactyloctenium aegyptium (L.) Willd.,1,,2706188,2706188,Plantae,Tracheophyta,Poales,Liliopsida,Dactyloctenium,Poaceae,Dactyloctenium aegyptium,SPECIES,2706188: Dactyloctenium aegyptium (L.) Willd.
Darmera peltata (Torr. ex Benth.) Voss,1,,3032611,3032611,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Darmera,Saxifragaceae,Darmera peltata,SPECIES,3032611: Darmera peltata (Torr. ex Benth.) Voss
Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,1,,8381801,5370410,Plantae,Tracheophyta,Rosales,Magnoliopsida,Dasiphora,Rosaceae,Dasiphora davurica,VARIETY,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon
Dasypyrum villosum (L.) P.Candargy,1,,7810452,7810452,Plantae,Tracheophyta,Poales,Liliopsida,Dasypyrum,Poaceae,Dasypyrum villosum,SPECIES,7810452: Dasypyrum villosum (L.) P.Candargy
Daucus aureus Desf.,1,,6027382,6027382,Plantae,Tracheophyta,Apiales,Magnoliopsida,Daucus,Apiaceae,Daucus aureus,SPECIES,6027382: Daucus aureus Desf.
Decaisnea insignis (Griff.) Hook.fil. & Thomson,1,,5686494,5686494,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Decaisnea,Lardizabalaceae,Decaisnea insignis,SPECIES,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson
"Dendrocoelum romanodanubiale (Codreanu, 1949)",1,,4344674,4344674,Animalia,Platyhelminthes,Tricladida,,Dendrocoelum,Dendrocoelidae,Dendrocoelum romanodanubiale,SPECIES,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)"
"Dendrocygna eytoni (Eyton, 1838)",1,,2498405,2498405,Animalia,Chordata,Anseriformes,Aves,Dendrocygna,Anatidae,Dendrocygna eytoni,SPECIES,"2498405: Dendrocygna eytoni (Eyton, 1838)"
"Diadumene lineata (Verrill, 1869)",1,,4283395,4283395,Animalia,Cnidaria,Actiniaria,Anthozoa,Diadumene,Diadumenidae,Diadumene lineata,SPECIES,"4283395: Diadumene lineata (Verrill, 1869)"
Dianthus superbus L.,1,,6363496,6363496,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Dianthus,Caryophyllaceae,Dianthus superbus,SPECIES,6363496: Dianthus superbus L.
Dichondra argentea Humb. & Bonpl. ex Willd.,1,,2928668,2928668,Plantae,Tracheophyta,Solanales,Magnoliopsida,Dichondra,Convolvulaceae,Dichondra argentea,SPECIES,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.
Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,1,,8257546,8010581,Plantae,Tracheophyta,Poales,Liliopsida,Diplachne,Poaceae,Diplachne fusca,SUBSPECIES,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow
Diplotaxis erucoides (L.) DC.,1,,5376309,5376309,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Diplotaxis,Brassicaceae,Diplotaxis erucoides,SPECIES,5376309: Diplotaxis erucoides (L.) DC.
Doronicum columnae Ten.,1,,3143034,3143034,Plantae,Tracheophyta,Asterales,Magnoliopsida,Doronicum,Asteraceae,Doronicum columnae,SPECIES,3143034: Doronicum columnae Ten.
Dryopteris cycadina (Franch. & Sav.) C.Chr.,1,,7319302,7319302,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Dryopteris,Dryopteridaceae,Dryopteris cycadina,SPECIES,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
Ecballium elaterium (L.) A.Rich.,1,,2874680,2874680,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Ecballium,Cucurbitaceae,Ecballium elaterium,SPECIES,2874680: Ecballium elaterium (L.) A.Rich.
Echinochloa colona (L.) Link,1,,2702812,2702812,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa colona,SPECIES,2702812: Echinochloa colona (L.) Link
Echinochloa muricata var. muricata,1,,4270675,2702816,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa muricata,VARIETY,4270675: Echinochloa muricata var. muricata
Echinochloa oryzoides (Ard.) Fritsch,1,,2702820,2702820,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa oryzoides,SPECIES,2702817: Echinochloa oryzicola Vasinger
Eleusine tristachya (Lam.) Lam.,1,,2705955,2705955,Plantae,Tracheophyta,Poales,Liliopsida,Eleusine,Poaceae,Eleusine tristachya,SPECIES,2705955: Eleusine tristachya (Lam.) Lam.
Elymus canadensis L.,1,,5290282,5290282,Plantae,Tracheophyta,Poales,Liliopsida,Elymus,Poaceae,Elymus canadensis,SPECIES,5290282: Elymus canadensis L.
Equisetum scirpoides Michx.,1,,2687948,2687948,Plantae,Tracheophyta,Equisetales,Polypodiopsida,Equisetum,Equisetaceae,Equisetum scirpoides,SPECIES,2687948: Equisetum scirpoides Michx.
Eragrostis cilianensis (All.) Janch.,1,,8621843,8621843,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis cilianensis,SPECIES,8621843: Eragrostis cilianensis (All.) Janch.
Eragrostis pectinacea (Michx.) Nees,1,,2705420,2705420,Plantae,Tracheophyta,Poales,Liliopsida,Eragrostis,Poaceae,Eragrostis pectinacea,SPECIES,2705420: Eragrostis pectinacea (Michx.) Nees
Erinus alpinus L.,1,,3741446,3741446,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erinus,Plantaginaceae,Erinus alpinus,SPECIES,3741446: Erinus alpinus L.
Eryngium bourgatii Gouan,1,,7318448,7318448,Plantae,Tracheophyta,Apiales,Magnoliopsida,Eryngium,Apiaceae,Eryngium bourgatii,SPECIES,7318448: Eryngium bourgatii Gouan
Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,1,,7346090,7346090,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Erythranthe,Phrymaceae,Erythranthe moschata,SPECIES,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom
Erythronium dens-canis L.,1,,2752849,2752849,Plantae,Tracheophyta,Liliales,Liliopsida,Erythronium,Liliaceae,Erythronium dens-canis,SPECIES,2752849: Erythronium dens-canis L.
Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,1,,3065244,3065239,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia amygdaloides,SUBSPECIES,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
Euphorbia heterophylla L.,1,,3064495,3064495,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia heterophylla,SPECIES,3064495: Euphorbia heterophylla L.
Euphorbia seguieriana Neck.,1,,3066179,3066179,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Euphorbia,Euphorbiaceae,Euphorbia seguieriana,SPECIES,3066179: Euphorbia seguieriana Neck.
Eurybia divaricata (L.) G.L.Nesom,1,,5396125,5396125,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eurybia,Asteraceae,Eurybia divaricata,SPECIES,5396125: Eurybia divaricata (L.) G.L.Nesom
Eutrochium purpureum (L.) E.E.Lamont,1,,3138192,3138192,Plantae,Tracheophyta,Asterales,Magnoliopsida,Eutrochium,Asteraceae,Eutrochium purpureum,SPECIES,5401611: Eupatorium purpureum L.
"Falco biarmicus Temminck, 1825",1,,8014966,8014966,Animalia,Chordata,Falconiformes,Aves,Falco,Falconidae,Falco biarmicus,SPECIES,"8014966: Falco biarmicus Temminck, 1825"
"Fenestrulina delicia Winston, Hayward & Craig, 2000",1,,1008955,1008955,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Fenestrulina,Fenestrulinidae,Fenestrulina delicia,SPECIES,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000"
Festuca glauca Vill.,1,,2705031,2705031,Plantae,Tracheophyta,Poales,Liliopsida,Festuca,Poaceae,Festuca glauca,SPECIES,2705031: Festuca glauca Vill.
Forsythia viridissima Lindl.,1,,5415053,5415053,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Forsythia,Oleaceae,Forsythia viridissima,SPECIES,5415053: Forsythia viridissima Lindl.
Gamochaeta antillanum (Urb.) Anderb.,1,,3103180,3103180,Plantae,Tracheophyta,Asterales,Magnoliopsida,Gamochaeta,Asteraceae,Gamochaeta antillanum,SPECIES,5694924: Gnaphalium subfalcatum Cabrera
Gaudinia fragilis (L.) P.Beauv.,1,,5290242,5290242,Plantae,Tracheophyta,Poales,Liliopsida,Gaudinia,Poaceae,Gaudinia fragilis,SPECIES,5290242: Gaudinia fragilis (L.) P.Beauv.
Gaultheria procumbens L.,1,,2882753,2882753,Plantae,Tracheophyta,Ericales,Magnoliopsida,Gaultheria,Ericaceae,Gaultheria procumbens,SPECIES,2882753: Gaultheria procumbens L.
Geranium carolinianum L.,1,,2890623,2890623,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium carolinianum,SPECIES,2890623: Geranium carolinianum L.
Geranium wallichianum D.Don ex Sweet,1,,2890972,2890972,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium wallichianum,SPECIES,2890972: Geranium wallichianum D.Don ex Sweet
Glandularia aristigera (S.Moore) Tronc.,1,,5667614,5667614,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Glandularia,Verbenaceae,Glandularia aristigera,SPECIES,5667614: Glandularia aristigera (S.Moore) Tronc.
Glyceria canadensis (Michx.) Trin.,1,,2705512,2705512,Plantae,Tracheophyta,Poales,Liliopsida,Glyceria,Poaceae,Glyceria canadensis,SPECIES,2705512: Glyceria canadensis (Michx.) Trin.
Glycine max (L.) Merr.,1,,5359660,5359660,Plantae,Tracheophyta,Fabales,Magnoliopsida,Glycine,Fabaceae,Glycine max,SPECIES,5359660: Glycine max (L.) Merr.
"Graptemys pseudogeographica kohnii (Baur, 1890)",1,,6157050,9228211,Animalia,Chordata,Testudines,Reptilia,Graptemys,Emydidae,Graptemys pseudogeographica,SUBSPECIES,"6157050: Graptemys pseudogeographica kohnii (Baur, 1890)"
Grindelia squarrosa (Pursh) Dunal,1,,3146219,3146219,Plantae,Tracheophyta,Asterales,Magnoliopsida,Grindelia,Asteraceae,Grindelia squarrosa,SPECIES,3146219: Grindelia squarrosa (Pursh) Dunal
"Grus vipio Pallas, 1811",1,,2474942,2474942,Animalia,Chordata,Gruiformes,Aves,Grus,Gruidae,Grus vipio,SPECIES,"9473367: Antigone vipio (Pallas, 1811)"
"Gryllus bimaculatus De Geer, 1773",1,,1713034,1713034,Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
Gymnosporangium sabinae (Dicks.) G.Winter,1,,2516137,2516137,Fungi,Basidiomycota,Pucciniales,Pucciniomycetes,Gymnosporangium,Pucciniaceae,Gymnosporangium sabinae,SPECIES,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
Halimium lasianthum subsp. alyssoides (Lam.) Greuter,1,,3596131,8237223,Plantae,Tracheophyta,Malvales,Magnoliopsida,Halimium,Cistaceae,Halimium lasianthum,SUBSPECIES,7331240: Halimium alyssoides (Lam.) K.Koch | 3596131: Halimium lasianthum subsp. alyssoides (Lam.) Greuter
Helianthus petiolaris Nutt.,1,,3119225,3119225,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helianthus,Asteraceae,Helianthus petiolaris,SPECIES,3119225: Helianthus petiolaris Nutt.
Helichrysum petiolare Hilliard & B.L.Burtt,1,,3131367,3131367,Plantae,Tracheophyta,Asterales,Magnoliopsida,Helichrysum,Asteraceae,Helichrysum petiolare,SPECIES,3131367: Helichrysum petiolare Hilliard & B.L.Burtt
Helleborus niger L.,1,,3033107,3033107,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Helleborus,Ranunculaceae,Helleborus niger,SPECIES,3033107: Helleborus niger L.
"Hemimysis anomala G.O.Sars, 1907",1,,2220312,2220312,Animalia,Arthropoda,Mysida,Malacostraca,Hemimysis,Mysidae,Hemimysis anomala,SPECIES,"2220312: Hemimysis anomala G.O.Sars, 1907"
Hippocrepis emerus (L.) Lassen,1,,5353705,5353705,Plantae,Tracheophyta,Fabales,Magnoliopsida,Hippocrepis,Fabaceae,Hippocrepis emerus,SPECIES,5353705: Hippocrepis emerus (L.) Lassen
Hordeum distichon L.,1,,8332019,8332019,Plantae,Tracheophyta,Poales,Liliopsida,Hordeum,Poaceae,Hordeum distichon,SPECIES,6313805: Hordeum vulgare subsp. distichon (L.) Körn. | 8332019: Hordeum distichon L.
Hydrangea paniculata Siebold,1,,2985995,2985995,Plantae,Tracheophyta,Cornales,Magnoliopsida,Hydrangea,Hydrangeaceae,Hydrangea paniculata,SPECIES,2985995: Hydrangea paniculata Siebold
Hydrocotyle verticillata Thunb.,1,,3034602,3034602,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle verticillata,SPECIES,3034602: Hydrocotyle verticillata Thunb.
"Hyla meridionalis Boettger, 1874",1,,2427555,2427555,Animalia,Chordata,Anura,Amphibia,Hyla,Hylidae,Hyla meridionalis,SPECIES,"2427555: Hyla meridionalis Boettger, 1874"
Hyoscyamus albus L.,1,,2928979,2928979,Plantae,Tracheophyta,Solanales,Magnoliopsida,Hyoscyamus,Solanaceae,Hyoscyamus albus,SPECIES,2928979: Hyoscyamus albus L.
Hypericum calycinum L.,1,,3189497,3189497,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum calycinum,SPECIES,3189497: Hypericum calycinum L.
Hypericum olympicum L.,1,,8021567,8021567,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Hypericum,Hypericaceae,Hypericum olympicum,SPECIES,8021567: Hypericum olympicum L.
