scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Medicago littoralis Rohde ex Loisel.,1,,2965485,2965485,Plantae,Tracheophyta,Fabales,Magnoliopsida,Medicago,Fabaceae,Medicago littoralis,SPECIES,2965485: Medicago littoralis Rohde ex Loisel.
Melilotus sulcatus Desf.,1,,2971112,2971112,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus sulcatus,SPECIES,2971112: Melilotus sulcatus Desf.
"Melita nitida S.I.Smith, 1873",1,,2215949,2215949,Animalia,Arthropoda,Amphipoda,Malacostraca,Melita,Melitidae,Melita nitida,SPECIES,"2215949: Melita nitida S.I.Smith, 1873"
"Melospiza melodia (A.Wilson, 1810)",1,,2492196,2492196,Animalia,Chordata,Passeriformes,Aves,Melospiza,Emberizidae,Melospiza melodia,SPECIES,"2492196: Melospiza melodia (A.Wilson, 1810)"
"Mephitis mephitis (Schreber, 1776)",1,,5219380,5219380,Animalia,Chordata,Carnivora,Mammalia,Mephitis,Mephitidae,Mephitis mephitis,SPECIES,"5219380: Mephitis mephitis (Schreber, 1776)"
"Molgula manhattensis (De Kay, 1843)",1,,2331498,2331498,Animalia,Chordata,Stolidobranchia,Ascidiacea,Molgula,Molgulidae,Molgula manhattensis,SPECIES,"2331498: Molgula manhattensis (De Kay, 1843)"
"Monocorophium sextonae (Crawford, 1937)",1,,4314702,4314702,Animalia,Arthropoda,Amphipoda,Malacostraca,Monocorophium,Corophiidae,Monocorophium sextonae,SPECIES,"4314702: Monocorophium sextonae (Crawford, 1937) | 7621724: Corophium sextonae Crawford, 1937"
Morus alba L.,1,,5361889,5361889,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus alba,SPECIES,5361889: Morus alba L.
Morus nigra L.,1,,5361888,5361888,Plantae,Tracheophyta,Rosales,Magnoliopsida,Morus,Moraceae,Morus nigra,SPECIES,5361888: Morus nigra L.
Muhlenbergia mexicana (L.) Trin.,1,,2704038,2704038,Plantae,Tracheophyta,Poales,Liliopsida,Muhlenbergia,Poaceae,Muhlenbergia mexicana,SPECIES,2704038: Muhlenbergia mexicana (L.) Trin.
"Mycerobas icterioides (Vigors, 1830)",1,,2494408,2494408,Animalia,Chordata,Passeriformes,Aves,Mycerobas,Fringillidae,Mycerobas icterioides,SPECIES,"2494408: Mycerobas icterioides (Vigors, 1830)"
"Myiopsitta monachus (Boddaert, 1783)",1,,2479407,2479407,Animalia,Chordata,Psittaciformes,Aves,Myiopsitta,Psittacidae,Myiopsitta monachus,SPECIES,"2479407: Myiopsitta monachus (Boddaert, 1783)"
Nemophila maculata Benth. ex Lindl.,1,,2928034,2928034,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Nemophila,Hydrophyllaceae,Nemophila maculata,SPECIES,2928034: Nemophila maculata Benth. ex Lindl.
"Nemopsis bachei L.Agassiz, 1849",1,,2266561,2266561,Animalia,Cnidaria,Anthoathecata,Hydrozoa,Nemopsis,Bougainvilliidae,Nemopsis bachei,SPECIES,"2266561: Nemopsis bachei L.Agassiz, 1849"
Nicotiana rustica L.,1,,2928775,2928775,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana rustica,SPECIES,2928775: Nicotiana rustica L.
Nicotiana sylvestris Speg.,1,,2928767,2928767,Plantae,Tracheophyta,Solanales,Magnoliopsida,Nicotiana,Solanaceae,Nicotiana sylvestris,SPECIES,2928767: Nicotiana sylvestris Speg.
"Ocyphaps lophotes (Temminck, 1822)",1,,2495190,2495190,Animalia,Chordata,Columbiformes,Aves,Ocyphaps,Columbidae,Ocyphaps lophotes,SPECIES,"2495190: Ocyphaps lophotes (Temminck, 1822)"
Odontites jaubertianus (Boreau) D.Dietr. ex Walp.,1,,7564934,7564934,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Odontites,Orobanchaceae,Odontites jaubertianus,SPECIES,7564934: Odontites jaubertianus (Boreau) D.Dietr. ex Walp.
Oenothera casimiri Rostanski,1,,3664287,3664287,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera casimiri,SPECIES,3664287: Oenothera casimiri Rostanski
Oenothera elata Kunth,1,,3188829,3188829,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera elata,SPECIES,3188829: Oenothera elata Kunth
Oenothera oehlkersii Kappus,1,,8153538,8153538,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera oehlkersii,SPECIES,8153538: Oenothera oehlkersii Kappus
Oenothera paradoxa Hudziok,1,,3667238,3667238,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera paradoxa,SPECIES,3667238: Oenothera paradoxa Hudziok
Oenothera pycnocarpa Atk. & Bartlett,1,,3188926,3188926,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera pycnocarpa,SPECIES,3188926: Oenothera pycnocarpa Atk. & Bartlett
Oenothera royfraseri R.R.Gates,1,,3665940,3665940,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera royfraseri,SPECIES,3665940: Oenothera royfraseri R.R.Gates
Oenothera rubricalyx R.R.Gates,1,,3665866,3665866,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera rubricalyx,SPECIES,3665866: Oenothera rubricalyx R.R.Gates
Oenothera stricta Link,1,,3188830,3188830,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Oenothera,Onagraceae,Oenothera stricta,SPECIES,3188830: Oenothera stricta Link
Onopordum tauricum Willd.,1,,3094939,3094939,Plantae,Tracheophyta,Asterales,Magnoliopsida,Onopordum,Asteraceae,Onopordum tauricum,SPECIES,3094939: Onopordum tauricum Willd.
Ornithopus compressus L.,1,,5358265,5358265,Plantae,Tracheophyta,Fabales,Magnoliopsida,Ornithopus,Fabaceae,Ornithopus compressus,SPECIES,5358265: Ornithopus compressus L.
Oxalis dillenii Jacq.,1,,2891677,2891677,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis dillenii,SPECIES,2891677: Oxalis dillenii Jacq.
Oxalis triangularis A.St.-Hil.,1,,7156971,7156971,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis triangularis,SPECIES,7156971: Oxalis triangularis A.St.-Hil.
"Pacifastacus leniusculus (Dana, 1852)",1,,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Panicum virgatum L.,1,,2705081,2705081,Plantae,Tracheophyta,Poales,Liliopsida,Panicum,Poaceae,Panicum virgatum,SPECIES,2705081: Panicum virgatum L.
Papaver somniferum subsp. somniferum,1,,3602069,2888439,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Papaver,Papaveraceae,Papaver somniferum,SUBSPECIES,3602069: Papaver somniferum subsp. somniferum
Parentucellia latifolia (L.) Caruel,1,,8049400,8049400,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Parentucellia,Orobanchaceae,Parentucellia latifolia,SPECIES,8049400: Parentucellia latifolia (L.) Caruel
Paronychia argentea Lam.,1,,5528747,5528747,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Paronychia,Caryophyllaceae,Paronychia argentea,SPECIES,5528747: Paronychia argentea Lam.
"Passerina caerulea (Linnaeus, 1758)",1,,5230862,5230862,Animalia,Chordata,Passeriformes,Aves,Passerina,Cardinalidae,Passerina caerulea,SPECIES,"5230862: Passerina caerulea (Linnaeus, 1758)"
Perovskia atriplicifolia Benth.,1,,3889056,3889056,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Perovskia,Lamiaceae,Perovskia atriplicifolia,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
Persicaria nepalensis (Meisn.) H.Gross,1,,4034001,4034001,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Persicaria,Polygonaceae,Persicaria nepalensis,SPECIES,8207955: Persicaria nepalensis (Meisn.) Miyabe
Petrosedum sediforme (Jacq.) Grulich,1,,4201784,4201784,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Petrosedum,Crassulaceae,Petrosedum sediforme,SPECIES,5362017: Sedum anopetalum DC. | 5688347: Sedum sediforme (Jacq.) Pau
Phacelia campanularia A.Gray,1,,2928238,2928238,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia campanularia,SPECIES,2928238: Phacelia campanularia A.Gray
"Phalcoboenus megalopterus (Meyen, 1834)",1,,2481092,2481092,Animalia,Chordata,Falconiformes,Aves,Phalcoboenus,Falconidae,Phalcoboenus megalopterus,SPECIES,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
Philadelphus pubescens Loisel.,1,,2986022,2986022,Plantae,Tracheophyta,Cornales,Magnoliopsida,Philadelphus,Hydrangeaceae,Philadelphus pubescens,SPECIES,2986022: Philadelphus pubescens Loisel.
"Philaeus chrysops (Poda, 1761)",1,,2176858,2176858,Animalia,Arthropoda,Araneae,Arachnida,Philaeus,Salticidae,Philaeus chrysops,SPECIES,"2176858: Philaeus chrysops (Poda, 1761)"
"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",1,,2481104,2481104,Animalia,Chordata,Phoenicopteriformes,Aves,Phoeniconaias,Phoenicopteridae,Phoeniconaias minor,SPECIES,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
"Phyllonorycter robiniella (Clemens, 1859)",1,,1749886,1749886,Animalia,Arthropoda,Lepidoptera,Insecta,Phyllonorycter,Gracillariidae,Phyllonorycter robiniella,SPECIES,"8741260: Macrosaccus robiniellus (Clemens, 1859) | 10423949: BOLD:AAC4327"
Physalis philadelphica Lam.,1,,8969026,8969026,Plantae,Tracheophyta,Solanales,Magnoliopsida,Physalis,Solanaceae,Physalis philadelphica,SPECIES,6402873: Physalis ixocarpa Brot. ex Hornem. | 8969026: Physalis philadelphica Lam.
Physostegia virginiana (L.) Benth.,1,,2926572,2926572,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Physostegia,Lamiaceae,Physostegia virginiana,SPECIES,2926572: Physostegia virginiana (L.) Benth.
Pimpinella anisum L.,1,,8080300,8080300,Plantae,Tracheophyta,Apiales,Magnoliopsida,Pimpinella,Apiaceae,Pimpinella anisum,SPECIES,8080300: Pimpinella anisum L.
Pisum sativum var. sativum,1,,5347854,5347846,Plantae,Tracheophyta,Fabales,Magnoliopsida,Lathyrus,Fabaceae,Lathyrus oleraceus,VARIETY,5347854: Pisum sativum var. sativum | 7224462: Pisum sativum subsp. sativum
"Platalea alba Scopoli, 1786",1,,2480800,2480800,Animalia,Chordata,Pelecaniformes,Aves,Platalea,Threskiornithidae,Platalea alba,SPECIES,"2480800: Platalea alba Scopoli, 1786"
"Plegadis ridgwayi (Allen, 1876)",1,,2480772,2480772,Animalia,Chordata,Pelecaniformes,Aves,Plegadis,Threskiornithidae,Plegadis ridgwayi,SPECIES,"2480772: Plegadis ridgwayi (Allen, 1876)"
"Ploceus jacksoni Shelley, 1888",1,,2494066,2494066,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus jacksoni,SPECIES,"2494066: Ploceus jacksoni Shelley, 1888"
"Ploceus melanocephalus (Linnaeus, 1758)",1,,2494070,2494070,Animalia,Chordata,Passeriformes,Aves,Ploceus,Ploceidae,Ploceus melanocephalus,SPECIES,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
"Poicephalus cryptoxanthus (W.Peters, 1854)",1,,2479955,2479955,Animalia,Chordata,Psittaciformes,Aves,Poicephalus,Psittacidae,Poicephalus cryptoxanthus,SPECIES,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)"
Polemonium caeruleum L.,1,,2927850,2927850,Plantae,Tracheophyta,Ericales,Magnoliopsida,Polemonium,Polemoniaceae,Polemonium caeruleum,SPECIES,2927850: Polemonium caeruleum L.
Polystichum polyblepharum (Roem. ex Kunze) C.Presl,1,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharum,SPECIES,7158449: Polystichum polyblepharum (Roem. ex Kunze) C.Presl
"Polytelis anthopeplus (Lear, 1831)",1,,2479498,2479498,Animalia,Chordata,Psittaciformes,Aves,Polytelis,Psittacidae,Polytelis anthopeplus,SPECIES,"2479498: Polytelis anthopeplus (Lear, 1831)"
"Ponticola kessleri (Günther, 1861)",1,,4285968,4285968,Animalia,Chordata,Perciformes,Actinopterygii,Ponticola,Gobiidae,Ponticola kessleri,SPECIES,"2379062: Neogobius kessleri (Günther, 1861) | 4285968: Ponticola kessleri (Günther, 1861)"
Populus ×jackii Sarg.,1,,3040241,3040241,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus jackii,SPECIES,3040241: Populus ×jackii Sarg. | 3040245: Populus ×generosa A.Henry
Populus deltoides W.Bartram ex Marshall,1,,3040232,3040232,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Populus,Salicaceae,Populus deltoides,SPECIES,3040232: Populus deltoides W.Bartram ex Marshall
"Potamocorbula amurensis (Schrenck, 1861)",1,,2288926,2288926,Animalia,Mollusca,Myida,Bivalvia,Potamocorbula,Corbulidae,Potamocorbula amurensis,SPECIES,"2288926: Potamocorbula amurensis (Schrenck, 1861)"
Primula florindae Kingdon-Ward,1,,5640518,5640518,Plantae,Tracheophyta,Ericales,Magnoliopsida,Primula,Primulaceae,Primula florindae,SPECIES,5640518: Primula florindae Kingdon-Ward
Prunus armeniaca L.,1,,7818643,7818643,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus armeniaca,SPECIES,7818643: Prunus armeniaca L.
Prunus virginiana L.,1,,3022668,3022668,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus virginiana,SPECIES,3022668: Prunus virginiana L.
"Pseudemys concinna (Le Conte, 1830)",1,,8898408,8898408,Animalia,Chordata,Testudines,Reptilia,Pseudemys,Emydidae,Pseudemys concinna,SPECIES,"7190904: Pseudemys concinna concinna | 8898408: Pseudemys concinna (Le Conte, 1830)"
"Pycnonotus cafer (Linnaeus, 1766)",1,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
Quercus frainetto Ten.,1,,2879504,2879504,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus frainetto,SPECIES,2879504: Quercus frainetto Ten.
"Quiscalus major Vieillot, 1819",1,,2484133,2484133,Animalia,Chordata,Passeriformes,Aves,Quiscalus,Icteridae,Quiscalus major,SPECIES,"2484133: Quiscalus major Vieillot, 1819"
"Rhea americana (Linnaeus, 1758)",1,,2495165,2495165,Animalia,Chordata,Rheiformes,Aves,Rhea,Rheidae,Rhea americana,SPECIES,"2495165: Rhea americana (Linnaeus, 1758)"
Rheum rhabarbarum L.,1,,2888867,2888867,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rheum,Polygonaceae,Rheum rhabarbarum,SPECIES,2888867: Rheum rhabarbarum L.
Ribes spicatum E.Robson,1,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Rostraria cristata (L.) Tzvelev,1,,5289906,5289906,Plantae,Tracheophyta,Poales,Liliopsida,Rostraria,Poaceae,Rostraria cristata,SPECIES,2705915: Koeleria cristata (L.) Bertol. | 5289906: Rostraria cristata (L.) Tzvelev
Rubus cockburnianus Hemsl.,1,,2994120,2994120,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rubus,Rosaceae,Rubus cockburnianus,SPECIES,2994120: Rubus cockburnianus Hemsl.
Rumex longifolius DC.,1,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
Rumex obtusifolius subsp. sylvestris (Lam.) Celak.,1,,7901010,2889011,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex obtusifolius,SUBSPECIES,7901010: Rumex obtusifolius subsp. sylvestris (Lam.) Celak.
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,1,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5582667: Salix ×chrysocoma Dode | 5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle
Salix irrorata Andersson,1,,5372827,5372827,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix irrorata,SPECIES,5372827: Salix irrorata Andersson
Salix myrsinifolia Salisb.,1,,5372875,5372875,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix myrsinifolia,SPECIES,5372875: Salix myrsinifolia Salisb. | 7880682: Salix undulata Schleich. ex Ser. | 7955652: Salix incana Schleich. ex Ser.
Salvia hispanica L.,1,,2926992,2926992,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia hispanica,SPECIES,2926992: Salvia hispanica L.
Salvia reflexa Hornem.,1,,2927001,2927001,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia reflexa,SPECIES,2927001: Salvia reflexa Hornem.
Salvia verbenaca L.,1,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Saponaria ocymoides L.,1,,3085357,3085357,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Saponaria,Caryophyllaceae,Saponaria ocymoides,SPECIES,3085357: Saponaria ocymoides L.
Sarracenia rubra Walter,1,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Scabiosa ochroleuca L.,1,,2888806,2888806,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa ochroleuca,SPECIES,2888806: Scabiosa ochroleuca L.
"Sceliphron caementarium (Drury, 1773)",1,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
"Sciurus carolinensis Gmelin, 1788",1,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
"Scutigera coleoptrata Linnaeus, 1758",1,,5179027,5179027,Animalia,Arthropoda,Scutigeromorpha,Chilopoda,Scutigera,Scutigeridae,Scutigera coleoptrata,SPECIES,"5179027: Scutigera coleoptrata Linnaeus, 1758"
Sedum dasyphyllum L.,1,,7172720,7172720,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum dasyphyllum,SPECIES,7172720: Sedum dasyphyllum L.
Senecio squalidus L.,1,,3109117,3109117,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio squalidus,SPECIES,3109117: Senecio squalidus L.
Sida spinosa L.,1,,5406741,5406741,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sida,Malvaceae,Sida spinosa,SPECIES,5406741: Sida spinosa L.
Silene chalcedonica (L.) E.H.L.Krause,1,,5584611,5584611,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene chalcedonica,SPECIES,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
Silene dichotoma Ehrh.,1,,5384818,5384818,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene dichotoma,SPECIES,5384818: Silene dichotoma Ehrh.
Silene schafta S.G.Gmel. ex Hohen.,1,,5584240,5584240,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene schafta,SPECIES,5584240: Silene schafta S.G.Gmel. ex Hohen.
Sisymbrium irio L.,1,,3046851,3046851,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium irio,SPECIES,3046851: Sisymbrium irio L.
Sisymbrium loeselii L.,1,,3046875,3046875,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Sisymbrium,Brassicaceae,Sisymbrium loeselii,SPECIES,3046875: Sisymbrium loeselii L.
Solanum sisymbriifolium Lam.,1,,2932184,2932184,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum sisymbriifolium,SPECIES,2932184: Solanum sisymbriifolium Lam.
Solidago altissima L.,1,,5389058,5389058,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago altissima,SPECIES,5389058: Solidago altissima L.
Sonchus tenerrimus L.,1,,3105768,3105768,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sonchus,Asteraceae,Sonchus tenerrimus,SPECIES,3105768: Sonchus tenerrimus L.
Spiraea alba Du Roi,1,,3026585,3026585,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea alba,SPECIES,3026585: Spiraea alba Du Roi
Spiraea nipponica Maxim.,1,,3027341,3027341,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea nipponica,SPECIES,3027341: Spiraea nipponica Maxim.
"Sturnia sinensis (Gmelin, 1788)",1,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
Symphyotrichum novae-angliae (L.) G.L.Nesom,1,,3151618,3151618,Plantae,Tracheophyta,Asterales,Magnoliopsida,Symphyotrichum,Asteraceae,Symphyotrichum novae-angliae,SPECIES,3151618: Symphyotrichum novae-angliae (L.) G.L.Nesom | 5406425: Aster novae-angliae L.
Symphytum caucasicum M.Bieb.,1,,7989836,7989836,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Symphytum,Boraginaceae,Symphytum caucasicum,SPECIES,7989836: Symphytum caucasicum M.Bieb.
"Telmatogeton japonicus Tokunaga, 1933",1,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Tetragonia tetragonioides (Pallas) Kuntze,1,,5384307,5384307,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tetragonia,Aizoaceae,Tetragonia tetragonioides,SPECIES,5384307: Tetragonia tetragonioides (Pallas) Kuntze
Thalictrum speciosissimum L.,1,,7277286,7277286,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Thalictrum,Ranunculaceae,Thalictrum speciosissimum,SPECIES,7277286: Thalictrum speciosissimum L.
Thuja occidentalis L.,1,,2684178,2684178,Plantae,Tracheophyta,Pinales,Pinopsida,Thuja,Cupressaceae,Thuja occidentalis,SPECIES,2684178: Thuja occidentalis L.
Trachycarpus fortunei (Hook.) H.Wendl.,1,,2739071,2739071,Plantae,Tracheophyta,Arecales,Liliopsida,Trachycarpus,Arecaceae,Trachycarpus fortunei,SPECIES,2739071: Trachycarpus fortunei (Hook.) H.Wendl.
"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",1,,4985072,4985072,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Tricellaria,Candidae,Tricellaria inopinata,SPECIES,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
"Trichoglossus haematodus (Linnaeus, 1771)",1,,2479686,2479686,Animalia,Chordata,Psittaciformes,Aves,Trichoglossus,Psittacidae,Trichoglossus haematodus,SPECIES,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
Trifolium suffocatum L.,1,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium tomentosum L.,1,,5359510,5359510,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium tomentosum,SPECIES,5359510: Trifolium tomentosum L.
Triteleia laxa Benth.,1,,5304187,5304187,Plantae,Tracheophyta,Asparagales,Liliopsida,Triteleia,Asparagaceae,Triteleia laxa,SPECIES,5304187: Triteleia laxa Benth.
Triticum monococcum L.,1,,7883427,7883427,Plantae,Tracheophyta,Poales,Liliopsida,Triticum,Poaceae,Triticum monococcum,SPECIES,7883427: Triticum monococcum L.
Tsuga canadensis (L.) Carrière,1,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
