scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Pithyotettix abietinus (Fallén, 1806)",1,,2049296,2049296,Animalia,Arthropoda,Hemiptera,Insecta,Pithyotettix,Cicadellidae,Pithyotettix abietinus,SPECIES,"2049296: Pithyotettix abietinus (Fallén, 1806)"
Plantago sempervirens Crantz,1,,7303117,7303117,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Plantago,Plantaginaceae,Plantago sempervirens,SPECIES,7303117: Plantago sempervirens Crantz
Platanus orientalis L.,1,,3152816,3152816,Plantae,Tracheophyta,Proteales,Magnoliopsida,Platanus,Platanaceae,Platanus orientalis,SPECIES,3152816: Platanus orientalis L.
"Platycercus adscitus (Latham, 1790)",1,,2479308,2479308,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus adscitus,SPECIES,"2479308: Platycercus adscitus (Latham, 1790)"
"Platycercus icterotis (Temminck & Kuhl, 1820)",1,,2479320,2479320,Animalia,Chordata,Psittaciformes,Aves,Platycercus,Psittacidae,Platycercus icterotis,SPECIES,"2479320: Platycercus icterotis (Temminck & Kuhl, 1820)"
Polygonum aviculare subsp. rurivagum (Boreau) Berher,1,,5652131,7821030,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Polygonum,Polygonaceae,Polygonum aviculare,SUBSPECIES,5334432: Polygonum rurivagum Jord. ex Boreau | 5652131: Polygonum aviculare subsp. rurivagum (Boreau) Berher
Polystichum polyblepharon (Roem. ex Kunze) C.Presl,1,,7158449,7158449,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Polystichum,Dryopteridaceae,Polystichum polyblepharon,SPECIES,7158449: Polystichum polyblepharon (Roem. ex Kunze) C.Presl
"Potamothrix moldaviensis Vejdovský & Mrázek, 1903",1,,2308609,2308609,Animalia,Annelida,Tubificida,Clitellata,Potamothrix,Naididae,Potamothrix moldaviensis,SPECIES,"2308609: Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
Potentilla recta subsp. recta,1,,7272439,5367294,Plantae,Tracheophyta,Rosales,Magnoliopsida,Potentilla,Rosaceae,Potentilla recta,SUBSPECIES,7272439: Potentilla recta subsp. recta
"Proasellus coxalis (Dollfus, 1892)",1,,2205951,2205951,Animalia,Arthropoda,Isopoda,Malacostraca,Proasellus,Asellidae,Proasellus coxalis,SPECIES,"2205951: Proasellus coxalis (Dollfus, 1892)"
Prunus domestica subsp. syriaca (Borkh.) Janch.,1,,3023671,7931731,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus domestica,SUBSPECIES,3023671: Prunus domestica subsp. syriaca (Borkh.) Janch.
"Psephotus haematonotus (Gould, 1838)",1,,2480089,2480089,Animalia,Chordata,Psittaciformes,Aves,Psephotus,Psittacidae,Psephotus haematonotus,SPECIES,"2480089: Psephotus haematonotus (Gould, 1838)"
Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt,1,,3100968,3100968,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pseudognaphalium,Asteraceae,Pseudognaphalium undulatum,SPECIES,7778413: Gnaphalium undulatum L.
Pteris cretica L.,1,,5275404,5275404,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris cretica,SPECIES,5275404: Pteris cretica L.
Pteris multifida Poir.,1,,5275415,5275415,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Pteris,Pteridaceae,Pteris multifida,SPECIES,5275415: Pteris multifida Poir.
Pulicaria arabica subsp. hispanica (Boiss.) Murb.,1,,6076957,3095531,Plantae,Tracheophyta,Asterales,Magnoliopsida,Pulicaria,Asteraceae,Pulicaria arabica,SUBSPECIES,6076957: Pulicaria arabica subsp. hispanica (Boiss.) Murb. | 3095595: Pulicaria paludosa Link
"Pycnomerus sulcicollis LeConte, 1863",1,,1045323,1045323,Animalia,Arthropoda,Coleoptera,Insecta,Pycnomerus,Zopheridae,Pycnomerus sulcicollis,SPECIES,"1045323: Pycnomerus sulcicollis LeConte, 1863"
"Pyrrhura molinae (Massena & Souance, 1854)",1,,2479804,2479804,Animalia,Chordata,Psittaciformes,Aves,Pyrrhura,Psittacidae,Pyrrhura molinae,SPECIES,"2479804: Pyrrhura molinae (Massena & Souance, 1854)"
Quercus coccinea Münchh.,1,,8326061,8326061,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus coccinea,SPECIES,7691703: Quercus palustris Regel ex A.DC.
Quercus conferta Kit.,1,,2879520,2879520,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus conferta,SPECIES,2879504: Quercus frainetto Ten.
Quercus pyrenaica Willd.,1,,2878826,2878826,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus pyrenaica,SPECIES,2878826: Quercus pyrenaica Willd.
Quercus suber L.,1,,2879411,2879411,Plantae,Tracheophyta,Fagales,Magnoliopsida,Quercus,Fagaceae,Quercus suber,SPECIES,2879411: Quercus suber L.
Ranunculus muricatus L.,1,,3033318,3033318,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus muricatus,SPECIES,3033318: Ranunculus muricatus L.
Ranunculus parviflorus L.,1,,3033434,3033434,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus parviflorus,SPECIES,3033434: Ranunculus parviflorus L.
Ranunculus trilobus Desf.,1,,3033460,3033460,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Ranunculus,Ranunculaceae,Ranunculus trilobus,SPECIES,3033460: Ranunculus trilobus Desf.
"Rapana venosa (Valenciennes, 1846)",1,,4363583,4363583,Animalia,Mollusca,Neogastropoda,Gastropoda,Rapana,Muricidae,Rapana venosa,SPECIES,"4363583: Rapana venosa (Valenciennes, 1846)"
"Reesa vespulae (Milliron, 1939)",1,,1095946,1095946,Animalia,Arthropoda,Coleoptera,Insecta,Reesa,Dermestidae,Reesa vespulae,SPECIES,"1095946: Reesa vespulae (Milliron, 1939)"
Reseda odorata L.,1,,3040255,3040255,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda odorata,SPECIES,3040255: Reseda odorata L.
Reseda phyteuma L.,1,,3040253,3040253,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Reseda,Resedaceae,Reseda phyteuma,SPECIES,3040253: Reseda phyteuma L.
"Rhacocleis annulata Fieber, 1853",1,,1683815,1683815,Animalia,Arthropoda,Orthoptera,Insecta,Rhacocleis,Tettigoniidae,Rhacocleis annulata,SPECIES,"1683815: Rhacocleis annulata Fieber, 1853"
Rhus glabra L.,1,,3190544,3190544,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Rhus,Anacardiaceae,Rhus glabra,SPECIES,3190544: Rhus glabra L.
"Rhyzobius lophanthae (Blaisdell, 1892)",1,,4990175,4990175,Animalia,Arthropoda,Coleoptera,Insecta,Rhyzobius,Coccinellidae,Rhyzobius lophanthae,SPECIES,"4990175: Rhyzobius lophanthae (Blaisdell, 1892)"
Ribes spicatum E.Robson,1,,2986129,2986129,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Ribes,Grossulariaceae,Ribes spicatum,SPECIES,2986129: Ribes spicatum E.Robson
Ricinus communis L.,1,,5380041,5380041,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Ricinus,Euphorbiaceae,Ricinus communis,SPECIES,5380041: Ricinus communis L.
Roemeria hybrida (L.) DC.,1,,7315023,7315023,Plantae,Tracheophyta,Ranunculales,Magnoliopsida,Roemeria,Papaveraceae,Roemeria hybrida,SPECIES,7315023: Roemeria hybrida (L.) DC.
Rosa carolina subsp. carolina,1,,7272185,3006171,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa carolina,SUBSPECIES,3006137: Rosa virginiana Mill.
Rosa nitida Willd.,1,,3011247,3011247,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa nitida,SPECIES,3011247: Rosa nitida Willd.
Rosa virginiana Herrm.,1,,9382645,9382645,Plantae,Tracheophyta,Rosales,Magnoliopsida,Rosa,Rosaceae,Rosa virginiana,SPECIES,9382645: Rosa virginiana Herrm.
Rumex confertus Willd.,1,,2888943,2888943,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex confertus,SPECIES,2888943: Rumex confertus Willd.
Rumex longifolius DC.,1,,2888946,2888946,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex longifolius,SPECIES,2888946: Rumex longifolius DC.
Rumex pulcher subsp. woodsii (De Not.) Arcang.,1,,7415922,2888978,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Rumex,Polygonaceae,Rumex pulcher,SUBSPECIES,7415922: Rumex pulcher subsp. woodsii (De Not.) Arcang.
"Salamandra atra Laurenti, 1768",1,,2431781,2431781,Animalia,Chordata,Caudata,Amphibia,Salamandra,Salamandridae,Salamandra atra,SPECIES,"2431781: Salamandra atra Laurenti, 1768"
Salix exigua Nutt.,1,,5372559,5372559,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix exigua,SPECIES,5372559: Salix exigua Nutt.
Salix ×sepulcralis var. chrysocoma (Dode) Meikle,1,,5373039,5373037,Plantae,Tracheophyta,Malpighiales,Magnoliopsida,Salix,Salicaceae,Salix sepulcralis,VARIETY,5373039: Salix ×sepulcralis var. chrysocoma (Dode) Meikle | 5582667: Salix ×chrysocoma Dode
"Salvelinus fontinalis (Mitchill, 1814)",1,,2351271,2351271,Animalia,Chordata,Salmoniformes,,Salvelinus,Salmonidae,Salvelinus fontinalis,SPECIES,"2351271: Salvelinus fontinalis (Mitchill, 1814)"
Salvia sclarea L.,1,,2927000,2927000,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia sclarea,SPECIES,2927000: Salvia sclarea L.
Salvia verbenaca L.,1,,6409706,6409706,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia verbenaca,SPECIES,6409706: Salvia verbenaca L.
Salvia yangii B.T.Drew,1,,10801424,10801424,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Salvia,Lamiaceae,Salvia yangii,SPECIES,3889056: Perovskia atriplicifolia Benth. | 10801424: Salvia yangii B.T.Drew
"Samia cynthia Drury, 1773",1,,1866356,1866356,Animalia,Arthropoda,Lepidoptera,Insecta,Samia,Saturniidae,Samia cynthia,SPECIES,"1866356: Samia cynthia Drury, 1773"
Santolina chamaecyparissus L.,1,,3125933,3125933,Plantae,Tracheophyta,Asterales,Magnoliopsida,Santolina,Asteraceae,Santolina chamaecyparissus,SPECIES,3125933: Santolina chamaecyparissus L.
"Sarkidiornis melanotos (Pennant, 1769)",1,,2498001,2498001,Animalia,Chordata,Anseriformes,Aves,Sarkidiornis,Anatidae,Sarkidiornis melanotos,SPECIES,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
Sarracenia purpurea L.,1,,5421389,5421389,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia purpurea,SPECIES,5421389: Sarracenia purpurea L.
Sarracenia rubra Walter,1,,5421385,5421385,Plantae,Tracheophyta,Ericales,Magnoliopsida,Sarracenia,Sarraceniaceae,Sarracenia rubra,SPECIES,5421385: Sarracenia rubra Walter
Sauromatum venosum (Dryand. ex Aiton) Kunth,1,,2869597,2869597,Plantae,Tracheophyta,Alismatales,Liliopsida,Sauromatum,Araceae,Sauromatum venosum,SPECIES,2869586: Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce | 2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth
Scabiosa lucida Vill.,1,,7475424,7475424,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Scabiosa,Caprifoliaceae,Scabiosa lucida,SPECIES,7475424: Scabiosa lucida Vill.
Scandix stellata Banks & Sol.,1,,6026954,6026954,Plantae,Tracheophyta,Apiales,Magnoliopsida,Scandix,Apiaceae,Scandix stellata,SPECIES,6026954: Scandix stellata Banks & Sol.
"Sceliphron caementarium (Drury, 1773)",1,,5041466,5041466,Animalia,Arthropoda,Hymenoptera,Insecta,Sceliphron,Sphecidae,Sceliphron caementarium,SPECIES,"5041466: Sceliphron caementarium (Drury, 1773)"
Schoenoplectiella bucharica (Roshev.) Hayas.,1,,7961815,7961815,Plantae,Tracheophyta,Poales,Liliopsida,Schoenoplectiella,Cyperaceae,Schoenoplectiella bucharica,SPECIES,2711019: Schoenoplectus bucharicus (Roshev.) Grossh.
Scirpus georgianus R.M.Harper,1,,2720269,2720269,Plantae,Tracheophyta,Poales,Liliopsida,Scirpus,Cyperaceae,Scirpus georgianus,SPECIES,8390304: Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon
Scutellaria columnae All.,1,,5609719,5609719,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Scutellaria,Lamiaceae,Scutellaria columnae,SPECIES,5609719: Scutellaria columnae All.
Sedum mexicanum Britton,1,,5361977,5361977,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum mexicanum,SPECIES,5361977: Sedum mexicanum Britton
Sedum spathulifolium Hook.,1,,5362046,5362046,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sedum,Crassulaceae,Sedum spathulifolium,SPECIES,5362046: Sedum spathulifolium Hook.
Sempervivum arachnoideum L.,1,,4201709,4201709,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Sempervivum,Crassulaceae,Sempervivum arachnoideum,SPECIES,4201709: Sempervivum arachnoideum L.
Sesamum indicum L.,1,,3172622,3172622,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Sesamum,Pedaliaceae,Sesamum indicum,SPECIES,3172621: Sesamum orientale L.
Sigesbeckia jorullensis Kunth,1,,3125893,3125893,Plantae,Tracheophyta,Asterales,Magnoliopsida,Sigesbeckia,Asteraceae,Sigesbeckia jorullensis,SPECIES,3125895: Sigesbeckia serrata DC.
Silene stricta L.,1,,8184157,8184157,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Silene,Caryophyllaceae,Silene stricta,SPECIES,8184157: Silene stricta L.
Sisyrinchium californicum (Ker Gawl.) Dryand.,1,,5296218,5296218,Plantae,Tracheophyta,Asparagales,Liliopsida,Sisyrinchium,Iridaceae,Sisyrinchium californicum,SPECIES,5296218: Sisyrinchium californicum (Ker Gawl.) Dryand.
Solanum aethiopicum L.,1,,2929847,2929847,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum aethiopicum,SPECIES,2929847: Solanum aethiopicum L. | 2929870: Solanum racemiflorum Dunal
Solanum pseudocapsicum L.,1,,2931104,2931104,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum pseudocapsicum,SPECIES,2931104: Solanum pseudocapsicum L.
Solanum viarum Dunal,1,,2931914,2931914,Plantae,Tracheophyta,Solanales,Magnoliopsida,Solanum,Solanaceae,Solanum viarum,SPECIES,2931914: Solanum viarum Dunal
Solidago altissima L.,1,,5389058,5389058,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago altissima,SPECIES,5389058: Solidago altissima L.
Sorbaria kirilowii (Regel) Maxim.,1,,3012103,3012103,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria kirilowii,SPECIES,3012103: Sorbaria kirilowii (Regel) Maxim.
Sorbaria tomentosa (Lindl.) Rehder,1,,3012117,3012117,Plantae,Tracheophyta,Rosales,Magnoliopsida,Sorbaria,Rosaceae,Sorbaria tomentosa,SPECIES,3012117: Sorbaria tomentosa (Lindl.) Rehder
Spatula cyanoptera cyanoptera,1,,9405036,9345027,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula cyanoptera,SUBSPECIES,"2498139: Anas cyanoptera Vieillot, 1816"
"Spatula rhynchotis (Latham, 1801)",1,,9288935,9288935,Animalia,Chordata,Anseriformes,Aves,Spatula,Anatidae,Spatula rhynchotis,SPECIES,"9288935: Spatula rhynchotis (Latham, 1801)"
Sphaeralcea bonariensis (Cav.) Griseb.,1,,7116158,7116158,Plantae,Tracheophyta,Malvales,Magnoliopsida,Sphaeralcea,Malvaceae,Sphaeralcea bonariensis,SPECIES,7116158: Sphaeralcea bonariensis (Cav.) Griseb.
"Spilopelia senegalensis (Linnaeus, 1766)",1,,6101223,6101223,Animalia,Chordata,Columbiformes,Aves,Spilopelia,Columbidae,Spilopelia senegalensis,SPECIES,"6101223: Spilopelia senegalensis (Linnaeus, 1766)"
Spiraea ×rosalba Dippel,1,,3027332,3027332,Plantae,Tracheophyta,Rosales,Magnoliopsida,Spiraea,Rosaceae,Spiraea rosalba,SPECIES,3027332: Spiraea ×rosalba Dippel
"Stephanitis rhododendri Horváth, 1905",1,,2020688,2020688,Animalia,Arthropoda,Hemiptera,Insecta,Stephanitis,Tingidae,Stephanitis rhododendri,SPECIES,"2020688: Stephanitis rhododendri Horváth, 1905"
"Sthenarus rotermundi (Scholtz, 1847)",1,,2010226,2010226,Animalia,Arthropoda,Hemiptera,Insecta,Sthenarus,Miridae,Sthenarus rotermundi,SPECIES,"2010226: Sthenarus rotermundi (Scholtz, 1847)"
"Streptopelia roseogrisea (Sundevall, 1857)",1,,2495688,2495688,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia roseogrisea,SPECIES,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
"Streptopelia tranquebarica (Hermann, 1804)",1,,2495691,2495691,Animalia,Chordata,Columbiformes,Aves,Streptopelia,Columbidae,Streptopelia tranquebarica,SPECIES,"2495691: Streptopelia tranquebarica (Hermann, 1804)"
Strigosella africana (L.) Botsch.,1,,5373440,5373440,Plantae,Tracheophyta,Brassicales,Magnoliopsida,Strigosella,Brassicaceae,Strigosella africana,SPECIES,5373452: Malcolmia africana (L.) W.T.Aiton
"Sturnia sinensis (Gmelin, 1788)",1,,6091856,6091856,Animalia,Chordata,Passeriformes,Aves,Sturnia,Sturnidae,Sturnia sinensis,SPECIES,"6091856: Sturnia sinensis (Gmelin, 1788)"
"Sufetula diminutalis Walker, 1865",1,,1891245,1891245,Animalia,Arthropoda,Lepidoptera,Insecta,Sufetula,Crambidae,Sufetula diminutalis,SPECIES,"1891245: Sufetula diminutalis Walker, 1865"
Syringa josikaea J.Jacq. ex Rchb.,1,,7636833,7636833,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Syringa,Oleaceae,Syringa josikaea,SPECIES,7636833: Syringa josikaea J.Jacq. ex Rchb.
Taeniatherum caput-medusae (L.) Nevski,1,,2705666,2705666,Plantae,Tracheophyta,Poales,Liliopsida,Taeniatherum,Poaceae,Taeniatherum caput-medusae,SPECIES,2705666: Taeniatherum caput-medusae (L.) Nevski
Tamarix africana Poir.,1,,2874702,2874702,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Tamarix,Tamaricaceae,Tamarix africana,SPECIES,2874702: Tamarix africana Poir.
"Tarentola mauritanica (Linnaeus, 1758)",1,,2445034,2445034,Animalia,Chordata,,Squamata,Tarentola,Phyllodactylidae,Tarentola mauritanica,SPECIES,"2445034: Tarentola mauritanica (Linnaeus, 1758)"
"Telmatogeton japonicus Tokunaga, 1933",1,,1450317,1450317,Animalia,Arthropoda,Diptera,Insecta,Telmatogeton,Chironomidae,Telmatogeton japonicus,SPECIES,"1450317: Telmatogeton japonicus Tokunaga, 1933"
Teloxys aristata (L.) Moq.,1,,3083888,3083888,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Teloxys,Amaranthaceae,Teloxys aristata,SPECIES,3083887: Chenopodium aristatum L.
"Tetramorium bicarinatum (Nylander, 1846)",1,,1323402,1323402,Animalia,Arthropoda,Hymenoptera,Insecta,Tetramorium,Formicidae,Tetramorium bicarinatum,SPECIES,"1323402: Tetramorium bicarinatum (Nylander, 1846)"
Thalia dealbata Fraser,1,,5303040,5303040,Plantae,Tracheophyta,Zingiberales,Liliopsida,Thalia,Marantaceae,Thalia dealbata,SPECIES,5303040: Thalia dealbata Fraser
"Thaumatotibia leucotreta (Meyrick, 1913)",1,,5879783,5879783,Animalia,Arthropoda,Lepidoptera,Insecta,Thaumatotibia,Tortricidae,Thaumatotibia leucotreta,SPECIES,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)"
"Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek",1,,5250069,5250069,Fungi,Basidiomycota,Urocystidales,Ustilaginomycetes,Thecaphora,Glomosporiaceae,Thecaphora oxalidis,SPECIES,"5250069: Thecaphora oxalidis (Ellis & Tracy) M.Lutz, R.Bauer & Piątek"
"Thermobia domestica (Packard, 1837)",1,,1421105,1421105,Animalia,Arthropoda,Zygentoma,Insecta,Thermobia,Lepismatidae,Thermobia domestica,SPECIES,"1421105: Thermobia domestica (Packard, 1837)"
Thladiantha dubia Bunge,1,,2874538,2874538,Plantae,Tracheophyta,Cucurbitales,Magnoliopsida,Thladiantha,Cucurbitaceae,Thladiantha dubia,SPECIES,2874538: Thladiantha dubia Bunge
Tiarella cordifolia L.,1,,5371610,5371610,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Tiarella,Saxifragaceae,Tiarella cordifolia,SPECIES,5371610: Tiarella cordifolia L.
"Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985",1,,4985072,4985072,Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Tricellaria,Candidae,Tricellaria inopinata,SPECIES,"4985072: Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985"
"Trichoglossus haematodus (Linnaeus, 1771)",1,,2479686,2479686,Animalia,Chordata,Psittaciformes,Aves,Trichoglossus,Psittacidae,Trichoglossus haematodus,SPECIES,"2479694: Trichoglossus moluccanus (Gmelin, 1788)"
Trifolium angustifolium L.,1,,5359395,5359395,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium angustifolium,SPECIES,5359395: Trifolium angustifolium L.
Trifolium lappaceum L.,1,,5358913,5358913,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium lappaceum,SPECIES,5358913: Trifolium lappaceum L.
Trifolium michelianum Savi,1,,5359169,5359169,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium michelianum,SPECIES,5359169: Trifolium michelianum Savi
Trifolium stellatum L.,1,,5359037,5359037,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium stellatum,SPECIES,5359037: Trifolium stellatum L.
Trifolium suffocatum L.,1,,5359099,5359099,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium suffocatum,SPECIES,5359099: Trifolium suffocatum L.
Trifolium sylvaticum Gérard,1,,5359068,5359068,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trifolium,Fabaceae,Trifolium sylvaticum,SPECIES,5359068: Trifolium sylvaticum Gérard
Trigonella caerulea (L.) Ser.,1,,5360498,5360498,Plantae,Tracheophyta,Fabales,Magnoliopsida,Trigonella,Fabaceae,Trigonella caerulea,SPECIES,5360498: Trigonella caerulea (L.) Ser.
"Triturus marmoratus (Latreille, 1800)",1,,2431886,2431886,Animalia,Chordata,Caudata,Amphibia,Triturus,Salamandridae,Triturus marmoratus,SPECIES,"2431886: Triturus marmoratus (Latreille, 1800)"
Tsuga canadensis (L.) Carrière,1,,2687182,2687182,Plantae,Tracheophyta,Pinales,Pinopsida,Tsuga,Pinaceae,Tsuga canadensis,SPECIES,2687182: Tsuga canadensis (L.) Carrière
"Tuponia mixticolor (A.Costa, 1862)",1,,5152721,5152721,Animalia,Arthropoda,Hemiptera,Insecta,Tuponia,Miridae,Tuponia mixticolor,SPECIES,"5152721: Tuponia mixticolor (A.Costa, 1862)"
Typha minima Funck,1,,5289492,5289492,Plantae,Tracheophyta,Poales,Liliopsida,Typha,Typhaceae,Typha minima,SPECIES,5289492: Typha minima Funck
Umbilicus rupestris (Salisb.) Dandy,1,,7334368,7334368,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Umbilicus,Crassulaceae,Umbilicus rupestris,SPECIES,7334368: Umbilicus rupestris (Salisb.) Dandy
Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,1,,2705854,2705854,Plantae,Tracheophyta,Poales,Liliopsida,Urochloa,Poaceae,Urochloa platyphylla,SPECIES,2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster | 2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash
Urochloa ramosa (L.) T.Q.Nguyen,1,,2705875,2705875,Plantae,Tracheophyta,Poales,Liliopsida,Urochloa,Poaceae,Urochloa ramosa,SPECIES,2705876: Brachiaria ramosa (L.) Stapf
Valerianella locusta subsp. locusta,1,,9771172,2888778,Plantae,Tracheophyta,Dipsacales,Magnoliopsida,Valerianella,Caprifoliaceae,Valerianella locusta,SUBSPECIES,7988337: Valerianella locusta var. oleracea (Schltdl.) Breistr.
