taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3170862	Scrophularia peregrina L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3171304	Mazus pumilus (Burm.fil.) Steenis	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3171888	Lindernia dubia (L.) Pennell	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3171948	Verbascum phlomoides L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3171951	Verbascum phoeniceum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3171952	Verbascum speciosum Schrad.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3171954	Verbascum virgatum Stokes	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172001	Antirrhinum majus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172059	Veronica spicata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172068	Veronica cymbalaria Bodard	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172077	Veronica persica Poir.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172100	Veronica filiformis Sm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172104	Veronica peregrina L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172118	Veronica longifolia L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172266	Jasminum nudiflorum Lindl.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172276	Osmanthus heterophyllus (G.Don) P.S.Green	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172291	Ligustrum ovalifolium Hassk.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172347	Fraxinus ornus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172348	Fraxinus pennsylvanica Marshall	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3172549	Campsis radicans (L.) Bureau	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3172615	Catalpa bignonioides Walter	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3173338	Buddleja davidii Franch.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3188735	Lythrum virgatum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3188830	Oenothera stricta Link	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3188894	Oenothera glazioviana Micheli	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3188924	Oenothera biennis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189073	Epilobium brachycarpum C.Presl	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3189497	Hypericum calycinum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189762	Plantago arenaria Waldst. & Kit.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189815	Aesculus hippocastanum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189828	Aesculus parviflora Walter	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189837	Acer saccharinum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189843	Acer tataricum L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3189866	Acer negundo L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3189882	Acer palmatum Thunb.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3190382	Ruta graveolens L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3190411	Ptelea trifoliata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3190522	Cotinus coggygria Scop.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3190538	Rhus typhina L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3190653	Ailanthus altissima (Mill.) Swingle	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3197314	Sargassum muticum (Yendo) Fensholt	Chromista	2024	2	FALSE	TRUE	FALSE	FALSE
3602683	Papaver cambricum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3610757	Cuscuta campestris Yunck.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3633319	Tordylium maximum L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3642531	Chaerophyllum aureum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3663237	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3664589	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3666422	Chamaenerion dodonaei (Vill.) Schur ex Fuss.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3666776	Oenothera ×ersteinensis H.P.Linder & R.Jean	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3667238	Oenothera ×paradoxa Hudziok	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
3678949	Calystegia ×pulchra Brumm. & Heywood	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3686235	Staphylea pinnata L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3690997	Cardamine occulta Hornem.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3693541	Odontarrhena muralis (Waldst. & Kit.) Endl.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3711564	Hypericum ×inodorum Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3711846	Hypericum ×hidcoteense Geerinck	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3725062	Veronica teucrium L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3729273	Asarina procumbens Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3741446	Erinus alpinus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3756650	Chenopodium ×reynieri Ludw. & Aellen	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3767816	Acer japonicum Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3797084	Alkekengi officinarum Moench	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3814157	Eudianthe coeli-rosa (L.) Fenzl ex Endl.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3883959	Salvia viridis L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3886505	Phlomis russeliana (Sims) Lag. ex Benth.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3892732	Lamium orvala L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3896282	Teucrium hircanicum L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
3922888	Anemone sylvestris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3924221	Helleborus argutifolius Viv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3933415	Malva multiflora (Cav.) Soldano, Banfi & Galasso	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3935079	Malva arborea (L.) Webb & Berthel.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3935421	Malope trifida Cav.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3940326	Malva trimestris (L.) Salisb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3940423	Malva thuringiaca (L.) Vis.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3981543	Berberis julianae C.K.Schneid.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
3988701	Lythrum junceum Banks & Sol.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4013762	Narcissus ×cyclazetta Chater & Stace	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4021919	Portulaca sativa Haw.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4034001	Persicaria nepalensis (Meisn.) H.Gross	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
4038485	Reynoutria ×bohemica Chrtek & Chrtková	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4046493	Polystichum luctuosum (Kunze) T.Moore	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4048240	Elaeagnus ×submacrophylla Servett.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4063383	Trachystemon orientale (L.) D.Don	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4067281	Symphytum ×hidcotense P.D.Sell	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4067302	Symphytum grandiflorum DC.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4086523	Verbena incompta P.W.Michael	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4097656	Alnus ×spaethii Callier	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4102952	Knautia macedonica Griseb.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4123394	Festuca guestfalica subsp. hirtula (Hack. ex Travis) Dengler	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4123912	Agrostis ×dimorpholemma Ohwi	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4125308	Panicum schinzii Hack.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4127352	Sasaella ramosa (Makino) Makino	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4129181	Festuca ambigua Le Gall	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4129708	Lolium multiflorum Lam.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4131042	Bromus hordeaceus subsp. longipedicellatus Spalton	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4133390	Lolium ×boucheanum Kunth	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4142326	Achnatherum calamagrostis (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4201607	Phedimus spurius (M.Bieb.) 't Hart	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
4201695	Phedimus hybridus (L.) 't Hart	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4201709	Sempervivum arachnoideum L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
4205640	Juglans mandshurica Maxim.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4206362	Onopordum beckianum A.John	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4245384	Crepis setosa Haller fil.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4259350	Tilia tomentosa Moench	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4264680	Myocastor coypus (Molina, 1782)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4270548	Hordeum murinum subsp. leporinum (Link) Arcang.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4285968	Ponticola kessleri (Günther, 1861)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4286942	Carassius auratus (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4286975	Cyprinus carpio Linnaeus, 1758	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4315705	Dikerogammarus villosus (Sowinsky, 1894)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4362965	Melanoides tuberculata (O.F.Müller, 1774)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4372686	Ruditapes philippinarum (A.Adams & Reeve, 1850)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4382841	Hemigrapsus takanoi Asakura & Watanabe, 2005	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4400961	Badonnelia titei Pearman, 1953	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4408455	Hydrobates pelagicus (Linnaeus, 1758)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4409643	Leuciscus idus (Linnaeus, 1758)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4427319	Anthrenus angustefasciatus Ganglbauer, 1904	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4460066	Chrysolina americana (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4483961	Viridicerus ustulatus (Mulsant & Rey, 1855)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4483971	Populicerus albicans (Kirschbaum, 1868)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4484009	Tremulicerus distinguendus (Kirschbaum, 1868)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4484176	Cacopsylla fulguralis (Kuwayama, 1908)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4485843	Halyomorpha halys (Stål, 1855)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4486297	Arocatus longiceps Stal, 1872	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4486365	Nysius huttoni White, 1878	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4486382	Orsillus depressus Dallas, 1852	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4487598	Closterotomus trivialis (A.Costa, 1853)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4487799	Tupiocoris rhododendri (Dolling, 1972)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4488821	Deraeocoris flavilinea (A.Costa, 1862)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4497124	Andricus quercuscalicis (Burgsdorff, 1783)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4497180	Andricus aries (Giraud, 1859)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4528100	Phthorimaea absoluta Meyrick, 1917	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4532122	Cydalima perspectalis (Walker, 1859)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4544661	Aceria ilicis (Canestrini, 1890)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4553469	Leiobunum Koch, 1839	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4559541	Sinanodonta woodiana (I.Lea, 1834)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4562529	Morlina glabra (Rossmässler, 1835)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4562917	Cochlicella acuta (O.F.Müller, 1774)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4564216	Otala punctata (O.F.Müller, 1774)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4565134	Cernuella aginnica (Locard, 1882)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4565140	Cernuella cisalpina (Rossmässler, 1837)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4567717	Boettgerilla pallens Simroth, 1912	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4568269	Paralaoma servilis (Shuttleworth, 1852)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4598225	Tandonia budapestensis (Hazay, 1880)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
4845776	Lonchura oryzivora (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4926336	Anaphalis margaritacea (L.) Benth.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4932232	Dactylis glomerata subsp. lobata (Drejer) H.Lindb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4933624	Inula racemosa Hook.fil.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4939668	Kitaibela vitifolia Willd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
4984851	Bugula neritina (Linnaeus, 1758)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4985072	Tricellaria inopinata d'Hondt & Occhipinti Ambrogi, 1985	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
4989904	Harmonia axyridis (Pallas, 1773)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
4990176	Rhyzobius forestieri (Mulsant, 1853)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5041422	Sceliphron curvatum (F.Smith, 1870)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5041466	Sceliphron caementarium (Drury, 1773)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5073820	Drosophila suzukii (Matsumura, 1931)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5123474	Anthophila nemorana (Hübner, 1799)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5151589	Blatta orientalis Linnaeus, 1758	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5152536	Gastrodes abietum Bergroth, 1914	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5152543	Raglius alboacuminatus (Goeze, 1778)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5153082	Homotoma ficus (Linnaeus, 1758)	Animalia	2024	1	FALSE	FALSE	FALSE	TRUE
5154481	Stictocephala bisonia Kopp & Yonke, 1977	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5179027	Scutigera coleoptrata Linnaeus, 1758	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5185431	Aurelia coerulea von Lendenfeld, 1884	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5188971	Rangia cuneata (G.B.Sowerby I, 1832)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5189032	Corbicula fluminalis (O.F.Müller, 1774)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5189713	Menetus dilatatus (A.Gould, 1841)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5189806	Physella acuta (Draparnaud, 1805)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5191102	Monacha cantiana (Montagu, 1803)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5192470	Potamopyrgus antipodarum (J.E.Gray, 1843)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5204019	Oncorhynchus mykiss (Walbaum, 1792)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5218786	Procyon lotor (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5219681	Sciurus carolinensis Gmelin, 1788	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5219858	Ondatra zibethicus (Linnaeus, 1766)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5220136	Dama dama (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5220170	Rupicapra rupicapra (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5227775	Phasianus versicolor Vieillot, 1825	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5227966	Lophura nycthemera (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5228033	Chrysolophus amherstiae (Leadbeater, 1829)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5228034	Chrysolophus pictus (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5228080	Callipepla californica (Shaw, 1798)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5228229	Balearica regulorum (E.T.Bennett, 1834)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5229055	Psittacula eupatria (Linnaeus, 1766)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5229204	Eudocimus ruber (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5229205	Eudocimus albus (Linnaeus, 1758)	Animalia	2024	3	FALSE	TRUE	FALSE	TRUE
5229249	Sterna dougallii Montagu, 1813	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5231398	Leiothrix lutea (Scopoli, 1786)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5232432	Cereopsis novaehollandiae Latham, 1801	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5232437	Branta canadensis (Linnaeus, 1758)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5232445	Branta sandvicensis (Vigors, 1834)	Animalia	2024	1	FALSE	FALSE	FALSE	FALSE
5232451	Branta ruficollis (Pallas, 1769)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5232452	Branta hutchinsii (Richardson, 1832)	Animalia	2024	2	FALSE	TRUE	FALSE	FALSE
5275404	Pteris cretica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5275415	Pteris multifida Poir.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5281901	Campylopus introflexus (Hedw.) Brid.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5284237	Cryptomeria japonica (Thunb. ex L.f.) D.Don	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5284809	Pinus nigra J.F.Arnold	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5284827	Picea sitchensis (Bong.) Carrière	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5284884	Picea abies (L.) H.Karst.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5284950	Picea omorika (Pancic) Purk.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5284982	Pinus strobus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5285074	Pinus wallichiana A.B.Jacks.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5285565	Pinus pinaster Aiton	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5285637	Pinus sylvestris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289503	Typha laxmannii Lepech.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5289643	Apera interrupta (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289666	Setaria faberi R.A.W.Herrm.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289679	Setaria parviflora (Poir.) Kerguélen	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289684	Setaria viridis (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289686	Setaria verticillata (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289693	Setaria pumila (Poir.) Roem. & Schult.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289698	Setaria italica (L.) P.Beauv.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5289744	Phalaris canariensis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289756	Phalaris arundinacea L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5289833	Nassella tenuissima (Trin.) Barkworth	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289906	Rostraria cristata (L.) Tzvelev	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289913	Polypogon maritimus Willd.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5289917	Polypogon monspeliensis (L.) Desf.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289919	Polypogon viridis (Gouan) Breistr.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5289998	Digitaria ciliaris (Retz.) Koeler	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5290052	Zea mays L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5290177	Lagurus ovatus L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5290192	Cenchrus longisetus M.C.Johnst.	Plantae	2024	1	FALSE	FALSE	FALSE	TRUE
5290242	Gaudinia fragilis (L.) P.Beauv.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5296178	Sisyrinchium montanum Greene	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5296218	Sisyrinchium californicum (Ker Gawl.) Dryand.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5296432	Sisyrinchium striatum Sm.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5297966	Iris xiphium L.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5298069	Iris ×germanica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5298126	Iris sibirica L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5298675	Iris pumila L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5298765	Iris foetidissima L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5299536	Tulipa sylvestris L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5300716	Fritillaria imperialis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5303040	Thalia dealbata Fraser	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5304187	Triteleia laxa Benth.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5304257	Hyacinthoides hispanica (Mill.) Rothm.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5324959	Himantoglossum robertianum (Loisel.) P.Delforge	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5328593	Aponogeton distachyos L.f.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5328909	Sagittaria latifolia Willd.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5329212	Elodea nuttallii (Planch.) H.St.John	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5329263	Elodea densa (Planch.) Casp.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5330001	Dracunculus vulgaris Schott	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5330085	Wolffia columbiana H.Karst.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
5330661	Arum italicum Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5331238	Viola sororia Willd.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5332305	Ostrya carpinifolia Scop.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5333294	Castanea sativa Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5334194	Macleaya cordata (Willd.) R.Br.	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5334227	Lonicera caprifolium L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5334240	Lonicera japonica Thunb.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5334242	Lonicera tatarica L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5334527	Limnanthes douglasii R.Br.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5341112	Phyla nodiflora (L.) Greene	Plantae	2024	1	FALSE	FALSE	FALSE	FALSE
5341201	Anchusa officinalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5341203	Pulmonaria saccharata Mill.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5341204	Pulmonaria officinalis L.	Plantae	2024	2	FALSE	TRUE	FALSE	FALSE
5341373	Scutellaria altissima L.	Plantae	2024	3	FALSE	TRUE	FALSE	TRUE
