taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
5104748	2022	1	TRUE	FALSE	FALSE	FALSE
5123474	2022	2	FALSE	TRUE	FALSE	FALSE
5130444	2022	1	TRUE	FALSE	FALSE	FALSE
5151589	2022	0	TRUE	FALSE	TRUE	FALSE
5152536	2022	0	FALSE	FALSE	TRUE	FALSE
5152721	2022	1	FALSE	FALSE	FALSE	FALSE
5154481	2022	2	FALSE	TRUE	FALSE	FALSE
5156102	2022	3	FALSE	TRUE	FALSE	TRUE
5177089	2022	1	FALSE	FALSE	FALSE	FALSE
5178057	2022	1	FALSE	FALSE	FALSE	FALSE
5188971	2022	3	FALSE	TRUE	FALSE	TRUE
5189032	2022	1	FALSE	FALSE	FALSE	FALSE
5189713	2022	2	FALSE	TRUE	FALSE	FALSE
5199161	2022	1	FALSE	FALSE	FALSE	FALSE
5218786	2022	3	FALSE	TRUE	FALSE	TRUE
5218823	2022	3	FALSE	TRUE	FALSE	TRUE
5219380	2022	0	TRUE	FALSE	TRUE	FALSE
5219681	2022	0	TRUE	FALSE	TRUE	FALSE
5219702	2022	0	TRUE	FALSE	TRUE	FALSE
5219858	2022	3	FALSE	TRUE	FALSE	TRUE
5220136	2022	3	FALSE	TRUE	FALSE	TRUE
5220170	2022	1	TRUE	TRUE	FALSE	TRUE
5227775	2022	1	FALSE	FALSE	FALSE	FALSE
5227966	2022	0	FALSE	FALSE	TRUE	FALSE
5227993	2022	0	TRUE	FALSE	TRUE	FALSE
5228033	2022	1	FALSE	FALSE	FALSE	FALSE
5228034	2022	1	FALSE	FALSE	FALSE	FALSE
5228080	2022	1	FALSE	FALSE	FALSE	FALSE
5228229	2022	2	FALSE	TRUE	FALSE	FALSE
5229055	2022	2	FALSE	TRUE	FALSE	FALSE
5229110	2022	3	FALSE	TRUE	FALSE	TRUE
5229128	2022	1	FALSE	FALSE	FALSE	FALSE
5229134	2022	3	FALSE	TRUE	FALSE	TRUE
5229136	2022	1	TRUE	FALSE	FALSE	FALSE
5229154	2022	0	TRUE	FALSE	TRUE	FALSE
5229156	2022	0	TRUE	FALSE	TRUE	FALSE
5229203	2022	1	FALSE	FALSE	FALSE	FALSE
5229204	2022	2	FALSE	TRUE	FALSE	FALSE
5229205	2022	3	FALSE	TRUE	FALSE	TRUE
5229411	2022	1	TRUE	FALSE	FALSE	FALSE
5230734	2022	0	TRUE	FALSE	TRUE	FALSE
5230862	2022	0	TRUE	FALSE	TRUE	FALSE
5231398	2022	1	FALSE	FALSE	FALSE	FALSE
5232422	2022	0	FALSE	FALSE	TRUE	FALSE
5232428	2022	1	FALSE	FALSE	FALSE	FALSE
5232432	2022	2	FALSE	TRUE	FALSE	FALSE
5232435	2022	0	TRUE	FALSE	TRUE	FALSE
5232437	2022	2	FALSE	TRUE	FALSE	FALSE
5232445	2022	0	FALSE	FALSE	TRUE	FALSE
5232452	2022	2	FALSE	TRUE	FALSE	FALSE
5232465	2022	0	FALSE	FALSE	TRUE	FALSE
5274861	2022	0	FALSE	FALSE	TRUE	FALSE
5275404	2022	1	FALSE	FALSE	FALSE	FALSE
5281901	2022	2	FALSE	TRUE	FALSE	FALSE
5284231	2022	2	FALSE	TRUE	FALSE	FALSE
5284237	2022	3	FALSE	TRUE	FALSE	TRUE
5284698	2022	1	TRUE	FALSE	FALSE	FALSE
5284702	2022	0	TRUE	FALSE	TRUE	FALSE
5284809	2022	2	FALSE	TRUE	FALSE	FALSE
5284827	2022	2	FALSE	TRUE	FALSE	FALSE
5284884	2022	2	FALSE	TRUE	FALSE	FALSE
5284950	2022	3	FALSE	TRUE	FALSE	TRUE
5284982	2022	3	FALSE	TRUE	FALSE	TRUE
5285074	2022	0	FALSE	FALSE	TRUE	FALSE
5285385	2022	0	FALSE	FALSE	TRUE	FALSE
5285565	2022	3	FALSE	TRUE	FALSE	TRUE
5285635	2022	3	FALSE	TRUE	FALSE	TRUE
5285637	2022	3	FALSE	TRUE	FALSE	TRUE
5285750	2022	0	FALSE	FALSE	TRUE	FALSE
5289503	2022	1	FALSE	FALSE	FALSE	FALSE
5289666	2022	2	FALSE	TRUE	FALSE	FALSE
5289686	2022	2	FALSE	TRUE	FALSE	FALSE
5289739	2022	1	TRUE	FALSE	FALSE	FALSE
5289746	2022	0	FALSE	FALSE	TRUE	FALSE
5296432	2022	1	FALSE	FALSE	FALSE	FALSE
5297966	2022	1	TRUE	FALSE	FALSE	FALSE
5298765	2022	2	FALSE	TRUE	FALSE	FALSE
5300716	2022	2	FALSE	TRUE	FALSE	FALSE
5303040	2022	2	FALSE	TRUE	FALSE	FALSE
5304187	2022	1	FALSE	FALSE	FALSE	FALSE
5304294	2022	3	FALSE	TRUE	FALSE	TRUE
5324959	2022	3	FALSE	TRUE	FALSE	TRUE
5328593	2022	3	FALSE	TRUE	FALSE	TRUE
5328909	2022	2	FALSE	TRUE	FALSE	FALSE
5329263	2022	1	FALSE	FALSE	FALSE	FALSE
5330085	2022	2	FALSE	TRUE	FALSE	FALSE
5330661	2022	3	FALSE	TRUE	FALSE	TRUE
5331238	2022	1	TRUE	FALSE	FALSE	FALSE
5332120	2022	0	FALSE	FALSE	TRUE	FALSE
5332305	2022	1	TRUE	TRUE	FALSE	TRUE
5333354	2022	0	FALSE	FALSE	TRUE	FALSE
5334194	2022	1	FALSE	FALSE	FALSE	FALSE
5334240	2022	3	FALSE	TRUE	FALSE	TRUE
5334247	2022	1	FALSE	FALSE	FALSE	FALSE
5334253	2022	1	FALSE	FALSE	FALSE	FALSE
5334315	2022	1	FALSE	FALSE	FALSE	FALSE
5334527	2022	1	FALSE	FALSE	FALSE	FALSE
5341187	2022	1	TRUE	FALSE	FALSE	FALSE
5341201	2022	2	FALSE	TRUE	FALSE	FALSE
5341394	2022	0	FALSE	FALSE	TRUE	FALSE
5341407	2022	1	FALSE	FALSE	FALSE	FALSE
5341497	2022	2	FALSE	TRUE	FALSE	FALSE
5341548	2022	3	FALSE	TRUE	FALSE	TRUE
5341558	2022	2	FALSE	TRUE	FALSE	FALSE
5353590	2022	2	FALSE	TRUE	FALSE	FALSE
5354707	2022	2	FALSE	TRUE	FALSE	FALSE
5355395	2022	3	FALSE	TRUE	FALSE	TRUE
5356541	2022	1	FALSE	FALSE	FALSE	FALSE
5358774	2022	1	FALSE	FALSE	FALSE	FALSE
5358907	2022	2	FALSE	TRUE	FALSE	FALSE
5359099	2022	1	FALSE	FALSE	FALSE	FALSE
5359169	2022	0	TRUE	FALSE	TRUE	FALSE
5359249	2022	0	FALSE	FALSE	TRUE	FALSE
5359411	2022	0	TRUE	FALSE	TRUE	FALSE
5359660	2022	0	FALSE	FALSE	TRUE	FALSE
5360429	2022	1	TRUE	TRUE	FALSE	TRUE
5361762	2022	2	FALSE	TRUE	FALSE	FALSE
5361785	2022	2	FALSE	TRUE	FALSE	FALSE
5361888	2022	3	FALSE	TRUE	FALSE	TRUE
5361944	2022	0	TRUE	FALSE	TRUE	FALSE
5361977	2022	1	FALSE	FALSE	FALSE	FALSE
5362004	2022	1	FALSE	FALSE	FALSE	FALSE
5362046	2022	1	FALSE	FALSE	FALSE	FALSE
5362054	2022	3	FALSE	TRUE	FALSE	TRUE
5362573	2022	2	FALSE	TRUE	FALSE	FALSE
5363627	2022	1	FALSE	FALSE	FALSE	FALSE
5365705	2022	2	FALSE	TRUE	FALSE	FALSE
5366327	2022	0	TRUE	FALSE	TRUE	FALSE
5367186	2022	0	FALSE	FALSE	TRUE	FALSE
5367214	2022	3	FALSE	TRUE	FALSE	TRUE
5367294	2022	2	FALSE	TRUE	FALSE	FALSE
5369784	2022	3	FALSE	TRUE	FALSE	TRUE
5370006	2022	3	FALSE	TRUE	FALSE	TRUE
5371605	2022	1	FALSE	FALSE	FALSE	FALSE
5371610	2022	1	TRUE	FALSE	FALSE	FALSE
5371655	2022	3	FALSE	TRUE	FALSE	TRUE
5372559	2022	1	FALSE	FALSE	FALSE	FALSE
5372614	2022	1	FALSE	FALSE	FALSE	FALSE
5372639	2022	2	FALSE	TRUE	FALSE	FALSE
5372655	2022	3	FALSE	TRUE	FALSE	TRUE
5372827	2022	1	FALSE	FALSE	FALSE	FALSE
5372875	2022	0	FALSE	FALSE	TRUE	FALSE
5373039	2022	1	FALSE	FALSE	FALSE	FALSE
5373124	2022	2	FALSE	TRUE	FALSE	FALSE
5373160	2022	1	FALSE	FALSE	FALSE	FALSE
5373475	2022	1	TRUE	FALSE	FALSE	FALSE
5373483	2022	1	TRUE	FALSE	FALSE	FALSE
5375012	2022	1	TRUE	FALSE	FALSE	FALSE
5375020	2022	3	FALSE	TRUE	FALSE	TRUE
5376179	2022	3	FALSE	TRUE	FALSE	TRUE
5377163	2022	2	FALSE	TRUE	FALSE	FALSE
5377378	2022	1	FALSE	FALSE	FALSE	FALSE
5377395	2022	1	TRUE	FALSE	FALSE	FALSE
5384361	2022	3	FALSE	TRUE	FALSE	TRUE
5384390	2022	0	FALSE	FALSE	TRUE	FALSE
5384931	2022	2	FALSE	TRUE	FALSE	FALSE
5384932	2022	3	FALSE	TRUE	FALSE	TRUE
5387396	2022	1	TRUE	FALSE	FALSE	FALSE
5387639	2022	3	FALSE	TRUE	FALSE	TRUE
5389058	2022	1	FALSE	FALSE	FALSE	FALSE
5391810	2022	0	TRUE	FALSE	TRUE	FALSE
5391928	2022	2	FALSE	TRUE	FALSE	FALSE
5392145	2022	2	FALSE	TRUE	FALSE	FALSE
5392270	2022	0	TRUE	FALSE	TRUE	FALSE
5395475	2022	0	FALSE	FALSE	TRUE	FALSE
5395559	2022	1	TRUE	FALSE	FALSE	FALSE
5396474	2022	1	FALSE	FALSE	FALSE	FALSE
5401007	2022	1	FALSE	FALSE	FALSE	FALSE
5402363	2022	0	TRUE	FALSE	TRUE	FALSE
5403541	2022	1	FALSE	FALSE	FALSE	FALSE
5403605	2022	1	FALSE	FALSE	FALSE	FALSE
5406735	2022	3	FALSE	TRUE	FALSE	TRUE
5406741	2022	3	FALSE	TRUE	FALSE	TRUE
5408682	2022	2	FALSE	TRUE	FALSE	FALSE
5410151	2022	2	FALSE	TRUE	FALSE	FALSE
5410210	2022	0	TRUE	FALSE	TRUE	FALSE
5410411	2022	2	FALSE	TRUE	FALSE	FALSE
5410661	2022	0	TRUE	FALSE	TRUE	FALSE
5411353	2022	0	TRUE	FALSE	TRUE	FALSE
5411392	2022	1	FALSE	FALSE	FALSE	FALSE
5414239	2022	2	FALSE	TRUE	FALSE	FALSE
5414932	2022	1	TRUE	FALSE	FALSE	FALSE
5414959	2022	0	TRUE	FALSE	TRUE	FALSE
5414976	2022	0	FALSE	FALSE	TRUE	FALSE
5415012	2022	2	FALSE	TRUE	FALSE	FALSE
5415053	2022	0	TRUE	FALSE	TRUE	FALSE
5415054	2022	1	FALSE	FALSE	FALSE	FALSE
5415453	2022	1	FALSE	FALSE	FALSE	TRUE
5415455	2022	2	FALSE	TRUE	FALSE	FALSE
5420957	2022	0	TRUE	FALSE	TRUE	FALSE
5420978	2022	2	FALSE	TRUE	FALSE	FALSE
5420991	2022	2	FALSE	TRUE	FALSE	FALSE
5421039	2022	2	FALSE	TRUE	FALSE	FALSE
5421180	2022	3	FALSE	TRUE	FALSE	TRUE
5421385	2022	0	TRUE	FALSE	TRUE	FALSE
5528747	2022	1	FALSE	FALSE	FALSE	FALSE
5530855	2022	1	TRUE	FALSE	FALSE	FALSE
5538946	2022	3	FALSE	TRUE	FALSE	TRUE
5545159	2022	2	FALSE	TRUE	FALSE	FALSE
5559837	2022	3	FALSE	TRUE	FALSE	TRUE
5561475	2022	2	FALSE	TRUE	FALSE	FALSE
5563116	2022	1	TRUE	FALSE	FALSE	FALSE
5567694	2022	2	FALSE	TRUE	FALSE	FALSE
5568442	2022	1	FALSE	FALSE	FALSE	FALSE
5582033	2022	1	FALSE	FALSE	FALSE	FALSE
5584240	2022	3	FALSE	TRUE	FALSE	TRUE
5584611	2022	3	FALSE	TRUE	FALSE	TRUE
5587240	2022	2	FALSE	TRUE	FALSE	FALSE
5598598	2022	2	FALSE	TRUE	FALSE	FALSE
5598915	2022	2	FALSE	TRUE	FALSE	FALSE
5609603	2022	1	TRUE	FALSE	FALSE	FALSE
5609719	2022	0	TRUE	FALSE	TRUE	FALSE
5617467	2022	0	TRUE	FALSE	TRUE	FALSE
5640518	2022	0	TRUE	FALSE	TRUE	FALSE
5641274	2022	0	TRUE	FALSE	TRUE	FALSE
5646410	2022	0	FALSE	FALSE	TRUE	FALSE
5652131	2022	0	TRUE	FALSE	TRUE	FALSE
5660450	2022	1	TRUE	TRUE	FALSE	TRUE
5671747	2022	2	FALSE	TRUE	FALSE	FALSE
5676646	2022	1	FALSE	FALSE	FALSE	FALSE
5679692	2022	0	TRUE	FALSE	TRUE	FALSE
5686494	2022	0	TRUE	FALSE	TRUE	FALSE
5690814	2022	0	TRUE	FALSE	TRUE	FALSE
5701337	2022	1	FALSE	FALSE	FALSE	FALSE
5712981	2022	2	FALSE	TRUE	FALSE	FALSE
5729018	2022	1	TRUE	FALSE	FALSE	FALSE
5739357	2022	0	TRUE	FALSE	TRUE	FALSE
5774728	2022	1	TRUE	FALSE	FALSE	FALSE
5806954	2022	3	FALSE	TRUE	FALSE	TRUE
5825913	2022	2	FALSE	TRUE	FALSE	FALSE
5828216	2022	2	FALSE	TRUE	FALSE	FALSE
5831060	2022	2	FALSE	TRUE	FALSE	FALSE
5855746	2022	1	TRUE	TRUE	FALSE	TRUE
5930559	2022	2	FALSE	TRUE	FALSE	FALSE
5959231	2022	3	FALSE	TRUE	FALSE	TRUE
6026665	2022	0	FALSE	FALSE	TRUE	FALSE
6035638	2022	2	FALSE	TRUE	FALSE	FALSE
6076957	2022	0	TRUE	FALSE	TRUE	FALSE
6091856	2022	0	TRUE	FALSE	TRUE	FALSE
6096602	2022	2	FALSE	TRUE	FALSE	FALSE
6098843	2022	3	FALSE	TRUE	FALSE	TRUE
6100941	2022	1	TRUE	FALSE	FALSE	FALSE
6100996	2022	1	FALSE	FALSE	FALSE	FALSE
6101013	2022	0	TRUE	FALSE	TRUE	FALSE
6101223	2022	0	TRUE	FALSE	TRUE	FALSE
6109535	2022	2	FALSE	TRUE	FALSE	FALSE
6157026	2022	1	FALSE	FALSE	FALSE	FALSE
6157035	2022	1	FALSE	FALSE	FALSE	FALSE
6157050	2022	0	TRUE	FALSE	TRUE	FALSE
6159223	2022	0	TRUE	FALSE	TRUE	FALSE
6164210	2022	3	FALSE	TRUE	FALSE	TRUE
6362904	2022	3	FALSE	TRUE	FALSE	TRUE
6363863	2022	3	FALSE	TRUE	FALSE	TRUE
6369140	2022	1	FALSE	FALSE	FALSE	FALSE
6369819	2022	1	FALSE	FALSE	FALSE	FALSE
6387003	2022	2	FALSE	TRUE	FALSE	FALSE
6391417	2022	2	FALSE	TRUE	FALSE	FALSE
6427785	2022	1	TRUE	FALSE	FALSE	FALSE
6709291	2022	0	TRUE	FALSE	TRUE	FALSE
7062200	2022	1	FALSE	FALSE	FALSE	FALSE
7068732	2022	2	FALSE	TRUE	FALSE	FALSE
7100404	2022	1	TRUE	TRUE	FALSE	TRUE
7102937	2022	2	FALSE	TRUE	FALSE	FALSE
7127354	2022	2	FALSE	TRUE	FALSE	FALSE
7127810	2022	3	FALSE	TRUE	FALSE	TRUE
7135755	2022	3	FALSE	TRUE	FALSE	TRUE
7153734	2022	0	TRUE	FALSE	TRUE	FALSE
7156971	2022	3	FALSE	TRUE	FALSE	TRUE
7157952	2022	2	FALSE	TRUE	FALSE	FALSE
7158449	2022	3	FALSE	TRUE	FALSE	TRUE
7162908	2022	3	FALSE	TRUE	FALSE	TRUE
7172831	2022	1	FALSE	FALSE	FALSE	FALSE
7190901	2022	0	FALSE	FALSE	TRUE	FALSE
7222255	2022	3	FALSE	TRUE	FALSE	TRUE
7224157	2022	2	FALSE	TRUE	FALSE	FALSE
7225712	2022	1	FALSE	FALSE	FALSE	FALSE
7227181	2022	1	FALSE	FALSE	FALSE	FALSE
7230699	2022	1	FALSE	FALSE	FALSE	FALSE
7262908	2022	0	TRUE	FALSE	TRUE	FALSE
7262958	2022	1	FALSE	FALSE	FALSE	FALSE
7263145	2022	1	FALSE	FALSE	FALSE	FALSE
7266329	2022	2	FALSE	TRUE	FALSE	FALSE
7266343	2022	1	FALSE	FALSE	FALSE	FALSE
7267630	2022	1	FALSE	FALSE	FALSE	FALSE
7270381	2022	0	TRUE	FALSE	TRUE	FALSE
7271631	2022	0	TRUE	FALSE	TRUE	FALSE
7272185	2022	2	FALSE	TRUE	FALSE	FALSE
7277106	2022	1	FALSE	FALSE	FALSE	FALSE
7277286	2022	1	FALSE	FALSE	FALSE	FALSE
7278040	2022	1	TRUE	FALSE	FALSE	FALSE
7291264	2022	3	FALSE	TRUE	FALSE	TRUE
7294681	2022	1	FALSE	FALSE	FALSE	FALSE
7298987	2022	1	TRUE	TRUE	FALSE	TRUE
7303117	2022	0	TRUE	FALSE	TRUE	FALSE
7307327	2022	2	FALSE	TRUE	FALSE	FALSE
7309012	2022	1	FALSE	FALSE	FALSE	FALSE
7315072	2022	3	FALSE	TRUE	FALSE	TRUE
7315286	2022	2	FALSE	TRUE	FALSE	FALSE
7318448	2022	0	TRUE	FALSE	TRUE	FALSE
7319302	2022	2	FALSE	TRUE	FALSE	FALSE
7322122	2022	1	FALSE	FALSE	FALSE	FALSE
7322292	2022	1	TRUE	FALSE	FALSE	FALSE
7322373	2022	0	TRUE	FALSE	TRUE	FALSE
7325877	2022	1	FALSE	FALSE	FALSE	FALSE
7331874	2022	1	TRUE	TRUE	FALSE	TRUE
7332415	2022	3	FALSE	TRUE	FALSE	TRUE
7332416	2022	3	FALSE	TRUE	FALSE	TRUE
7333320	2022	0	TRUE	FALSE	TRUE	FALSE
7334368	2022	3	FALSE	TRUE	FALSE	TRUE
7334489	2022	1	FALSE	FALSE	FALSE	FALSE
7339492	2022	0	TRUE	FALSE	TRUE	FALSE
7341745	2022	1	TRUE	FALSE	FALSE	FALSE
7346102	2022	3	FALSE	TRUE	FALSE	TRUE
7358677	2022	1	FALSE	FALSE	FALSE	FALSE
7358948	2022	0	FALSE	FALSE	TRUE	FALSE
7393329	2022	1	TRUE	TRUE	FALSE	TRUE
7400250	2022	2	FALSE	TRUE	FALSE	FALSE
7420038	2022	1	FALSE	FALSE	FALSE	FALSE
7427542	2022	1	TRUE	FALSE	FALSE	FALSE
7433196	2022	3	FALSE	TRUE	FALSE	TRUE
7437751	2022	3	FALSE	TRUE	FALSE	TRUE
7443846	2022	2	FALSE	TRUE	FALSE	FALSE
7475424	2022	1	FALSE	FALSE	FALSE	FALSE
7501634	2022	2	FALSE	TRUE	FALSE	FALSE
7529533	2022	0	TRUE	FALSE	TRUE	FALSE
7540164	2022	2	FALSE	TRUE	FALSE	FALSE
7547256	2022	0	TRUE	FALSE	TRUE	FALSE
7560711	2022	3	FALSE	TRUE	FALSE	TRUE
7564934	2022	1	FALSE	FALSE	FALSE	FALSE
7636833	2022	1	TRUE	FALSE	FALSE	FALSE
7645931	2022	2	FALSE	TRUE	FALSE	FALSE
7671397	2022	2	FALSE	TRUE	FALSE	FALSE
7681436	2022	3	FALSE	TRUE	FALSE	TRUE
7730307	2022	1	FALSE	FALSE	FALSE	FALSE
7738766	2022	2	FALSE	TRUE	FALSE	FALSE
7740617	2022	3	FALSE	TRUE	FALSE	TRUE
7763534	2022	1	FALSE	FALSE	FALSE	FALSE
7768495	2022	3	FALSE	TRUE	FALSE	TRUE
7790614	2022	1	FALSE	FALSE	FALSE	FALSE
7802465	2022	2	FALSE	TRUE	FALSE	FALSE
7818643	2022	1	FALSE	FALSE	FALSE	FALSE
7820753	2022	3	FALSE	TRUE	FALSE	TRUE
7823272	2022	0	TRUE	FALSE	TRUE	FALSE
7828157	2022	2	FALSE	TRUE	FALSE	FALSE
7832723	2022	0	TRUE	FALSE	TRUE	FALSE
7848321	2022	1	TRUE	FALSE	FALSE	FALSE
7855120	2022	1	FALSE	FALSE	FALSE	FALSE
7878507	2022	0	TRUE	FALSE	TRUE	FALSE
7881150	2022	3	FALSE	TRUE	FALSE	TRUE
7901010	2022	2	FALSE	TRUE	FALSE	FALSE
7902463	2022	3	FALSE	TRUE	FALSE	TRUE
7915783	2022	2	FALSE	TRUE	FALSE	FALSE
7925372	2022	1	FALSE	FALSE	FALSE	FALSE
7978544	2022	2	FALSE	TRUE	FALSE	FALSE
7989836	2022	2	FALSE	TRUE	FALSE	FALSE
8010581	2022	0	FALSE	FALSE	TRUE	FALSE
8011733	2022	1	TRUE	FALSE	FALSE	FALSE
8014966	2022	0	TRUE	FALSE	TRUE	FALSE
8021567	2022	0	TRUE	FALSE	TRUE	FALSE
8022932	2022	0	FALSE	FALSE	TRUE	FALSE
8031875	2022	0	TRUE	FALSE	TRUE	FALSE
8045533	2022	0	TRUE	FALSE	TRUE	FALSE
8049400	2022	1	FALSE	FALSE	FALSE	FALSE
8052025	2022	1	TRUE	FALSE	FALSE	FALSE
8060423	2022	0	FALSE	FALSE	TRUE	FALSE
8062758	2022	0	TRUE	FALSE	TRUE	FALSE
8076173	2022	0	TRUE	FALSE	TRUE	FALSE
8080743	2022	3	FALSE	TRUE	FALSE	TRUE
8133114	2022	1	FALSE	FALSE	FALSE	FALSE
8149049	2022	1	FALSE	FALSE	FALSE	FALSE
8149923	2022	3	FALSE	TRUE	FALSE	TRUE
8168344	2022	1	FALSE	FALSE	FALSE	FALSE
8183217	2022	2	FALSE	TRUE	FALSE	FALSE
8190077	2022	1	FALSE	FALSE	FALSE	FALSE
8190231	2022	2	FALSE	TRUE	FALSE	FALSE
8199647	2022	0	TRUE	FALSE	TRUE	FALSE
8200663	2022	3	FALSE	TRUE	FALSE	TRUE
8207952	2022	3	FALSE	TRUE	FALSE	TRUE
8212772	2022	0	FALSE	FALSE	TRUE	FALSE
8242349	2022	0	TRUE	FALSE	TRUE	FALSE
8251158	2022	1	TRUE	FALSE	FALSE	FALSE
8255921	2022	1	FALSE	FALSE	FALSE	FALSE
8265082	2022	0	TRUE	FALSE	TRUE	FALSE
8288647	2022	2	FALSE	TRUE	FALSE	FALSE
8302634	2022	0	TRUE	FALSE	TRUE	FALSE
8313153	2022	3	FALSE	TRUE	FALSE	TRUE
8323119	2022	1	FALSE	FALSE	FALSE	FALSE
8323485	2022	3	FALSE	TRUE	FALSE	TRUE
8326061	2022	0	TRUE	FALSE	TRUE	FALSE
8335191	2022	0	TRUE	FALSE	TRUE	FALSE
8342911	2022	1	FALSE	FALSE	FALSE	FALSE
8356787	2022	0	FALSE	FALSE	TRUE	FALSE
8358048	2022	1	FALSE	FALSE	FALSE	FALSE
8362005	2022	1	FALSE	FALSE	FALSE	FALSE
8381801	2022	0	TRUE	FALSE	TRUE	FALSE
8389446	2022	0	TRUE	FALSE	TRUE	FALSE
8400045	2022	3	FALSE	TRUE	FALSE	TRUE
8406661	2022	3	FALSE	TRUE	FALSE	TRUE
8408816	2022	3	FALSE	TRUE	FALSE	TRUE
8421432	2022	1	FALSE	FALSE	FALSE	FALSE
8485639	2022	3	FALSE	TRUE	FALSE	TRUE
8537667	2022	3	FALSE	TRUE	FALSE	TRUE
8577467	2022	0	TRUE	FALSE	TRUE	FALSE
8599762	2022	3	FALSE	TRUE	FALSE	TRUE
8602699	2022	0	TRUE	FALSE	TRUE	FALSE
8741260	2022	0	FALSE	FALSE	TRUE	FALSE
8745918	2022	2	FALSE	TRUE	FALSE	FALSE
8766638	2022	0	TRUE	FALSE	TRUE	FALSE
8898408	2022	1	TRUE	FALSE	FALSE	FALSE
8909595	2022	2	FALSE	TRUE	FALSE	FALSE
8909809	2022	1	TRUE	FALSE	FALSE	FALSE
8946295	2022	3	FALSE	TRUE	FALSE	TRUE
8993502	2022	2	FALSE	TRUE	FALSE	FALSE
9018536	2022	1	FALSE	FALSE	FALSE	FALSE
9040863	2022	1	FALSE	FALSE	FALSE	FALSE
9078997	2022	3	FALSE	TRUE	FALSE	TRUE
9139578	2022	1	FALSE	FALSE	FALSE	FALSE
9153437	2022	1	FALSE	FALSE	FALSE	FALSE
9188840	2022	2	FALSE	TRUE	FALSE	FALSE
9228111	2022	0	TRUE	FALSE	TRUE	FALSE
9228211	2022	1	FALSE	FALSE	FALSE	FALSE
9235549	2022	1	FALSE	FALSE	FALSE	FALSE
9254355	2022	3	FALSE	TRUE	FALSE	TRUE
9288935	2022	1	TRUE	FALSE	FALSE	FALSE
9305555	2022	3	FALSE	TRUE	FALSE	TRUE
9306058	2022	0	TRUE	FALSE	TRUE	FALSE
9326020	2022	3	FALSE	TRUE	FALSE	TRUE
9345027	2022	1	FALSE	FALSE	FALSE	FALSE
9350124	2022	3	FALSE	TRUE	FALSE	TRUE
9376410	2022	1	FALSE	FALSE	FALSE	FALSE
9382645	2022	1	FALSE	FALSE	FALSE	FALSE
9398259	2022	2	FALSE	TRUE	FALSE	FALSE
9405036	2022	0	FALSE	FALSE	TRUE	FALSE
9450106	2022	1	FALSE	FALSE	FALSE	FALSE
9451184	2022	3	FALSE	TRUE	FALSE	TRUE
9462721	2022	1	FALSE	FALSE	FALSE	FALSE
9480191	2022	3	FALSE	TRUE	FALSE	TRUE
9496048	2022	2	FALSE	TRUE	FALSE	FALSE
9508460	2022	2	FALSE	TRUE	FALSE	FALSE
9583342	2022	3	FALSE	TRUE	FALSE	TRUE
9592414	2022	1	TRUE	TRUE	FALSE	TRUE
9606290	2022	1	FALSE	FALSE	FALSE	FALSE
9673106	2022	1	FALSE	FALSE	FALSE	FALSE
9685907	2022	1	FALSE	FALSE	FALSE	FALSE
9691034	2022	0	FALSE	FALSE	TRUE	FALSE
9771172	2022	1	FALSE	FALSE	FALSE	FALSE
9791464	2022	1	FALSE	FALSE	FALSE	FALSE
10676000	2022	0	FALSE	FALSE	TRUE	FALSE
10755213	2022	3	FALSE	TRUE	FALSE	TRUE
10786206	2022	1	FALSE	FALSE	FALSE	FALSE
10801424	2022	3	FALSE	TRUE	FALSE	TRUE
10902460	2022	2	FALSE	TRUE	FALSE	FALSE
11055820	2022	0	TRUE	FALSE	TRUE	FALSE
11104870	2022	1	TRUE	TRUE	FALSE	TRUE
11141765	2022	0	TRUE	FALSE	TRUE	FALSE
11794300	2022	1	TRUE	FALSE	FALSE	FALSE
11844792	2022	3	FALSE	TRUE	FALSE	TRUE
12187916	2022	0	FALSE	FALSE	TRUE	FALSE
12262171	2022	0	TRUE	FALSE	TRUE	FALSE
1003567	2022					
1008955	2022					
1016841	2022					
1017419	2022					
1111797	2022					
1323402	2022					
1719204	2022					
1995681	2022					
2114769	2022					
2115706	2022					
2115769	2022					
2128482	2022					
2141622	2022					
2149761	2022					
2162537	2022					
2164198	2022					
2169430	2022					
2172885	2022					
2176858	2022					
2177741	2022					
2188249	2022					
2266561	2022					
2307447	2022					
2321010	2022					
2327735	2022					
2337607	2022					
2362030	2022					
2362473	2022					
2362868	2022					
2362881	2022					
2367742	2022					
2367919	2022					
2379089	2022					
2379105	2022					
2379245	2022					
2399874	2022					
2402129	2022					
2402168	2022					
2427555	2022					
2431781	2022					
2437232	2022					
2437394	2022					
2437397	2022					
2439838	2022					
2443079	2022					
2444339	2022					
2445034	2022					
2449133	2022					
2455615	2022					
2465380	2022					
2479598	2022					
2480445	2022					
2498288	2022					
2498345	2022					
2501248	2022					
2514972	2022					
2515351	2022					
2516075	2022					
2537743	2022					
2651098	2022					
2653256	2022					
2687885	2022					
2706301	2022					
2706526	2022					
2720120	2022					
2720269	2022					
2767031	2022					
2769435	2022					
2769622	2022					
2772958	2022					
2774846	2022					
2858963	2022					
2869301	2022					
2888948	2022					
3069053	2022					
3172613	2022					
3197314	2022					
3767816	2022					
4067112	2022					
4088624	2022					
4283395	2022					
4285968	2022					
