taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5361762	2014	220	2	31	2	2	Myriophyllum heterophyllum	1.8084376944223013	3.2911903653628785	0.9936972741006604	-1	1	-2	0	0.8698190770088968	correct_baseline
5361762	2015	220	4	151	3	3	Myriophyllum heterophyllum	1.6894212653588683	3.1436299651535973	0.9079135405516172	-1	0	-3	0	0.888123447753207	correct_baseline
5361762	2016	220	12	400	10	10	Myriophyllum heterophyllum	1.6041672331929158	3.0399912322932283	0.8464999782609889	0	0	0	1	0.9068298304679651	correct_baseline
5361762	2017	220	17	159	13	13	Myriophyllum heterophyllum	1.546213863080305	2.9609398251769066	0.8074386686459861	0	0	0	1	0.9203057511077322	correct_baseline
5361762	2018	220	23	755	14	14	Myriophyllum heterophyllum	1.5101696479687416	2.8951306946107094	0.7877407295951775	0	0	0	1	0.9214604738815356	correct_baseline
5361762	2019	220	18	331	10	10	Myriophyllum heterophyllum	1.4919233498439797	2.8528209736297243	0.7802225594891392	0	0	0	1	0.9098780152910684	correct_baseline
5361762	2020	220	21	2041	15	15	Myriophyllum heterophyllum	1.4887356726008325	2.8808084243674577	0.7693444257269195	0	0	0	1	0.8904174156945692	correct_baseline
5361762	2021	220	12	274	8	8	Myriophyllum heterophyllum	1.4992029601305106	3.072559560468241	0.7315104789446496	0	0	0	1	0.8673505713671362	correct_baseline
5361762	2022	220	5	100	5	5	Myriophyllum heterophyllum	1.5230567961241606	3.5681997093523914	0.6501043083827297	0	0	0	1	0.8431753836988034	correct_baseline
5361785	1972	220	3	384	3	3	Myriophyllum aquaticum	3.123253168794893	11.213771121181951	0.8698867001094253	-1	1	-2	0	0.5545558473781911	correct_baseline
5361785	1973	220	0	0	0	0	Myriophyllum aquaticum	2.150166561979306	6.6989897731821015	0.6901363341024812	-1	1	-2	0	0.5920719581325771	correct_baseline
5361785	1974	220	0	0	0	0	Myriophyllum aquaticum	1.5530052800194525	4.4472383759540826	0.5423197939667177	-1	1	-2	0	0.6320426991164257	correct_baseline
5361785	1975	220	0	0	0	0	Myriophyllum aquaticum	1.1767333420095996	3.2624620601707117	0.4244344708562297	-1	1	-2	0	0.6745191521084087	correct_baseline
5361785	1976	220	0	0	0	0	Myriophyllum aquaticum	0.9351824895695106	2.611300556279616	0.33491598149982543	-1	1	-2	0	0.7194443252313294	correct_baseline
5361785	1977	220	0	0	0	0	Myriophyllum aquaticum	0.7791810880661423	2.2445872195399836	0.2704832152275928	-1	1	-2	0	0.7666086718471077	correct_baseline
5361785	1978	220	0	0	0	0	Myriophyllum aquaticum	0.6801083813687968	2.0417658314598714	0.22654283036824127	-1	1	-2	0	0.8156033647843942	correct_baseline
5361785	1979	220	0	0	0	0	Myriophyllum aquaticum	0.6211828240015339	1.942854590553303	0.1986088422215014	0	1	1	2	0.8657656487319877	correct_baseline
5361785	1980	220	0	0	0	0	Myriophyllum aquaticum	0.5927482962366543	1.9174879515640182	0.1832348111522025	0	1	1	2	0.9161042553286183	correct_baseline
5361785	1981	220	0	0	0	0	Myriophyllum aquaticum	0.5896933123133072	1.9504943466869893	0.1782820868861733	0	1	1	2	0.9651886566978815	correct_baseline
5361785	1982	220	0	0	0	0	Myriophyllum aquaticum	0.6100471882088309	2.0349964160241414	0.18287873576141261	1	1	4	3	1.0110322367560745	correct_baseline
5361785	1983	220	0	0	0	0	Myriophyllum aquaticum	0.6542483423241411	2.1689665821608584	0.19734785079419975	1	1	4	3	1.0512581534441898	correct_baseline
5361785	1984	220	0	0	0	0	Myriophyllum aquaticum	0.724805822164477	2.3533783617789292	0.22322950205355585	1	1	4	3	1.0841098840233243	correct_baseline
5361785	1985	220	0	0	0	0	Myriophyllum aquaticum	0.826184677438235	2.591079035431173	0.26343508318345615	1	1	4	3	1.1095367522724087	correct_baseline
5361785	1986	220	0	0	0	0	Myriophyllum aquaticum	0.9647907481710313	2.88595269872296	0.3225351504091902	1	1	4	3	1.1285582875401698	correct_baseline
5361785	1987	220	1	0	1	0	Myriophyllum aquaticum	1.148936584918949	3.2421526616996945	0.4071539541488401	1	1	4	3	1.1421020448891877	correct_baseline
5361785	1988	220	0	0	0	0	Myriophyllum aquaticum	1.3886533247971053	3.6632975854645187	0.5263995106817216	1	1	4	3	1.1507240686617906	correct_baseline
5361785	1989	220	0	0	0	0	Myriophyllum aquaticum	1.6951887653814484	4.151610291438945	0.6921808042053649	1	0	3	3	1.1547620651200365	correct_baseline
5361785	1990	220	1	0	1	0	Myriophyllum aquaticum	2.0800206562384074	4.7070606209978045	0.9191481220952121	1	0	3	3	1.1544884088502405	correct_baseline
5361785	1991	220	0	0	0	0	Myriophyllum aquaticum	2.553244995218032	5.326662992555628	1.223854412174518	1	-1	2	2	1.1501940267007662	correct_baseline
5361785	1992	220	0	0	0	0	Myriophyllum aquaticum	3.1213028973813155	6.004167543814481	1.622628233823653	1	-1	2	2	1.142224190004542	correct_baseline
5361785	1993	220	2	6	2	1	Myriophyllum aquaticum	3.784204951293955	6.730441081000582	2.1276773603772146	1	-1	2	2	1.1309869108396378	correct_baseline
5361785	1994	220	0	0	0	0	Myriophyllum aquaticum	4.532682313030045	7.494788614511456	2.7412659659374037	1	-1	2	2	1.116946126767319	correct_baseline
5361785	1995	220	6	42	5	4	Myriophyllum aquaticum	5.345967542223267	8.287152779339321	3.4486354630453815	1	-1	2	2	1.100606737888962	correct_baseline
5361785	1996	220	4	87	4	2	Myriophyllum aquaticum	6.191060579764664	9.100228829496357	4.211897505047384	1	-1	2	2	1.0824959930974745	correct_baseline
5361785	1997	220	0	0	0	0	Myriophyllum aquaticum	7.024228810646418	9.928844321306668	4.969338705254461	1	-1	2	2	1.0631444154092977	correct_baseline
5361785	1998	220	1	0	1	0	Myriophyllum aquaticum	7.7950510021122295	10.76294624148076	5.645556408276842	1	-1	2	2	1.0430687519362363	correct_baseline
5361785	1999	220	13	308	12	6	Myriophyllum aquaticum	8.452609480649732	11.574992880845857	6.172496844520625	1	-1	2	2	1.022759063496285	correct_baseline
5361785	2000	220	7	133	6	4	Myriophyllum aquaticum	8.952689485317512	12.312780627331941	6.509549016295807	1	-1	2	2	1.0026718347750125	correct_baseline
5361785	2001	220	3	77	3	2	Myriophyllum aquaticum	9.264368568233026	12.908955135895654	6.648758483124828	0	-1	-1	0	0.9832304775022352	correct_baseline
5361785	2002	220	5	321	5	4	Myriophyllum aquaticum	9.374413024130304	13.302090248970508	6.6064519111036075	0	-1	-1	0	0.9648330027168736	correct_baseline
5361785	2003	220	4	9	4	3	Myriophyllum aquaticum	9.28847394605367	13.454803918540113	6.4122635133785755	0	-1	-1	0	0.9478631787820275	correct_baseline
5361785	2004	220	20	67	20	7	Myriophyllum aquaticum	9.028979848330243	13.361211764085331	6.101428413902128	-1	-1	-4	0	0.9326972473197013	correct_baseline
5361785	2005	220	162	595	104	38	Myriophyllum aquaticum	8.630502130276087	13.044466524958283	5.710127499517524	-1	-1	-4	0	0.9196975110109289	correct_baseline
5361785	2006	220	93	368	71	33	Myriophyllum aquaticum	8.133907778307469	12.548306464100056	5.272460944055822	-1	-1	-4	0	0.9091905595904799	correct_baseline
5361785	2007	220	85	1262	63	48	Myriophyllum aquaticum	7.580675093689971	11.92663392485538	4.8183448270622	-1	-1	-4	0	0.901437482343214	correct_baseline
5361785	2008	220	31	356	29	24	Myriophyllum aquaticum	7.008408254374522	11.234156239000429	4.372182940581502	-1	-1	-4	0	0.8966067116597257	correct_baseline
5361785	2009	220	32	261	25	19	Myriophyllum aquaticum	6.448052725505918	10.519765729937136	3.9523108230997406	-1	0	-3	0	0.8947547440174951	correct_baseline
5361785	2010	220	22	469	20	19	Myriophyllum aquaticum	5.9228051141683915	9.823058759327772	3.5711504206475784	-1	0	-3	0	0.8958127711637431	correct_baseline
5361785	2011	220	28	562	26	26	Myriophyllum aquaticum	5.448369066910269	9.173518114710587	3.235915067487844	-1	1	-2	0	0.899575023915866	correct_baseline
5361785	2012	220	38	892	34	34	Myriophyllum aquaticum	5.034070265188515	8.591504016132372	2.9496422730258214	-1	1	-2	0	0.9056902466992262	correct_baseline
5361785	2013	220	48	600	35	30	Myriophyllum aquaticum	4.684367902188273	8.090211375826954	2.7123274811603784	-1	1	-2	0	0.9136726131137987	correct_baseline
5361785	2014	220	71	1132	57	49	Myriophyllum aquaticum	4.400414960090162	7.677970144871454	2.5219753991775247	-1	1	-2	0	0.9229634301040187	correct_baseline
5361785	2015	220	203	8570	81	75	Myriophyllum aquaticum	4.181458836531318	7.360533694151851	2.3754524777867463	-1	1	-2	0	0.9330504527232696	correct_baseline
5361785	2016	220	170	5625	92	87	Myriophyllum aquaticum	4.0259951023048535	7.143228539161711	2.2690911364407813	-1	1	-2	0	0.9435726292152109	correct_baseline
5361785	2017	220	127	8554	73	70	Myriophyllum aquaticum	3.932673280340798	7.033000442785776	2.199049929787917	0	1	1	2	0.9543262184591006	correct_baseline
5361785	2018	220	134	12493	76	73	Myriophyllum aquaticum	3.901004974984594	7.040496485909464	2.161472538948192	0	1	1	2	0.9651999200205584	correct_baseline
5361785	2019	220	148	8516	75	72	Myriophyllum aquaticum	3.9319504327378136	7.18239591594586	2.152517681625338	0	1	1	2	0.9761201468597814	correct_baseline
5361785	2020	220	160	6105	86	84	Myriophyllum aquaticum	4.028470403419147	7.484280785380589	2.168354482761269	0	1	1	2	0.9870336166805209	correct_baseline
5361785	2021	220	178	5837	102	98	Myriophyllum aquaticum	4.196134656229043	7.984472408002777	2.2052234829640747	0	1	1	2	0.9979109690590228	correct_baseline
5361785	2022	220	176	4616	97	92	Myriophyllum aquaticum	4.4438815115084225	8.739520607297019	2.2596299929584034	1	1	4	3	1.0087520390582614	correct_baseline
5361841	2005	220	1	56	1	1	Pilea microphylla									correct_baseline
5361841	2006	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2007	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2008	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2009	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2010	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2011	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2012	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2013	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2014	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2015	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2016	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2017	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2018	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2019	220	1	30	1	1	Pilea microphylla									correct_baseline
5361841	2020	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2021	220	0	0	0	0	Pilea microphylla									correct_baseline
5361841	2022	220	4	72	3	3	Pilea microphylla									correct_baseline
5361888	1988	220	1	31	1	1	Morus nigra									correct_baseline
5361888	1989	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1990	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1991	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1992	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1993	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1994	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1995	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1996	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1997	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1998	220	0	0	0	0	Morus nigra									correct_baseline
5361888	1999	220	1	8	1	1	Morus nigra									correct_baseline
5361888	2000	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2001	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2002	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2003	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2004	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2005	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2006	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2007	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2008	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2009	220	2	0	2	0	Morus nigra									correct_baseline
5361888	2010	220	1	0	1	0	Morus nigra									correct_baseline
5361888	2011	220	1	43	1	1	Morus nigra									correct_baseline
5361888	2012	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2013	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2014	220	3	145	2	2	Morus nigra									correct_baseline
5361888	2015	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2016	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2017	220	2	122	2	2	Morus nigra									correct_baseline
5361888	2018	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2019	220	0	0	0	0	Morus nigra									correct_baseline
5361888	2020	220	1	100	1	1	Morus nigra									correct_baseline
5361888	2021	220	4	163	4	4	Morus nigra									correct_baseline
5361888	2022	220	3	70	3	3	Morus nigra									correct_baseline
5361944	2009	220	1	782	1	1	Broussonetia papyrifera									correct_baseline
5361944	2010	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2011	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2012	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2013	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2014	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2015	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2016	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2017	220	0	0	0	0	Broussonetia papyrifera									correct_baseline
5361944	2018	220	2	151	1	1	Broussonetia papyrifera									correct_baseline
5361944	2019	220	3	160	1	1	Broussonetia papyrifera									correct_baseline
5361944	2020	220	8	384	2	2	Broussonetia papyrifera									correct_baseline
5361944	2021	220	5	296	4	4	Broussonetia papyrifera									correct_baseline
5361944	2022	220	4	234	2	2	Broussonetia papyrifera									correct_baseline
5362004	1972	220	1	25	1	1	Sedum sarmentosum									correct_baseline
5362004	1973	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1974	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1975	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1976	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1977	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1978	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1979	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1980	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1981	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1982	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1983	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1984	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1985	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1986	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1987	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1988	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1989	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1990	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1991	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1992	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1993	220	1	1	1	1	Sedum sarmentosum									correct_baseline
5362004	1994	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1995	220	1	38	1	1	Sedum sarmentosum									correct_baseline
5362004	1996	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1997	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1998	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	1999	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	2000	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	2001	220	2	6	2	2	Sedum sarmentosum									correct_baseline
5362004	2002	220	2	165	2	2	Sedum sarmentosum									correct_baseline
5362004	2003	220	1	9	1	1	Sedum sarmentosum									correct_baseline
5362004	2004	220	1	114	1	1	Sedum sarmentosum									correct_baseline
5362004	2005	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	2006	220	2	360	2	2	Sedum sarmentosum									correct_baseline
5362004	2007	220	0	0	0	0	Sedum sarmentosum									correct_baseline
5362004	2008	220	7	600	6	5	Sedum sarmentosum									correct_baseline
5362004	2009	220	4	282	4	4	Sedum sarmentosum									correct_baseline
5362004	2010	220	2	190	2	2	Sedum sarmentosum									correct_baseline
5362004	2011	220	6	517	6	6	Sedum sarmentosum									correct_baseline
5362004	2012	220	12	378	10	8	Sedum sarmentosum									correct_baseline
5362004	2013	220	9	434	7	7	Sedum sarmentosum									correct_baseline
5362004	2014	220	10	578	9	9	Sedum sarmentosum									correct_baseline
5362004	2015	220	6	159	5	5	Sedum sarmentosum									correct_baseline
5362004	2016	220	2	112	2	2	Sedum sarmentosum									correct_baseline
5362004	2017	220	6	846	5	5	Sedum sarmentosum									correct_baseline
5362004	2018	220	10	684	9	9	Sedum sarmentosum									correct_baseline
5362004	2019	220	6	137	5	5	Sedum sarmentosum									correct_baseline
5362004	2020	220	9	225	8	8	Sedum sarmentosum									correct_baseline
5362004	2021	220	8	229	7	7	Sedum sarmentosum									correct_baseline
5362004	2022	220	4	1901	4	4	Sedum sarmentosum									correct_baseline
5362046	2019	220	1	3	1	1	Sedum spathulifolium									correct_baseline
