taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
7323906	1966	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1967	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1968	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1969	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1970	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1971	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1972	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1973	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1974	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1975	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1976	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1977	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1978	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1979	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1980	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1981	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1982	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1983	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1984	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1985	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1986	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1987	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1988	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1989	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1990	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1991	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1992	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1993	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1994	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1995	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1996	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1997	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1998	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	1999	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2000	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2001	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2002	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2003	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2004	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2005	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2006	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2007	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2008	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2009	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2010	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2011	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2012	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2013	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2014	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2015	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2016	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2017	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2018	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2019	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2020	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2021	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7323906	2022	220	0	0	0	0	Convolvulus tricolor tricolor									correct_baseline
7325877	2008	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2009	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2010	220	1	0	1	0	Fraxinus angustifolia									correct_baseline
7325877	2011	220	1	98	1	1	Fraxinus angustifolia									correct_baseline
7325877	2012	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2013	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2014	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2015	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2016	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2017	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2018	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2019	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2020	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7325877	2021	220	1	3	1	1	Fraxinus angustifolia									correct_baseline
7325877	2022	220	0	0	0	0	Fraxinus angustifolia									correct_baseline
7332415	2005	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2006	220	2	32	2	2	Chaenorhinum origanifolium									correct_baseline
7332415	2007	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2008	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2009	220	1	7	1	1	Chaenorhinum origanifolium									correct_baseline
7332415	2010	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2011	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2012	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2013	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2014	220	1	124	1	1	Chaenorhinum origanifolium									correct_baseline
7332415	2015	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2016	220	1	287	1	1	Chaenorhinum origanifolium									correct_baseline
7332415	2017	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2018	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2019	220	0	0	0	0	Chaenorhinum origanifolium									correct_baseline
7332415	2020	220	1	10	1	1	Chaenorhinum origanifolium									correct_baseline
7332415	2021	220	2	71	2	2	Chaenorhinum origanifolium									correct_baseline
7332415	2022	220	12	465	4	3	Chaenorhinum origanifolium									correct_baseline
7332416	2005	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2006	220	2	32	2	2	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2007	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2008	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2009	220	1	7	1	1	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2010	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2011	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2012	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2013	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2014	220	1	124	1	1	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2015	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2016	220	1	287	1	1	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2017	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2018	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2019	220	0	0	0	0	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2020	220	1	10	1	1	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2021	220	2	71	2	2	Chaenorhinum origanifolium origanifolium									correct_baseline
7332416	2022	220	12	465	4	3	Chaenorhinum origanifolium origanifolium									correct_baseline
7333320	2016	220	1	2	1	1	Ellisiophyllum pinnatum									correct_baseline
7333320	2017	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7333320	2018	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7333320	2019	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7333320	2020	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7333320	2021	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7333320	2022	220	0	0	0	0	Ellisiophyllum pinnatum									correct_baseline
7334368	2000	220	1	2	1	1	Umbilicus rupestris									correct_baseline
7334368	2001	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2002	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2003	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2004	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2005	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2006	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2007	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2008	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2009	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2010	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2011	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2012	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2013	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2014	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2015	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2016	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2017	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2018	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2019	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2020	220	0	0	0	0	Umbilicus rupestris									correct_baseline
7334368	2021	220	3	56	2	2	Umbilicus rupestris									correct_baseline
7334368	2022	220	3	388	2	2	Umbilicus rupestris									correct_baseline
7334489	2018	220	2	7	1	1	Sedum palmeri									correct_baseline
7334489	2019	220	3	21	1	1	Sedum palmeri									correct_baseline
7334489	2020	220	0	0	0	0	Sedum palmeri									correct_baseline
7334489	2021	220	1	47	1	1	Sedum palmeri									correct_baseline
7334489	2022	220	0	0	0	0	Sedum palmeri									correct_baseline
7339492	2011	220	1	19	1	1	Rodgersia aesculifolia									correct_baseline
7339492	2012	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2013	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2014	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2015	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2016	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2017	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2018	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2019	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2020	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2021	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7339492	2022	220	0	0	0	0	Rodgersia aesculifolia									correct_baseline
7346102	1960	220	8	406	7	7	Erythranthe guttata	1.5593065585995234	3.7483894511653904	0.6486617720406679	-1	1	-2	0	0.6309252961125803	correct_baseline
7346102	1961	220	0	0	0	0	Erythranthe guttata	1.1363265829163098	2.484770584182544	0.51966089395213	-1	1	-2	0	0.6500348588285857	correct_baseline
7346102	1962	220	0	0	0	0	Erythranthe guttata	0.8446044391173403	1.7522217566063722	0.40711551256977624	-1	1	-2	0	0.6696170463338987	correct_baseline
7346102	1963	220	0	0	0	0	Erythranthe guttata	0.640293220320413	1.3114322229633109	0.3126165430508524	-1	1	-2	0	0.6896382912474217	correct_baseline
7346102	1964	220	0	0	0	0	Erythranthe guttata	0.49507440117515944	1.0334029864908025	0.23717626705457961	-1	1	-2	0	0.710039562220683	correct_baseline
7346102	1965	220	0	0	0	0	Erythranthe guttata	0.3903986341364918	0.8481481443703579	0.17969867003456597	-1	1	-2	0	0.7307310423092936	correct_baseline
7346102	1966	220	0	0	0	0	Erythranthe guttata	0.31394792614524963	0.7178214227740259	0.137308942313263	-1	1	-2	0	0.7515886121480012	correct_baseline
7346102	1967	220	0	0	0	0	Erythranthe guttata	0.2574331313161781	0.6217870656135921	0.1065828171157826	-1	1	-2	0	0.7724527484045847	correct_baseline
7346102	1968	220	0	0	0	0	Erythranthe guttata	0.21520466828551255	0.5484656870070651	0.08444110606919498	-1	1	-2	0	0.7931311397500004	correct_baseline
7346102	1969	220	0	0	0	0	Erythranthe guttata	0.18336492362839138	0.4910675390922755	0.06846857619503094	-1	1	-2	0	0.8134073446289568	correct_baseline
7346102	1970	220	0	0	0	0	Erythranthe guttata	0.15919409325100245	0.44540626542662526	0.05689807551704445	-1	1	-2	0	0.8330586040556526	correct_baseline
7346102	1971	220	0	0	0	0	Erythranthe guttata	0.14077429449831844	0.40876953689267637	0.048480623439173746	-1	1	-2	0	0.8518846308609496	correct_baseline
7346102	1972	220	0	0	0	0	Erythranthe guttata	0.1267406305199883	0.3793192519848789	0.04234740878705658	-1	1	-2	0	0.8697431942319834	correct_baseline
7346102	1973	220	0	0	0	0	Erythranthe guttata	0.1161145159237991	0.35576085597815726	0.037897876007600965	-1	1	-2	0	0.8865785343560587	correct_baseline
7346102	1974	220	0	0	0	0	Erythranthe guttata	0.10819093469827729	0.33715349123690336	0.03471795088920524	-1	1	-2	0	0.9024248665686296	correct_baseline
7346102	1975	220	0	0	0	0	Erythranthe guttata	0.10246147266376679	0.3227965579965085	0.0325231267817341	-1	1	-2	0	0.9173796408969406	correct_baseline
7346102	1976	220	0	0	0	0	Erythranthe guttata	0.0985613619380778	0.31215937367759833	0.031119815345099493	0	1	1	2	0.9315610894958612	correct_baseline
7346102	1977	220	0	0	0	0	Erythranthe guttata	0.09623284119172272	0.3048361476686902	0.03037946711587611	0	1	1	2	0.9450712234684048	correct_baseline
7346102	1978	220	0	0	0	0	Erythranthe guttata	0.09529974981240036	0.30051649543989073	0.030221443588352676	0	1	1	2	0.9579756461057573	correct_baseline
7346102	1979	220	1	0	1	0	Erythranthe guttata	0.0956499738300394	0.2989659897046799	0.030601867131189637	0	1	1	2	0.9702996404649978	correct_baseline
7346102	1980	220	0	0	0	0	Erythranthe guttata	0.09722347934290194	0.30001360026774765	0.031506588125017894	0	1	1	2	0.982035059073934	correct_baseline
7346102	1981	220	0	0	0	0	Erythranthe guttata	0.10000441349359904	0.3035441976679508	0.032947039656935795	0	1	1	2	0.9931529440833292	correct_baseline
7346102	1982	220	0	0	0	0	Erythranthe guttata	0.10401625545800727	0.309495038748775	0.034958173944390096	1	1	4	3	1.0036184058363375	correct_baseline
7346102	1983	220	1	0	1	0	Erythranthe guttata	0.10931934453985527	0.3178555523395906	0.037597956061046475	1	1	4	3	1.0134051774517254	correct_baseline
7346102	1984	220	0	0	0	0	Erythranthe guttata	0.11601035356085164	0.3286699339299877	0.040948078129290265	1	1	4	3	1.0225074887456491	correct_baseline
7346102	1985	220	0	0	0	0	Erythranthe guttata	0.12422344862460248	0.3420421217591773	0.04511568665526561	1	1	4	3	1.0309471897373341	correct_baseline
7346102	1986	220	0	0	0	0	Erythranthe guttata	0.13413300421240537	0.3581427184736207	0.05023601455789572	1	1	4	3	1.0387749328391758	correct_baseline
7346102	1987	220	1	1	1	1	Erythranthe guttata	0.14595784078571003	0.3772173817412091	0.05647590041712904	1	1	4	3	1.0460656123570762	correct_baseline
7346102	1988	220	0	0	0	0	Erythranthe guttata	0.15996703080991792	0.39959616236446555	0.06403828003433498	1	1	4	3	1.0529095673631046	correct_baseline
7346102	1989	220	0	0	0	0	Erythranthe guttata	0.1764873851120388	0.4257032418265066	0.0731678644730153	1	1	4	3	1.0594017108250278	correct_baseline
7346102	1990	220	0	0	0	0	Erythranthe guttata	0.1959127891052541	0.4560665364897805	0.08415838011359954	1	1	4	3	1.0656306275598337	correct_baseline
7346102	1991	220	0	0	0	0	Erythranthe guttata	0.2187156103327814	0.49132672771981617	0.09736192945424359	1	1	4	3	1.0716690935127764	correct_baseline
7346102	1992	220	0	0	0	0	Erythranthe guttata	0.24546044641792505	0.5322455002801085	0.11320120268556227	1	1	4	3	1.0775668234193083	correct_baseline
7346102	1993	220	0	0	0	0	Erythranthe guttata	0.2768205262898241	0.5797131982074675	0.13218537030435357	1	1	4	3	1.083345815245616	correct_baseline
7346102	1994	220	1	163	1	1	Erythranthe guttata	0.3135971171335268	0.6347568124318398	0.15493043941929968	1	1	4	3	1.088998491407458	correct_baseline
7346102	1995	220	0	0	0	0	Erythranthe guttata	0.35674232393504607	0.6985502404625793	0.18218458503758087	1	0	3	3	1.094488875668436	correct_baseline
7346102	1996	220	1	0	1	0	Erythranthe guttata	0.4073856964218141	0.7724300786008709	0.21485841922378415	1	0	3	3	1.0997571523882717	correct_baseline
7346102	1997	220	0	0	0	0	Erythranthe guttata	0.46686507822718487	0.8579217020218973	0.2540593165488105	1	0	3	3	1.1047279344659213	correct_baseline
7346102	1998	220	0	0	0	0	Erythranthe guttata	0.5367621441848944	0.9567818532254999	0.30112778420564495	1	0	3	3	1.1093221569590639	correct_baseline
7346102	1999	220	0	0	0	0	Erythranthe guttata	0.6189430736811065	1.071065131280189	0.35767248626600995	1	0	3	3	1.113471503090244	correct_baseline
7346102	2000	220	2	280	2	2	Erythranthe guttata	0.7156048025285985	1.203222332126767	0.4255990100323725	1	0	3	3	1.1171327766343606	correct_baseline
7346102	2001	220	0	0	0	0	Erythranthe guttata	0.8293272869538639	1.3562380778196168	0.5071261160813195	1	0	3	3	1.1202984205399666	correct_baseline
7346102	2002	220	1	48	1	1	Erythranthe guttata	0.9631322083972608	1.5338128222086196	0.6047828244886162	1	0	3	3	1.1229995905112002	correct_baseline
7346102	2003	220	2	99	2	1	Erythranthe guttata	1.1205485582588706	1.7405888772680849	0.7213817621233954	1	0	3	3	1.1253003188100736	correct_baseline
7346102	2004	220	0	0	0	0	Erythranthe guttata	1.3056855829496068	1.9824100021177833	0.8599708635959377	1	0	3	3	1.1272842890038528	correct_baseline
