taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1984	0	0	0	0	0.1514760762676588	1.2411827503003574	0.01848640071407136	0	0	0	1	0.8151244004493539	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1985	0	0	0	0	0.1567954313838828	1.3395177806940244	0.018353475897960936	0	0	0	1	0.8363715295057842	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1986	0	0	0	0	0.16115582292605865	1.4744508785498098	0.017614150217414516	0	0	0	1	0.8563862013509502	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1987	0	0	0	0	0.1644400749496897	1.6215099195300131	0.01667614728949493	0	0	0	1	0.8741807312013261	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1988	0	0	0	0	0.16653832506117083	1.7566036843032486	0.015788998942684797	0	0	0	1	0.888387863948594	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1989	0	0	0	0	0.16735286330271468	1.858286026049706	0.015071404758477128	0	0	0	1	0.8972808673920697	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1990	0	0	0	0	0.16680515666089749	1.9107960412728326	0.0145614496197785	0	0	0	1	0.8991919000354724	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1991	0	0	0	0	0.16484452996900525	1.9063946734522734	0.014253983941055405	0	0	0	1	0.8935565578820056	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.16145743914481425	1.84599552541145	0.01412165105296832	0	0	0	1	0.8816902606297912	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.15667586057838195	1.7378956096244034	0.014124740952238085	0	0	0	1	0.866038048951261	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.15058313937399503	1.5951612152876982	0.014215040866348026	0	0	0	1	0.8488335667931274	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.14331577568524778	1.4325943522164104	0.014337213830619339	0	0	0	1	0.8315508409654004	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1996	1	1	45917	1420	0.13506011299401732	1.2641278919022965	0.01442989608789248	0	0	0	1	0.8150022309059639	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1997	0	0	0	0	0.12604367066606928	1.101134607311938	0.014427851789854736	0	0	0	1	0.7995730889256747	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.11652179071943106	0.9517260837465734	0.01426600357427871	0	0	0	1	0.7854066384359049	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.10676113735124243	0.8208335178390358	0.013885812653627495	0	0	0	1	0.7725274442559628	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.09702218299698512	0.7107545801025553	0.013244098957677088	0	0	0	1	0.7609239774295157	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.08754298420213441	0.6218791017021893	0.012323575534276831	0	0	0	1	0.7506047093476444	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.07852625627002066	0.5534001321567978	0.011142702297074635	0	0	0	1	0.7416336963885674	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2003	0	0	0	0	0.07013108681015853	0.5039165021498124	0.00976028630971839	0	0	0	1	0.7341474668871587	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.06246976945134489	0.4719059095513303	0.008269597850585307	0	0	0	1	0.7283549477280787	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2005	1	1	21305	1876	0.055609406225500965	0.4560850304899462	0.006780327908220947	0	0	0	1	0.7245241146616701	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.0495773002366105	0.4556829881492508	0.005393900502482606	0	0	0	1	0.7229607019811161	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2007	1	1	38785	2728	0.044368836483627355	0.4706528939118432	0.004182686808847276	0	0	0	1	0.7239842719351447	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.039956532058710165	0.5018465863532944	0.003181299818655731	0	0	0	1	0.7279052652883803	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.036299159211290045	0.5511826449441767	0.002390548707461629	0	0	0	1	0.7350042677071446	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2010	1	1	55102	4569	0.03335020388434014	0.6218425759776826	0.0017886136171656624	0	0	0	1	0.7455125761359531	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2011	7	3	57107	4768	0.031065320229888713	0.7185325205463933	0.001343090386850796	0	0	0	1	0.75959169590131	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2012	1	1	68046	4985	0.02940880988430437	0.8478514055634565	0.001020082166681538	0	0	0	1	0.7773086671234187	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.028359464718640853	1.0188174650465398	7.894046448164259e-4	0	0	0	1	0.7986040283750399	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2014	1	1	93016	5592	0.02791637251005965	1.2436304672377363	6.266522690228014e-4	0	0	0	1	0.8232499894983211	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2015	0	0	0	0	0.02810553673469272	1.5387954665323984	5.133373553050629e-4	0	0	0	1	0.8507990552081192	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2016	0	0	0	0	0.028988471214199143	1.9268190424580118	4.3612370690734653e-4	0	0	0	1	0.8805304655383579	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.03067439439137148	2.438834509045075	3.8580660876650404e-4	0	0	0	1	0.9114173091564675	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2018	0	0	0	0	0.033338410091631646	3.1187620114936134	3.5637524868578234e-4	0	0	0	1	0.9421609839341546	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2019	1	1	242713	7234	0.03724934959833781	4.030045965670596	3.442923622505898e-4	0	0	0	1	0.9713514456406539	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2020	4	2	149944	8104	0.04281314777134849	5.266800391758029	3.480226106460602e-4	0	0	0	1	0.9977603318170295	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2021	6	6	258527	8932	0.0506414070713695	6.97266646902409	3.678007719946331e-4	1	0	3	3	1.0206440536207426	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2022	14	12	206416	8587	0.061661377031074105	9.373542578763304	4.0562310198306135e-4	1	0	3	3	1.0398610555427872	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2023	6	5	215707	7720	0.07729514950849523	12.836078571839362	4.6544901576467195e-4	1	0	3	3	1.0557403690358949	correct_baseline
8091998	Gypsophila vaccaria	Magnoliopsida	220	Plantae	2024	6	6	161821	8006	0.09975651191127537	17.97573939708509	5.535995737854384e-4	1	0	3	3	1.0688345035441575	correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1984	1	1	30651	1626									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1985	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1986	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1987	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1988	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1989	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1990	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1991	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1992	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1993	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1994	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1995	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1996	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1997	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1998	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	1999	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2000	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2001	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2002	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2003	1	1	33291	2158									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2004	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2005	1	1	21305	1876									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2009	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2010	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2011	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2012	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2013	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2014	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2015	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2016	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2017	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2018	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2019	0	0	0	0									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2020	2	2	149946	8104									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2021	3	3	258530	8935									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2022	1	1	206429	8598									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2023	1	1	215712	7724									correct_baseline
8133114	Aster amellus	Magnoliopsida	220	Plantae	2024	1	1	161826	8011									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	1997	1	1	50250	3184									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	1998	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	1999	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2000	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2001	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2002	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2003	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2004	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2005	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2006	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2007	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2008	0	0	0	0									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2009	2	2	76104	4395									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2010	6	5	55097	4565									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2011	5	5	57109	4766									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2012	1	1	68046	4985									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2013	1	1	72047	5429									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2014	10	10	93007	5583									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2015	3	3	150592	5586									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2016	4	2	188680	5960									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2017	7	6	255090	6069									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2018	4	3	371815	6729									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2019	6	5	242708	7230									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2020	6	6	149942	8100									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2021	7	7	258526	8931									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2022	14	13	206416	8586									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2023	15	12	215698	7713									correct_baseline
8149923	Prunus persica	Magnoliopsida	220	Plantae	2024	12	11	161815	8001									correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1987	1	1	19506	1518	0.014632442604230298	0.9612669957355688	2.227355953298455e-4	0	0	0	1	0.10292214512610272	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1988	0	0	0	0	0.007093054077399686	0.7791628757513603	6.457111563022057e-5	0	0	0	1	0.1325040677947269	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1989	0	0	0	0	0.003609904030001361	1.1627338077585183	1.1207558444474582e-5	0	0	0	1	0.170431961871838	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1990	0	0	0	0	0.00192986015491256	1.9486188241962332	1.911282068752137e-6	0	0	0	1	0.21885474998704635	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1991	0	0	0	0	0.0010852492022013246	2.9914285594947967	3.9371350759501943e-7	0	0	0	1	0.28017382327181445	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1992	0	0	0	0	6.437033162530416e-4	3.9061478059795256	1.0607738875648053e-7	0	0	0	1	0.3565620434780957	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1993	0	0	0	0	4.044613019046565e-4	4.243607037921964	3.854950358893671e-8	-1	0	-3	0	0.448144853248575	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1994	0	0	0	0	2.7085324158957787e-4	3.8465845180818823	1.9071848840114443e-8	-1	0	-3	0	0.5455760682945634	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1995	0	0	0	0	1.9480073770839753e-4	2.9610444937841387	1.2815520837797403e-8	-1	0	-3	0	0.6115154508353456	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1996	0	0	0	0	1.5182781251627892e-4	1.9904496296970893	1.1581144435685317e-8	0	0	0	1	0.6241986161600058	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1997	0	0	0	0	1.295052703233625e-4	1.210386291477229	1.3856415228445841e-8	0	0	0	1	0.6230718168391668	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1998	0	0	0	0	1.2211738908423226e-4	0.6933873569213028	2.150696370202533e-8	0	1	1	2	0.6310769099503024	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	1999	0	0	0	0	1.2853288092488655e-4	0.3909878738365376	4.2253743873800965e-8	0	1	1	2	0.6553025347626745	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2000	0	0	0	0	1.522992791404399e-4	0.2271025517131087	1.021347855923662e-7	0	1	1	2	0.6991054803712986	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2001	0	0	0	0	2.0452009041791553e-4	0.1422038234780705	2.9414446364026765e-7	0	1	1	2	0.7652597099533237	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2002	0	0	0	0	3.125849928715485e-4	0.10035071122493876	9.736789762205859e-7	0	1	1	2	0.8565388077839561	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2003	0	0	0	0	5.44414818563095e-4	0.08328602147016216	3.5586703439456615e-6	0	1	1	2	0.9754251672736179	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2004	0	0	0	0	0.0010781270518885795	0.08464830849795316	1.3731614495782481e-5	1	1	4	3	1.12326186319884	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2005	0	0	0	0	0.002413393864877752	0.10930262423353199	5.328755817047192e-5	1	1	4	3	1.2989275812725685	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.006047604043652535	0.184420735500708	1.983156317509756e-4	1	1	4	3	1.497222273910729	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.01673675794658367	0.4099824895188105	6.832464159415749e-4	1	1	4	3	1.707447399083766	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2008	3	3	64555	3635	0.05028938695922369	1.172991401928738	0.0021560451650166333	1	0	3	3	1.9130159945297818	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2009	1	1	76105	4396	0.16076488369823458	4.0908983704143695	0.006317768248026408	1	0	3	3	2.0930386833705756	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2010	5	4	55098	4566	0.534369683612141	16.2468027303413	0.01757582482554961	1	0	3	3	2.226280953816533	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2011	2	2	57112	4769	1.801222331140288	68.8914239405934	0.047094423378389906	1	0	3	3	2.2965294457105627	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2012	6	5	68041	4981	5.997143856969169	295.58208288045563	0.12167765410777258	1	0	3	3	2.2970070949934027	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2013	7	5	72041	5425	19.201816446287022	1228.225321493991	0.3001971612085044	1	-1	2	2	2.2315403416692536	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2014	5	4	93012	5589	57.5825019906836	4763.3834924418925	0.6960901931931799	1	-1	2	2	2.1121413864786507	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2015	67	43	150528	5546	157.70380755488623	16689.225599845806	1.4902123989227152	1	-1	2	2	1.9547581089272095	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2016	108	59	188576	5903	385.3986634584732	51289.70547987495	2.8959442914691427	1	-1	2	2	1.7753158247340697	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2017	98	68	254999	6007	823.2956780883275	134630.89666650476	5.0346227377356145	1	-1	2	2	1.5871259774618602	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2018	87	62	371732	6670	1510.8012256632505	294908.286762698	7.739763329547406	1	-1	2	2	1.3996305796457604	correct_baseline
8168344	Hedera hibernica	Magnoliopsida	220	Plantae	2019	125	94	242589	7141	2348.4940620235348	528860.6519939369	10.42888015692843	1	-1	2	2	1.21794719690204	correct_baseline
