taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2020	7	5	6364	201	0.23162253994525914	1.23542248703293	0.04342563096737866	0	0	0	1	0.8079760942207326	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2021	3	3	9299	203	0.2139434605846714	1.2734200177779702	0.03594399623685316	0	0	0	1	0.7879148879509202	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2022	7	6	8703	200	0.19512139581647647	1.330241403133546	0.028620639092788714	0	0	0	1	0.7680148603355701	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2023	3	2	6323	203	0.17571079874204282	1.4108456320868743	0.021883531473885276	0	0	0	1	0.7483601512834381	correct_baseline
7844167	Colutea arborescens	Magnoliopsida	220	Plantae	2024	5	3	10487	201	0.15623548969992537	1.5207529236435693	0.016050949409515347	0	0	0	1	0.7290095523460166	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2003	2	2	12715	199	0.13593103914687055	3.533041455136694	0.005229841664236334	1	-1	2	2	1.1283496838961071	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2004	17	15	15858	191	0.3660847483243883	2.738010201734219	0.04894724017859594	1	-1	2	2	1.0768914811750288	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2005	7	7	4414	197	0.7939278733020577	2.5666346117214855	0.24558285979910513	1	-1	2	2	1.0237160801393999	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2006	0	0	0	0	1.3903326482679956	3.6187482040508283	0.5341694873039438	0	-1	-1	0	0.9673082716284854	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2007	0	0	0	0	1.980226073490273	6.583022524831066	0.5956679150556807	0	-1	-1	0	0.9062287842550387	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2008	0	0	0	0	2.32435514730888	10.176925450778256	0.530870239440354	0	-1	-1	0	0.8387861656758996	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2009	1	1	608	142	2.293434405845456	11.923918352416147	0.4411168559242857	0	-1	-1	0	0.7625070725787206	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2010	1	1	1324	192	1.9523069445159484	10.746972164428511	0.3546582560454489	-1	-1	-4	0	0.6793666256185225	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2011	0	0	0	0	1.4787059113575423	7.80750807070468	0.28006005917409027	-1	0	-3	0	0.6037514826542387	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2012	0	0	0	0	1.030815561628568	4.834979996322589	0.21976941433135236	-1	0	-3	0	0.5473936328289869	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2013	0	0	0	0	0.6847184736385157	2.7176467907988493	0.17251667498852707	-1	0	-3	0	0.511271901863739	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.44812373183717713	1.4990140235231186	0.13396464334850242	-1	0	-3	0	0.4933006200991143	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2015	1	1	3021	205	0.2978622711343746	0.9015910423017586	0.09840596057700499	-1	0	-3	0	0.49246073633901283	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2016	1	1	4313	205	0.20634139864448345	0.6601725612796568	0.06449339959242202	0	1	1	2	0.5092776152417036	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.1520594596737957	0.6079155313354871	0.03803501980857674	0	1	1	2	0.5453166056114607	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2018	2	2	6105	204	0.12100000858889069	0.6670271169849442	0.02194963548812078	0	1	1	2	0.6022420627016153	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2019	2	2	5262	203	0.10498821472555235	0.8167147598591459	0.013496174886272019	0	1	1	2	0.6796525611215655	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2020	1	1	6370	205	0.0998727889573931	1.0667863648889795	0.009350113858238184	0	0	0	1	0.7700375994504604	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2021	2	2	9300	204	0.10440576827175808	1.4543519932256082	0.0074951349461416725	0	0	0	1	0.8525349947871051	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2022	0	0	0	0	0.12000536159968479	2.074939432800436	0.006940581775553056	0	0	0	1	0.9033861557025975	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2023	0	0	0	0	0.1516322873833138	3.1903969909121006	0.007206736541750126	0	0	0	1	0.9214731899730209	correct_baseline
7903057	Brassica rapa	Magnoliopsida	220	Plantae	2024	4	4	10488	200	0.21057229156920906	5.583405000983857	0.007941514177978259	0	0	0	1	0.920379129759075	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1981	3	2	767	66	1.5944467036115506	5.844014916047219	0.4350194732865734	-1	0	-3	0	0.4563950459452381	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1982	0	0	0	0	0.9945283043834844	3.069509184959676	0.3222295450576676	-1	0	-3	0	0.4859497334030223	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1983	0	0	0	0	0.6407894683494523	1.9138228408012548	0.2145502363090537	-1	0	-3	0	0.5171706415510786	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1984	1	1	1155	61	0.42648561699557286	1.3708295588799535	0.13268606613116002	-1	0	-3	0	0.5499935833520139	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1985	0	0	0	0	0.29321241209462273	1.0710356636696226	0.08027138733343499	-1	0	-3	0	0.5842346572639202	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1986	0	0	0	0	0.20822970652885783	0.8769452111410109	0.04944392207202798	-1	0	-3	0	0.6195341926222214	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1987	0	0	0	0	0.15274570254382358	0.7355773941998894	0.031718279856852265	-1	0	-3	0	0.6552853211103237	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1988	0	0	0	0	0.11572518781751552	0.6250683763913348	0.021425366569840277	-1	0	-3	0	0.6905574226494586	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1989	0	0	0	0	0.0905440792158973	0.535596209957433	0.015306736919789347	-1	0	-3	0	0.7240855078610576	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1990	0	0	0	0	0.07314253413133802	0.46226575411322585	0.011573062143477707	-1	0	-3	0	0.7545233913278847	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1991	0	0	0	0	0.06098387251400908	0.40227635106640214	0.009244969774996855	-1	0	-3	0	0.7811102597283524	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1992	0	0	0	0	0.05245582403488292	0.3537441792345625	0.00777854064237209	-1	1	-2	0	0.8042406827382862	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1993	0	0	0	0	0.046519514645191246	0.31521569658751425	0.006865347335973629	-1	1	-2	0	0.8251483027106664	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1994	0	0	0	0	0.042499963119957115	0.2854823957581981	0.006326999114605983	0	1	1	2	0.8451096450428904	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1995	0	0	0	0	0.03995896869258111	0.26352412739748815	0.006059100526177844	0	1	1	2	0.8650036300166268	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1996	0	0	0	0	0.038616850737387694	0.2485004618401405	0.006001039796187598	0	1	1	2	0.885267035868218	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1997	1	1	1796	129	0.0383036246608387	0.2397531015954655	0.006119493981078736	0	1	1	2	0.9059779967918438	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1998	0	0	0	0	0.0389281040550407	0.23680409109548076	0.006399371219938337	0	1	1	2	0.926937713842778	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	1999	0	0	0	0	0.040457879436086086	0.23934528616616943	0.006838822834925079	0	0	0	1	0.9477302060887213	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2000	0	0	0	0	0.04290563078306864	0.24721943413738753	0.007446393360280752	0	0	0	1	0.9677719435421948	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2001	0	0	0	0	0.04631860709977046	0.2603951034820147	0.008239069533083935	0	0	0	1	0.9863669649922162	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2002	0	0	0	0	0.05076882613192952	0.27893803877193024	0.009240309131597227	0	0	0	1	1.0027795710897622	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2003	8	8	12709	193	0.05634191543839376	0.3029807461010167	0.01047727116695638	1	0	3	3	1.0163281549378866	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2004	6	6	15869	200	0.06312276729589619	0.33268998784586673	0.011976566463243996	1	0	3	3	1.0264886697466311	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2005	1	1	4420	203	0.07117653587085376	0.3682279296069049	0.013758052693024004	1	0	3	3	1.0329792516588825	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2006	0	0	0	0	0.08052419076267073	0.4096970306351409	0.015826683654335517	1	0	3	3	1.0357926104817266	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2007	0	0	0	0	0.09111305866927233	0.45705300202751625	0.018163297086429542	1	0	3	3	1.0351607170778272	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2008	0	0	0	0	0.10278463730713155	0.5099682021602134	0.02071635372873609	1	0	3	3	1.0314662096569929	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2009	0	0	0	0	0.11524433629657918	0.5676358975797992	0.02339749319073313	1	0	3	3	1.0251318579749316	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2010	0	0	0	0	0.12804022902018358	0.6285303027666271	0.0260835478820633	1	0	3	3	1.0165131222998616	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2011	1	1	1469	193	0.14055953813999808	0.6901798377099714	0.028625848920309793	0	0	0	1	1.0058016445997526	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2012	0	0	0	0	0.15205132011474487	0.7490612792019316	0.030864769799967266	0	0	0	1	0.992937306969723	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2013	3	3	2403	198	0.1616806821954008	0.8007533531716208	0.032645062167560635	0	0	0	1	0.977538318660116	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2014	0	0	0	0	0.16861358545541394	0.840461499744169	0.03382729751307376	0	0	0	1	0.9589088911344248	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2015	0	0	0	0	0.17212282814153831	0.8639135704051587	0.03429309248325315	0	0	0	1	0.9362533844655878	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2016	0	0	0	0	0.1716975052219906	0.8684455676405887	0.033945746743284634	0	0	0	1	0.909146413980626	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2017	0	0	0	0	0.16713323604047708	0.8539270225273545	0.03271183350854436	0	0	0	1	0.8779390281688617	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2018	2	2	6105	204	0.15858142126273037	0.8231335497854159	0.030551624552617788	0	0	0	1	0.8436690224055529	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2019	6	3	5258	202	0.14654354801356698	0.7813345457858868	0.02748504028169454	0	0	0	1	0.8076112168885135	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2020	1	1	6370	205	0.13180928447822415	0.7351830688490547	0.02363178398798045	0	0	0	1	0.7709102655092002	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2021	4	4	9298	202	0.1153507840347494	0.691309817420976	0.019247236249400418	0	0	0	1	0.7344388360814096	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2022	0	0	0	0	0.0981956768244898	0.6551498360869253	0.014717840737947296	0	0	0	1	0.6987924890034767	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2023	1	1	6325	204	0.08130449753428551	0.6303889366262824	0.010486258459230449	0	0	0	1	0.6643333720590595	correct_baseline
8002952	Ambrosia artemisiifolia	Magnoliopsida	220	Plantae	2024	3	3	10489	201	0.06547431371199257	0.6190924373495553	0.006924467975104555	0	0	0	1	0.6312457513273402	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1980	7	4	1208	64	6.618256381287262	16.366558910652138	2.6762692003596165	0	1	1	2	0.7879360020888984	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1981	2	2	768	66	6.01061014614094	12.63645927536372	2.8589839559984296	0	1	1	2	0.8183199370510865	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1982	0	0	0	0	5.594865942676681	10.274578964869196	3.046599283878483	0	1	1	2	0.8497145135913983	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1983	2	2	1040	88	5.337094936354654	8.812798497132427	3.232183553150683	0	1	1	2	0.8819339991823698	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1984	2	2	1154	60	5.215758259615701	7.980136241504548	3.4089811751911183	0	1	1	2	0.9145930006917936	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1985	0	0	0	0	5.218306122164043	7.613015150840857	3.576863863407274	0	0	0	1	0.9470687588552087	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1986	2	2	3389	84	5.338793897567637	7.6017788182975226	3.749480346902391	0	0	0	1	0.9784808645763993	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1987	6	6	2724	86	5.576012180382923	7.864824009633225	3.953287676583202	0	0	0	1	1.0076853409492046	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1988	1	1	625	80	5.931727274858986	8.341587192140675	4.218068774304389	1	0	3	3	1.033293586235492	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1989	1	1	228	86	6.4086931607011675	8.989523448513305	4.56880147910514	1	0	3	3	1.0537836928126143	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1990	2	2	2345	92	7.008163312992117	9.778344370177699	5.022767777678105	1	0	3	3	1.0678651392734642	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1991	103	77	28897	129	7.726749014795239	10.683428666769396	5.588341739327857	1	0	3	3	1.0750654998943077	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1992	47	38	15459	146	8.552689785224073	11.680663783362482	6.262358365837591	1	0	3	3	1.0758847699869203	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1993	45	37	9164	143	9.461949842636631	12.742992763197588	7.025703968312234	1	0	3	3	1.071252525738071	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1994	63	44	11974	124	10.415000598766603	13.837707044237703	7.838888128324605	1	0	3	3	1.0620494033251795	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1995	18	18	2942	102	11.355560157772548	14.922906953768303	8.640993802097613	1	0	3	3	1.0490199692504332	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1996	13	12	3017	111	12.212695152590701	15.942090535897377	9.355731768946248	1	-1	2	2	1.0328362298471978	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1997	10	10	1787	120	12.907271633410877	16.818890606258634	9.905389417103342	1	-1	2	2	1.0141485084587	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1998	8	8	2409	105	13.36263086841886	17.458345590892787	10.227767734118347	0	-1	-1	0	0.9935968326290896	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	1999	8	7	1906	86	13.517763308096633	17.760890386619224	10.288331321012457	0	-1	-1	0	0.971795599396827	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2000	8	8	2208	90	13.339772994899402	17.647417448392535	10.083602548408939	0	-1	-1	0	0.94931157047436	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2001	11	11	1873	78	12.83188041985164	17.085095626924424	9.637473427417548	-1	-1	-4	0	0.9266656423246687	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2002	8	8	2141	88	12.034148744698212	16.102063704936622	8.993923925733938	-1	-1	-4	0	0.904398315337647	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2003	29	27	12688	174	11.016362763928601	14.784537787699943	8.208592672233472	-1	-1	-4	0	0.8831932270727152	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2004	56	50	15819	156	9.865106799445055	13.257743829876643	7.340640565489234	-1	-1	-4	0	0.8639384343347233	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2005	11	11	4410	193	8.668870815623103	11.658320594414405	6.445981701169431	-1	0	-3	0	0.8476246971404344	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2006	2	2	663	57	7.505203553343996	10.107981569964505	5.572633862382986	-1	0	-3	0	0.8351818824284539	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2007	0	0	0	0	6.432633635196451	8.696043484485433	4.75834505180251	-1	0	-3	0	0.8273911891813303	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2008	1	1	354	84	5.488103086447106	7.473803811948059	4.0299794114637875	-1	0	-3	0	0.8248799199662674	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2009	3	3	606	140	4.6889505735526775	6.459177680501427	3.4038787240039485	-1	0	-3	0	0.8281473965710647	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2010	2	2	1323	191	4.037614566562609	5.647153161277738	2.8868229570791315	-1	1	-2	0	0.8375865357028623	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2011	5	4	1465	190	3.5272329756010357	5.021152387780069	2.4777922483384063	-1	1	-2	0	0.853483755894787	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2012	0	0	0	0	3.1468702627595686	4.562047362300153	2.17069040809948	-1	1	-2	0	0.8759837074967954	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2013	5	5	2401	196	2.8858127494842987	4.254039820346359	1.9576486297225297	-1	1	-2	0	0.9050031053494128	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2014	1	1	3426	204	2.736979095298514	4.088344901557169	1.8322951581819527	0	1	1	2	0.9400963607869163	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2015	2	2	3020	204	2.6999244311077346	4.066233468944073	1.792713573720448	0	1	1	2	0.9803853195031476	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2016	1	1	4313	205	2.7842495138493595	4.203148122382796	1.84434265213944	1	1	4	3	1.0248291725618563	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2017	3	3	3944	203	3.0146345141001047	4.536173563298357	2.003455363157547	1	1	4	3	1.07277480499108	correct_baseline
8012439	Symphoricarpos albus	Magnoliopsida	220	Plantae	2018	4	4	6103	202	3.439475931482325	5.13902301691843	2.3019929360697744	1	1	4	3	1.1240910640806978	correct_baseline
